Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.9144178E+03, 0.2367544E-02, 0.1781489E-01, 0.2018243E-01,-0.1039097E-02, 0.4671296E-02, 0.3632199E-02,-0.3563912E-03,-0.3268091E-02,-0.3624482E-02,-0.1328448E-02,-0.2248618E-01,-0.2381463E-01, 0.5051189E+03, 0.3954463E+02,-0.2435340E+02, 0.4883784E+03, 0.2380700E-01, 0.3167462E-01
 0.9145178E+03, 0.2367691E-02, 0.1781807E-01, 0.2018576E-01,-0.1039315E-02, 0.4669345E-02, 0.3630031E-02,-0.3543688E-03,-0.3267654E-02,-0.3622023E-02,-0.1328376E-02,-0.2248741E-01,-0.2381579E-01, 0.5051292E+03, 0.3950504E+02,-0.2421520E+02, 0.4883852E+03, 0.2380909E-01, 0.3167784E-01
 0.9146178E+03, 0.2367837E-02, 0.1782125E-01, 0.2018909E-01,-0.1039533E-02, 0.4667395E-02, 0.3627862E-02,-0.3523500E-03,-0.3267213E-02,-0.3619563E-02,-0.1328304E-02,-0.2248864E-01,-0.2381695E-01, 0.5051393E+03, 0.3946542E+02,-0.2407725E+02, 0.4883921E+03, 0.2381117E-01, 0.3168106E-01
 0.9147178E+03, 0.2367983E-02, 0.1782443E-01, 0.2019241E-01,-0.1039751E-02, 0.4665445E-02, 0.3625694E-02,-0.3503348E-03,-0.3266769E-02,-0.3617104E-02,-0.1328232E-02,-0.2248988E-01,-0.2381811E-01, 0.5051493E+03, 0.3942577E+02,-0.2393955E+02, 0.4883991E+03, 0.2381326E-01, 0.3168428E-01
 0.9148178E+03, 0.2368128E-02, 0.1782761E-01, 0.2019574E-01,-0.1039968E-02, 0.4663494E-02, 0.3623526E-02,-0.3483232E-03,-0.3266321E-02,-0.3614645E-02,-0.1328159E-02,-0.2249111E-01,-0.2381927E-01, 0.5051592E+03, 0.3938609E+02,-0.2380208E+02, 0.4884060E+03, 0.2381535E-01, 0.3168750E-01
 0.9149178E+03, 0.2368272E-02, 0.1783080E-01, 0.2019907E-01,-0.1040186E-02, 0.4661543E-02, 0.3621357E-02,-0.3463151E-03,-0.3265870E-02,-0.3612185E-02,-0.1328086E-02,-0.2249234E-01,-0.2382043E-01, 0.5051690E+03, 0.3934637E+02,-0.2366486E+02, 0.4884131E+03, 0.2381744E-01, 0.3169072E-01
 0.9150000E+03, 0.2368391E-02, 0.1783341E-01, 0.2020180E-01,-0.1040365E-02, 0.4659940E-02, 0.3619575E-02,-0.3446671E-03,-0.3265497E-02,-0.3610164E-02,-0.1328026E-02,-0.2249335E-01,-0.2382138E-01, 0.5051769E+03, 0.3931371E+02,-0.2355225E+02, 0.4884189E+03, 0.2381916E-01, 0.3169337E-01
 0.9150100E+03, 0.2368405E-02, 0.1783373E-01, 0.2020214E-01,-0.1040385E-02, 0.4659745E-02, 0.3619360E-02,-0.3444626E-03,-0.3265452E-02,-0.3609914E-02,-0.1328020E-02,-0.2249348E-01,-0.2382150E-01, 0.5051780E+03, 0.3931002E+02,-0.2353827E+02, 0.4884196E+03, 0.2381937E-01, 0.3169369E-01
 0.9150200E+03, 0.2368419E-02, 0.1783405E-01, 0.2020247E-01,-0.1040406E-02, 0.4659551E-02, 0.3619145E-02,-0.3442582E-03,-0.3265406E-02,-0.3609664E-02,-0.1328013E-02,-0.2249360E-01,-0.2382161E-01, 0.5051791E+03, 0.3930632E+02,-0.2352431E+02, 0.4884203E+03, 0.2381958E-01, 0.3169401E-01
 0.9150350E+03, 0.2368440E-02, 0.1783453E-01, 0.2020297E-01,-0.1040437E-02, 0.4659259E-02, 0.3618822E-02,-0.3439517E-03,-0.3265338E-02,-0.3609290E-02,-0.1328004E-02,-0.2249379E-01,-0.2382179E-01, 0.5051808E+03, 0.3930078E+02,-0.2350335E+02, 0.4884213E+03, 0.2381989E-01, 0.3169449E-01
 0.9150575E+03, 0.2368473E-02, 0.1783524E-01, 0.2020371E-01,-0.1040483E-02, 0.4658821E-02, 0.3618337E-02,-0.3434921E-03,-0.3265236E-02,-0.3608728E-02,-0.1327990E-02,-0.2249406E-01,-0.2382205E-01, 0.5051833E+03, 0.3929245E+02,-0.2347193E+02, 0.4884229E+03, 0.2382036E-01, 0.3169522E-01
 0.9150913E+03, 0.2368521E-02, 0.1783631E-01, 0.2020483E-01,-0.1040553E-02, 0.4658164E-02, 0.3617611E-02,-0.3428030E-03,-0.3265081E-02,-0.3607884E-02,-0.1327968E-02,-0.2249448E-01,-0.2382244E-01, 0.5051871E+03, 0.3927993E+02,-0.2342481E+02, 0.4884254E+03, 0.2382106E-01, 0.3169630E-01
 0.9151419E+03, 0.2368593E-02, 0.1783792E-01, 0.2020651E-01,-0.1040657E-02, 0.4657178E-02, 0.3616520E-02,-0.3417704E-03,-0.3264849E-02,-0.3606620E-02,-0.1327937E-02,-0.2249510E-01,-0.2382304E-01, 0.5051930E+03, 0.3926111E+02,-0.2335418E+02, 0.4884293E+03, 0.2382212E-01, 0.3169793E-01
 0.9152178E+03, 0.2368700E-02, 0.1784034E-01, 0.2020904E-01,-0.1040814E-02, 0.4655699E-02, 0.3614885E-02,-0.3402236E-03,-0.3264499E-02,-0.3604723E-02,-0.1327890E-02,-0.2249604E-01,-0.2382393E-01, 0.5052021E+03, 0.3923277E+02,-0.2324832E+02, 0.4884356E+03, 0.2382370E-01, 0.3170037E-01
 0.9153178E+03, 0.2368842E-02, 0.1784351E-01, 0.2021236E-01,-0.1041020E-02, 0.4653752E-02, 0.3612732E-02,-0.3381903E-03,-0.3264034E-02,-0.3602225E-02,-0.1327822E-02,-0.2249727E-01,-0.2382509E-01, 0.5052107E+03, 0.3919621E+02,-0.2310967E+02, 0.4884404E+03, 0.2382579E-01, 0.3170359E-01
 0.9154178E+03, 0.2368983E-02, 0.1784669E-01, 0.2021568E-01,-0.1041226E-02, 0.4651804E-02, 0.3610578E-02,-0.3361606E-03,-0.3263566E-02,-0.3599727E-02,-0.1327757E-02,-0.2249850E-01,-0.2382625E-01, 0.5052211E+03, 0.3915914E+02,-0.2297097E+02, 0.4884473E+03, 0.2382788E-01, 0.3170681E-01
 0.9155178E+03, 0.2369124E-02, 0.1784987E-01, 0.2021900E-01,-0.1041432E-02, 0.4649857E-02, 0.3608425E-02,-0.3341345E-03,-0.3263094E-02,-0.3597228E-02,-0.1327691E-02,-0.2249973E-01,-0.2382742E-01, 0.5052314E+03, 0.3912204E+02,-0.2283252E+02, 0.4884542E+03, 0.2382996E-01, 0.3171002E-01
 0.9156178E+03, 0.2369263E-02, 0.1785305E-01, 0.2022232E-01,-0.1041638E-02, 0.4647910E-02, 0.3606271E-02,-0.3321120E-03,-0.3262618E-02,-0.3594730E-02,-0.1327625E-02,-0.2250096E-01,-0.2382859E-01, 0.5052415E+03, 0.3908490E+02,-0.2269432E+02, 0.4884612E+03, 0.2383205E-01, 0.3171324E-01
 0.9157178E+03, 0.2369403E-02, 0.1785623E-01, 0.2022564E-01,-0.1041844E-02, 0.4645962E-02, 0.3604118E-02,-0.3300930E-03,-0.3262139E-02,-0.3592232E-02,-0.1327559E-02,-0.2250220E-01,-0.2382975E-01, 0.5052515E+03, 0.3904772E+02,-0.2255636E+02, 0.4884682E+03, 0.2383414E-01, 0.3171646E-01
 0.9158178E+03, 0.2369542E-02, 0.1785941E-01, 0.2022896E-01,-0.1042050E-02, 0.4644014E-02, 0.3601964E-02,-0.3280777E-03,-0.3261656E-02,-0.3589734E-02,-0.1327492E-02,-0.2250343E-01,-0.2383092E-01, 0.5052614E+03, 0.3901051E+02,-0.2241864E+02, 0.4884753E+03, 0.2383623E-01, 0.3171968E-01
 0.9159178E+03, 0.2369680E-02, 0.1786260E-01, 0.2023228E-01,-0.1042255E-02, 0.4642066E-02, 0.3599811E-02,-0.3260659E-03,-0.3261170E-02,-0.3587236E-02,-0.1327425E-02,-0.2250466E-01,-0.2383209E-01, 0.5052711E+03, 0.3897326E+02,-0.2228117E+02, 0.4884825E+03, 0.2383832E-01, 0.3172290E-01
 0.9160000E+03, 0.2369794E-02, 0.1786521E-01, 0.2023501E-01,-0.1042424E-02, 0.4640465E-02, 0.3598041E-02,-0.3244148E-03,-0.3260768E-02,-0.3585183E-02,-0.1327370E-02,-0.2250568E-01,-0.2383305E-01, 0.5052790E+03, 0.3894262E+02,-0.2216834E+02, 0.4884883E+03, 0.2384004E-01, 0.3172555E-01
 0.9160100E+03, 0.2369808E-02, 0.1786553E-01, 0.2023534E-01,-0.1042443E-02, 0.4640270E-02, 0.3597827E-02,-0.3242100E-03,-0.3260719E-02,-0.3584929E-02,-0.1327364E-02,-0.2250580E-01,-0.2383316E-01, 0.5052802E+03, 0.3893917E+02,-0.2215434E+02, 0.4884890E+03, 0.2384025E-01, 0.3172587E-01
 0.9160200E+03, 0.2369821E-02, 0.1786585E-01, 0.2023567E-01,-0.1042463E-02, 0.4640076E-02, 0.3597614E-02,-0.3240052E-03,-0.3260670E-02,-0.3584675E-02,-0.1327358E-02,-0.2250592E-01,-0.2383328E-01, 0.5052812E+03, 0.3893573E+02,-0.2214035E+02, 0.4884897E+03, 0.2384046E-01, 0.3172619E-01
 0.9160350E+03, 0.2369842E-02, 0.1786632E-01, 0.2023616E-01,-0.1042492E-02, 0.4639785E-02, 0.3597293E-02,-0.3236982E-03,-0.3260597E-02,-0.3584295E-02,-0.1327350E-02,-0.2250611E-01,-0.2383346E-01, 0.5052829E+03, 0.3893056E+02,-0.2211936E+02, 0.4884908E+03, 0.2384077E-01, 0.3172667E-01
 0.9160575E+03, 0.2369872E-02, 0.1786704E-01, 0.2023691E-01,-0.1042536E-02, 0.4639347E-02, 0.3596812E-02,-0.3232377E-03,-0.3260486E-02,-0.3583724E-02,-0.1327337E-02,-0.2250639E-01,-0.2383372E-01, 0.5052854E+03, 0.3892280E+02,-0.2208789E+02, 0.4884924E+03, 0.2384124E-01, 0.3172740E-01
 0.9160913E+03, 0.2369918E-02, 0.1786811E-01, 0.2023803E-01,-0.1042601E-02, 0.4638691E-02, 0.3596090E-02,-0.3225475E-03,-0.3260321E-02,-0.3582868E-02,-0.1327318E-02,-0.2250680E-01,-0.2383412E-01, 0.5052892E+03, 0.3891113E+02,-0.2204069E+02, 0.4884949E+03, 0.2384195E-01, 0.3172848E-01
 0.9161419E+03, 0.2369987E-02, 0.1786972E-01, 0.2023971E-01,-0.1042699E-02, 0.4637707E-02, 0.3595007E-02,-0.3215132E-03,-0.3260071E-02,-0.3581584E-02,-0.1327290E-02,-0.2250743E-01,-0.2383471E-01, 0.5052951E+03, 0.3889357E+02,-0.2196993E+02, 0.4884989E+03, 0.2384301E-01, 0.3173011E-01
 0.9162178E+03, 0.2370090E-02, 0.1787213E-01, 0.2024222E-01,-0.1042847E-02, 0.4636230E-02, 0.3593384E-02,-0.3199637E-03,-0.3259694E-02,-0.3579657E-02,-0.1327247E-02,-0.2250836E-01,-0.2383561E-01, 0.5053042E+03, 0.3886713E+02,-0.2186388E+02, 0.4885052E+03, 0.2384459E-01, 0.3173255E-01
 0.9163178E+03, 0.2370226E-02, 0.1787531E-01, 0.2024553E-01,-0.1043041E-02, 0.4634286E-02, 0.3591245E-02,-0.3179269E-03,-0.3259194E-02,-0.3577121E-02,-0.1327185E-02,-0.2250959E-01,-0.2383678E-01, 0.5053128E+03, 0.3883307E+02,-0.2172500E+02, 0.4885101E+03, 0.2384668E-01, 0.3173577E-01
 0.9164178E+03, 0.2370361E-02, 0.1787849E-01, 0.2024885E-01,-0.1043235E-02, 0.4632342E-02, 0.3589107E-02,-0.3158936E-03,-0.3258690E-02,-0.3574584E-02,-0.1327126E-02,-0.2251083E-01,-0.2383795E-01, 0.5053232E+03, 0.3879849E+02,-0.2158607E+02, 0.4885171E+03, 0.2384877E-01, 0.3173899E-01
 0.9165178E+03, 0.2370495E-02, 0.1788166E-01, 0.2025216E-01,-0.1043429E-02, 0.4630397E-02, 0.3586969E-02,-0.3138640E-03,-0.3258183E-02,-0.3572047E-02,-0.1327067E-02,-0.2251206E-01,-0.2383913E-01, 0.5053334E+03, 0.3876387E+02,-0.2144738E+02, 0.4885241E+03, 0.2385086E-01, 0.3174220E-01
 0.9166178E+03, 0.2370629E-02, 0.1788484E-01, 0.2025547E-01,-0.1043622E-02, 0.4628452E-02, 0.3584830E-02,-0.3118380E-03,-0.3257673E-02,-0.3569511E-02,-0.1327007E-02,-0.2251329E-01,-0.2384030E-01, 0.5053436E+03, 0.3872922E+02,-0.2130893E+02, 0.4885312E+03, 0.2385295E-01, 0.3174542E-01
 0.9167178E+03, 0.2370762E-02, 0.1788802E-01, 0.2025878E-01,-0.1043816E-02, 0.4626508E-02, 0.3582692E-02,-0.3098156E-03,-0.3257159E-02,-0.3566974E-02,-0.1326947E-02,-0.2251453E-01,-0.2384148E-01, 0.5053535E+03, 0.3869452E+02,-0.2117073E+02, 0.4885383E+03, 0.2385504E-01, 0.3174864E-01
 0.9168178E+03, 0.2370895E-02, 0.1789120E-01, 0.2026210E-01,-0.1044009E-02, 0.4624563E-02, 0.3580553E-02,-0.3077967E-03,-0.3256641E-02,-0.3564438E-02,-0.1326886E-02,-0.2251576E-01,-0.2384265E-01, 0.5053634E+03, 0.3865978E+02,-0.2103278E+02, 0.4885455E+03, 0.2385713E-01, 0.3175186E-01
 0.9169178E+03, 0.2371028E-02, 0.1789438E-01, 0.2026541E-01,-0.1044203E-02, 0.4622618E-02, 0.3578415E-02,-0.3057814E-03,-0.3256120E-02,-0.3561901E-02,-0.1326825E-02,-0.2251700E-01,-0.2384382E-01, 0.5053732E+03, 0.3862500E+02,-0.2089506E+02, 0.4885527E+03, 0.2385923E-01, 0.3175508E-01
 0.9170000E+03, 0.2371136E-02, 0.1789699E-01, 0.2026813E-01,-0.1044362E-02, 0.4621020E-02, 0.3576658E-02,-0.3041275E-03,-0.3255689E-02,-0.3559816E-02,-0.1326774E-02,-0.2251801E-01,-0.2384479E-01, 0.5053811E+03, 0.3859639E+02,-0.2078204E+02, 0.4885586E+03, 0.2386094E-01, 0.3175773E-01
 0.9170100E+03, 0.2371149E-02, 0.1789731E-01, 0.2026846E-01,-0.1044380E-02, 0.4620825E-02, 0.3576445E-02,-0.3039223E-03,-0.3255636E-02,-0.3559559E-02,-0.1326769E-02,-0.2251814E-01,-0.2384491E-01, 0.5053822E+03, 0.3859319E+02,-0.2076802E+02, 0.4885593E+03, 0.2386115E-01, 0.3175805E-01
 0.9170200E+03, 0.2371162E-02, 0.1789763E-01, 0.2026879E-01,-0.1044398E-02, 0.4620631E-02, 0.3576233E-02,-0.3037172E-03,-0.3255584E-02,-0.3559301E-02,-0.1326764E-02,-0.2251826E-01,-0.2384503E-01, 0.5053833E+03, 0.3859000E+02,-0.2075401E+02, 0.4885600E+03, 0.2386136E-01, 0.3175838E-01
 0.9170350E+03, 0.2371182E-02, 0.1789811E-01, 0.2026929E-01,-0.1044425E-02, 0.4620340E-02, 0.3575915E-02,-0.3034097E-03,-0.3255505E-02,-0.3558915E-02,-0.1326756E-02,-0.2251845E-01,-0.2384520E-01, 0.5053849E+03, 0.3858521E+02,-0.2073298E+02, 0.4885611E+03, 0.2386168E-01, 0.3175886E-01
 0.9170575E+03, 0.2371211E-02, 0.1789882E-01, 0.2027003E-01,-0.1044466E-02, 0.4619903E-02, 0.3575437E-02,-0.3029485E-03,-0.3255387E-02,-0.3558335E-02,-0.1326745E-02,-0.2251872E-01,-0.2384547E-01, 0.5053875E+03, 0.3857801E+02,-0.2070145E+02, 0.4885627E+03, 0.2386215E-01, 0.3175958E-01
 0.9170913E+03, 0.2371255E-02, 0.1789989E-01, 0.2027115E-01,-0.1044528E-02, 0.4619248E-02, 0.3574720E-02,-0.3022572E-03,-0.3255209E-02,-0.3557466E-02,-0.1326728E-02,-0.2251914E-01,-0.2384587E-01, 0.5053913E+03, 0.3856719E+02,-0.2065418E+02, 0.4885653E+03, 0.2386285E-01, 0.3176066E-01
 0.9171419E+03, 0.2371321E-02, 0.1790150E-01, 0.2027282E-01,-0.1044620E-02, 0.4618265E-02, 0.3573645E-02,-0.3012212E-03,-0.3254942E-02,-0.3556163E-02,-0.1326703E-02,-0.2251977E-01,-0.2384647E-01, 0.5053972E+03, 0.3855091E+02,-0.2058331E+02, 0.4885693E+03, 0.2386391E-01, 0.3176229E-01
 0.9172178E+03, 0.2371419E-02, 0.1790391E-01, 0.2027533E-01,-0.1044758E-02, 0.4616791E-02, 0.3572033E-02,-0.2996692E-03,-0.3254538E-02,-0.3554208E-02,-0.1326665E-02,-0.2252070E-01,-0.2384737E-01, 0.5054062E+03, 0.3852637E+02,-0.2047708E+02, 0.4885757E+03, 0.2386550E-01, 0.3176473E-01
 0.9173178E+03, 0.2371549E-02, 0.1790709E-01, 0.2027864E-01,-0.1044940E-02, 0.4614850E-02, 0.3569910E-02,-0.2976291E-03,-0.3254004E-02,-0.3551633E-02,-0.1326609E-02,-0.2252194E-01,-0.2384855E-01, 0.5054149E+03, 0.3849480E+02,-0.2033799E+02, 0.4885807E+03, 0.2386759E-01, 0.3176795E-01
 0.9174178E+03, 0.2371677E-02, 0.1791026E-01, 0.2028194E-01,-0.1045121E-02, 0.4612909E-02, 0.3567787E-02,-0.2955926E-03,-0.3253465E-02,-0.3549058E-02,-0.1326556E-02,-0.2252317E-01,-0.2384973E-01, 0.5054252E+03, 0.3846272E+02,-0.2019883E+02, 0.4885878E+03, 0.2386968E-01, 0.3177117E-01
 0.9175178E+03, 0.2371806E-02, 0.1791344E-01, 0.2028525E-01,-0.1045303E-02, 0.4610967E-02, 0.3565664E-02,-0.2935597E-03,-0.3252923E-02,-0.3546483E-02,-0.1326503E-02,-0.2252441E-01,-0.2385091E-01, 0.5054355E+03, 0.3843060E+02,-0.2005991E+02, 0.4885948E+03, 0.2387177E-01, 0.3177439E-01
 0.9176178E+03, 0.2371934E-02, 0.1791662E-01, 0.2028855E-01,-0.1045485E-02, 0.4609026E-02, 0.3563541E-02,-0.2915304E-03,-0.3252378E-02,-0.3543908E-02,-0.1326449E-02,-0.2252564E-01,-0.2385209E-01, 0.5054456E+03, 0.3839842E+02,-0.1992124E+02, 0.4886020E+03, 0.2387386E-01, 0.3177761E-01
 0.9177178E+03, 0.2372061E-02, 0.1791979E-01, 0.2029185E-01,-0.1045666E-02, 0.4607084E-02, 0.3561418E-02,-0.2895046E-03,-0.3251828E-02,-0.3541333E-02,-0.1326395E-02,-0.2252688E-01,-0.2385327E-01, 0.5054555E+03, 0.3836621E+02,-0.1978282E+02, 0.4886092E+03, 0.2387595E-01, 0.3178082E-01
 0.9178178E+03, 0.2372188E-02, 0.1792297E-01, 0.2029516E-01,-0.1045848E-02, 0.4605143E-02, 0.3559295E-02,-0.2874825E-03,-0.3251276E-02,-0.3538758E-02,-0.1326340E-02,-0.2252812E-01,-0.2385446E-01, 0.5054654E+03, 0.3833395E+02,-0.1964464E+02, 0.4886165E+03, 0.2387805E-01, 0.3178404E-01
 0.9179178E+03, 0.2372314E-02, 0.1792615E-01, 0.2029846E-01,-0.1046029E-02, 0.4603201E-02, 0.3557172E-02,-0.2854639E-03,-0.3250719E-02,-0.3536183E-02,-0.1326285E-02,-0.2252935E-01,-0.2385564E-01, 0.5054752E+03, 0.3830164E+02,-0.1950670E+02, 0.4886237E+03, 0.2388014E-01, 0.3178727E-01
 0.9180000E+03, 0.2372417E-02, 0.1792876E-01, 0.2030118E-01,-0.1046178E-02, 0.4601605E-02, 0.3555427E-02,-0.2838073E-03,-0.3250259E-02,-0.3534067E-02,-0.1326239E-02,-0.2253037E-01,-0.2385661E-01, 0.5054831E+03, 0.3827506E+02,-0.1939350E+02, 0.4886298E+03, 0.2388186E-01, 0.3178991E-01
 0.9180100E+03, 0.2372430E-02, 0.1792908E-01, 0.2030151E-01,-0.1046195E-02, 0.4601412E-02, 0.3555217E-02,-0.2836018E-03,-0.3250204E-02,-0.3533805E-02,-0.1326235E-02,-0.2253049E-01,-0.2385673E-01, 0.5054842E+03, 0.3827211E+02,-0.1937945E+02, 0.4886305E+03, 0.2388207E-01, 0.3179023E-01
 0.9180200E+03, 0.2372442E-02, 0.1792940E-01, 0.2030184E-01,-0.1046212E-02, 0.4601217E-02, 0.3555006E-02,-0.2833964E-03,-0.3250148E-02,-0.3533544E-02,-0.1326230E-02,-0.2253062E-01,-0.2385685E-01, 0.5054853E+03, 0.3826918E+02,-0.1936542E+02, 0.4886312E+03, 0.2388228E-01, 0.3179055E-01
 0.9180350E+03, 0.2372461E-02, 0.1792987E-01, 0.2030234E-01,-0.1046237E-02, 0.4600927E-02, 0.3554689E-02,-0.2830884E-03,-0.3250064E-02,-0.3533152E-02,-0.1326224E-02,-0.2253080E-01,-0.2385703E-01, 0.5054869E+03, 0.3826476E+02,-0.1934436E+02, 0.4886323E+03, 0.2388259E-01, 0.3179104E-01
 0.9180575E+03, 0.2372489E-02, 0.1793059E-01, 0.2030308E-01,-0.1046275E-02, 0.4600491E-02, 0.3554215E-02,-0.2826265E-03,-0.3249938E-02,-0.3532564E-02,-0.1326214E-02,-0.2253108E-01,-0.2385729E-01, 0.5054894E+03, 0.3825813E+02,-0.1931279E+02, 0.4886339E+03, 0.2388306E-01, 0.3179176E-01
 0.9180913E+03, 0.2372531E-02, 0.1793166E-01, 0.2030419E-01,-0.1046333E-02, 0.4599837E-02, 0.3553504E-02,-0.2819342E-03,-0.3249748E-02,-0.3531683E-02,-0.1326199E-02,-0.2253150E-01,-0.2385769E-01, 0.5054933E+03, 0.3824816E+02,-0.1926544E+02, 0.4886365E+03, 0.2388377E-01, 0.3179285E-01
 0.9181419E+03, 0.2372593E-02, 0.1793327E-01, 0.2030586E-01,-0.1046419E-02, 0.4598856E-02, 0.3552437E-02,-0.2808966E-03,-0.3249463E-02,-0.3530360E-02,-0.1326176E-02,-0.2253212E-01,-0.2385830E-01, 0.5054991E+03, 0.3823315E+02,-0.1919446E+02, 0.4886406E+03, 0.2388483E-01, 0.3179447E-01
 0.9182178E+03, 0.2372687E-02, 0.1793568E-01, 0.2030836E-01,-0.1046547E-02, 0.4597384E-02, 0.3550837E-02,-0.2793423E-03,-0.3249033E-02,-0.3528375E-02,-0.1326143E-02,-0.2253306E-01,-0.2385920E-01, 0.5055082E+03, 0.3821051E+02,-0.1908807E+02, 0.4886470E+03, 0.2388642E-01, 0.3179692E-01
 0.9183178E+03, 0.2372810E-02, 0.1793885E-01, 0.2031166E-01,-0.1046717E-02, 0.4595446E-02, 0.3548729E-02,-0.2772991E-03,-0.3248464E-02,-0.3525763E-02,-0.1326093E-02,-0.2253430E-01,-0.2386039E-01, 0.5055168E+03, 0.3818144E+02,-0.1894877E+02, 0.4886521E+03, 0.2388851E-01, 0.3180013E-01
 0.9184178E+03, 0.2372933E-02, 0.1794202E-01, 0.2031496E-01,-0.1046886E-02, 0.4593508E-02, 0.3546621E-02,-0.2752595E-03,-0.3247890E-02,-0.3523150E-02,-0.1326046E-02,-0.2253553E-01,-0.2386158E-01, 0.5055272E+03, 0.3815186E+02,-0.1880940E+02, 0.4886592E+03, 0.2389060E-01, 0.3180335E-01
 0.9185178E+03, 0.2373055E-02, 0.1794520E-01, 0.2031826E-01,-0.1047056E-02, 0.4591570E-02, 0.3544514E-02,-0.2732236E-03,-0.3247313E-02,-0.3520537E-02,-0.1325999E-02,-0.2253677E-01,-0.2386277E-01, 0.5055374E+03, 0.3812223E+02,-0.1867028E+02, 0.4886664E+03, 0.2389269E-01, 0.3180657E-01
 0.9186178E+03, 0.2373177E-02, 0.1794838E-01, 0.2032155E-01,-0.1047225E-02, 0.4589632E-02, 0.3542406E-02,-0.2711912E-03,-0.3246733E-02,-0.3517924E-02,-0.1325951E-02,-0.2253801E-01,-0.2386396E-01, 0.5055475E+03, 0.3809256E+02,-0.1853140E+02, 0.4886737E+03, 0.2389479E-01, 0.3180979E-01
 0.9187178E+03, 0.2373298E-02, 0.1795155E-01, 0.2032485E-01,-0.1047395E-02, 0.4587694E-02, 0.3540299E-02,-0.2691624E-03,-0.3246149E-02,-0.3515311E-02,-0.1325903E-02,-0.2253924E-01,-0.2386515E-01, 0.5055575E+03, 0.3806282E+02,-0.1839276E+02, 0.4886809E+03, 0.2389688E-01, 0.3181301E-01
 0.9188178E+03, 0.2373419E-02, 0.1795473E-01, 0.2032815E-01,-0.1047564E-02, 0.4585756E-02, 0.3538192E-02,-0.2671372E-03,-0.3245561E-02,-0.3512698E-02,-0.1325855E-02,-0.2254048E-01,-0.2386634E-01, 0.5055673E+03, 0.3803305E+02,-0.1825437E+02, 0.4886883E+03, 0.2389898E-01, 0.3181623E-01
 0.9189178E+03, 0.2373539E-02, 0.1795791E-01, 0.2033144E-01,-0.1047733E-02, 0.4583817E-02, 0.3536084E-02,-0.2651155E-03,-0.3244970E-02,-0.3510085E-02,-0.1325806E-02,-0.2254172E-01,-0.2386753E-01, 0.5055771E+03, 0.3800322E+02,-0.1811623E+02, 0.4886957E+03, 0.2390107E-01, 0.3181945E-01
 0.9190000E+03, 0.2373637E-02, 0.1796052E-01, 0.2033415E-01,-0.1047872E-02, 0.4582224E-02, 0.3534352E-02,-0.2634564E-03,-0.3244481E-02,-0.3507938E-02,-0.1325765E-02,-0.2254274E-01,-0.2386851E-01, 0.5055850E+03, 0.3797867E+02,-0.1800285E+02, 0.4887017E+03, 0.2390279E-01, 0.3182210E-01
 0.9190100E+03, 0.2373649E-02, 0.1796083E-01, 0.2033448E-01,-0.1047888E-02, 0.4582031E-02, 0.3534143E-02,-0.2632506E-03,-0.3244422E-02,-0.3507673E-02,-0.1325761E-02,-0.2254286E-01,-0.2386863E-01, 0.5055861E+03, 0.3797598E+02,-0.1798879E+02, 0.4887025E+03, 0.2390300E-01, 0.3182242E-01
 0.9190200E+03, 0.2373661E-02, 0.1796115E-01, 0.2033481E-01,-0.1047904E-02, 0.4581837E-02, 0.3533934E-02,-0.2630450E-03,-0.3244363E-02,-0.3507407E-02,-0.1325757E-02,-0.2254299E-01,-0.2386874E-01, 0.5055872E+03, 0.3797329E+02,-0.1797473E+02, 0.4887032E+03, 0.2390321E-01, 0.3182274E-01
 0.9190350E+03, 0.2373679E-02, 0.1796163E-01, 0.2033531E-01,-0.1047927E-02, 0.4581547E-02, 0.3533620E-02,-0.2627365E-03,-0.3244273E-02,-0.3507010E-02,-0.1325751E-02,-0.2254317E-01,-0.2386892E-01, 0.5055888E+03, 0.3796925E+02,-0.1795365E+02, 0.4887043E+03, 0.2390353E-01, 0.3182322E-01
 0.9190575E+03, 0.2373705E-02, 0.1796234E-01, 0.2033605E-01,-0.1047963E-02, 0.4581112E-02, 0.3533149E-02,-0.2622740E-03,-0.3244139E-02,-0.3506414E-02,-0.1325743E-02,-0.2254345E-01,-0.2386919E-01, 0.5055913E+03, 0.3796319E+02,-0.1792203E+02, 0.4887060E+03, 0.2390400E-01, 0.3182394E-01
 0.9190913E+03, 0.2373745E-02, 0.1796341E-01, 0.2033715E-01,-0.1048016E-02, 0.4580459E-02, 0.3532443E-02,-0.2615807E-03,-0.3243938E-02,-0.3505519E-02,-0.1325730E-02,-0.2254387E-01,-0.2386960E-01, 0.5055952E+03, 0.3795407E+02,-0.1787462E+02, 0.4887086E+03, 0.2390470E-01, 0.3182503E-01
