Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,S_RR    ,EPPL_EQV,
 0.9879178E+03, 0.2322247E-02, 0.2004233E-01, 0.2236457E-01,-0.3758654E-03, 0.2941638E-02, 0.2565772E-02, 0.1049888E-02,-0.2036525E-02,-0.9866370E-03,-0.8341635E-03,-0.2298396E-01,-0.2381813E-01, 0.4977416E+03, 0.7227008E+02, 0.8277966E+02, 0.4873964E+03, 0.0000000E+00, 0.2504242E-01,
 0.9880000E+03, 0.2322063E-02, 0.2004460E-01, 0.2236666E-01,-0.3753687E-03, 0.2940647E-02, 0.2565278E-02, 0.1051066E-02,-0.2034114E-02,-0.9830482E-03,-0.8342976E-03,-0.2298525E-01,-0.2381954E-01, 0.4977338E+03, 0.7236955E+02, 0.8287251E+02, 0.4874003E+03, 0.0000000E+00, 0.2504428E-01,
 0.9880100E+03, 0.2322040E-02, 0.2004488E-01, 0.2236692E-01,-0.3753061E-03, 0.2940526E-02, 0.2565220E-02, 0.1051211E-02,-0.2033822E-02,-0.9826105E-03,-0.8343147E-03,-0.2298540E-01,-0.2381972E-01, 0.4977329E+03, 0.7238213E+02, 0.8288396E+02, 0.4874008E+03, 0.0000000E+00, 0.2504450E-01,
 0.9880200E+03, 0.2322017E-02, 0.2004515E-01, 0.2236717E-01,-0.3752434E-03, 0.2940406E-02, 0.2565163E-02, 0.1051356E-02,-0.2033529E-02,-0.9821727E-03,-0.8343318E-03,-0.2298556E-01,-0.2381989E-01, 0.4977320E+03, 0.7239471E+02, 0.8289541E+02, 0.4874012E+03, 0.0000000E+00, 0.2504473E-01,
 0.9880350E+03, 0.2321983E-02, 0.2004557E-01, 0.2236755E-01,-0.3751494E-03, 0.2940226E-02, 0.2565077E-02, 0.1051574E-02,-0.2033090E-02,-0.9815163E-03,-0.8343574E-03,-0.2298579E-01,-0.2382015E-01, 0.4977307E+03, 0.7241356E+02, 0.8291258E+02, 0.4874019E+03, 0.0000000E+00, 0.2504507E-01,
 0.9880575E+03, 0.2321932E-02, 0.2004619E-01, 0.2236812E-01,-0.3750084E-03, 0.2939956E-02, 0.2564947E-02, 0.1051900E-02,-0.2032431E-02,-0.9805314E-03,-0.8343959E-03,-0.2298614E-01,-0.2382054E-01, 0.4977287E+03, 0.7244182E+02, 0.8293835E+02, 0.4874029E+03, 0.0000000E+00, 0.2504557E-01,
 0.9880913E+03, 0.2321854E-02, 0.2004712E-01, 0.2236897E-01,-0.3747972E-03, 0.2939550E-02, 0.2564753E-02, 0.1052389E-02,-0.2031443E-02,-0.9790541E-03,-0.8344536E-03,-0.2298667E-01,-0.2382112E-01, 0.4977258E+03, 0.7248417E+02, 0.8297701E+02, 0.4874046E+03, 0.0000000E+00, 0.2504633E-01,
 0.9881419E+03, 0.2321739E-02, 0.2004852E-01, 0.2237025E-01,-0.3744806E-03, 0.2938942E-02, 0.2564462E-02, 0.1053122E-02,-0.2029960E-02,-0.9768383E-03,-0.8345403E-03,-0.2298746E-01,-0.2382200E-01, 0.4977216E+03, 0.7254761E+02, 0.8303502E+02, 0.4874073E+03, 0.0000000E+00, 0.2504747E-01,
 0.9882178E+03, 0.2321566E-02, 0.2005061E-01, 0.2237218E-01,-0.3740067E-03, 0.2938031E-02, 0.2564025E-02, 0.1054219E-02,-0.2027733E-02,-0.9735143E-03,-0.8346704E-03,-0.2298864E-01,-0.2382331E-01, 0.4977156E+03, 0.7264256E+02, 0.8312209E+02, 0.4874118E+03, 0.0000000E+00, 0.2504919E-01,
 0.9883178E+03, 0.2321338E-02, 0.2005337E-01, 0.2237471E-01,-0.3733838E-03, 0.2936833E-02, 0.2563449E-02, 0.1055661E-02,-0.2024798E-02,-0.9691372E-03,-0.8348374E-03,-0.2299020E-01,-0.2382504E-01, 0.4977045E+03, 0.7276768E+02, 0.8323483E+02, 0.4874138E+03, 0.0000000E+00, 0.2505144E-01,
 0.9884178E+03, 0.2321110E-02, 0.2005613E-01, 0.2237724E-01,-0.3727623E-03, 0.2935636E-02, 0.2562874E-02, 0.1057101E-02,-0.2021861E-02,-0.9647601E-03,-0.8350062E-03,-0.2299177E-01,-0.2382677E-01, 0.4976953E+03, 0.7289231E+02, 0.8334833E+02, 0.4874183E+03, 0.0000000E+00, 0.2505369E-01,
 0.9885178E+03, 0.2320883E-02, 0.2005889E-01, 0.2237977E-01,-0.3721421E-03, 0.2934441E-02, 0.2562299E-02, 0.1058537E-02,-0.2018920E-02,-0.9603829E-03,-0.8351746E-03,-0.2299333E-01,-0.2382850E-01, 0.4976860E+03, 0.7301666E+02, 0.8346159E+02, 0.4874227E+03, 0.0000000E+00, 0.2505595E-01,
 0.9886178E+03, 0.2320656E-02, 0.2006165E-01, 0.2238230E-01,-0.3715232E-03, 0.2933247E-02, 0.2561724E-02, 0.1059971E-02,-0.2015977E-02,-0.9560058E-03,-0.8353425E-03,-0.2299489E-01,-0.2383023E-01, 0.4976766E+03, 0.7314073E+02, 0.8357463E+02, 0.4874272E+03, 0.0000000E+00, 0.2505821E-01,
 0.9887178E+03, 0.2320429E-02, 0.2006440E-01, 0.2238483E-01,-0.3709056E-03, 0.2932054E-02, 0.2561148E-02, 0.1061402E-02,-0.2013030E-02,-0.9516285E-03,-0.8355100E-03,-0.2299646E-01,-0.2383197E-01, 0.4976673E+03, 0.7326453E+02, 0.8368744E+02, 0.4874318E+03, 0.0000000E+00, 0.2506047E-01,
 0.9888178E+03, 0.2320202E-02, 0.2006716E-01, 0.2238736E-01,-0.3702893E-03, 0.2930862E-02, 0.2560573E-02, 0.1062830E-02,-0.2010081E-02,-0.9472516E-03,-0.8356770E-03,-0.2299802E-01,-0.2383370E-01, 0.4976579E+03, 0.7338805E+02, 0.8380003E+02, 0.4874365E+03, 0.0000000E+00, 0.2506272E-01,
 0.9889178E+03, 0.2319976E-02, 0.2006992E-01, 0.2238989E-01,-0.3696744E-03, 0.2929672E-02, 0.2559998E-02, 0.1064255E-02,-0.2007129E-02,-0.9428744E-03,-0.8358436E-03,-0.2299959E-01,-0.2383543E-01, 0.4976485E+03, 0.7351130E+02, 0.8391239E+02, 0.4874413E+03, 0.0000000E+00, 0.2506498E-01,
 0.9890000E+03, 0.2319790E-02, 0.2007218E-01, 0.2239197E-01,-0.3691698E-03, 0.2928694E-02, 0.2559525E-02, 0.1065424E-02,-0.2004701E-02,-0.9392769E-03,-0.8359802E-03,-0.2300088E-01,-0.2383686E-01, 0.4976407E+03, 0.7361240E+02, 0.8400459E+02, 0.4874452E+03, 0.0000000E+00, 0.2506684E-01,
 0.9890100E+03, 0.2319767E-02, 0.2007246E-01, 0.2239223E-01,-0.3691061E-03, 0.2928576E-02, 0.2559470E-02, 0.1065568E-02,-0.2004406E-02,-0.9388380E-03,-0.8359976E-03,-0.2300104E-01,-0.2383703E-01, 0.4976398E+03, 0.7362518E+02, 0.8401597E+02, 0.4874457E+03, 0.0000000E+00, 0.2506706E-01,
 0.9890200E+03, 0.2319744E-02, 0.2007273E-01, 0.2239248E-01,-0.3690424E-03, 0.2928457E-02, 0.2559415E-02, 0.1065712E-02,-0.2004112E-02,-0.9383995E-03,-0.8360149E-03,-0.2300119E-01,-0.2383721E-01, 0.4976389E+03, 0.7363796E+02, 0.8402732E+02, 0.4874461E+03, 0.0000000E+00, 0.2506729E-01,
 0.9890350E+03, 0.2319709E-02, 0.2007315E-01, 0.2239285E-01,-0.3689470E-03, 0.2928280E-02, 0.2559333E-02, 0.1065928E-02,-0.2003670E-02,-0.9377414E-03,-0.8360410E-03,-0.2300143E-01,-0.2383747E-01, 0.4976376E+03, 0.7365711E+02, 0.8404437E+02, 0.4874468E+03, 0.0000000E+00, 0.2506763E-01,
 0.9890575E+03, 0.2319657E-02, 0.2007377E-01, 0.2239342E-01,-0.3688039E-03, 0.2928013E-02, 0.2559209E-02, 0.1066252E-02,-0.2003006E-02,-0.9367542E-03,-0.8360801E-03,-0.2300178E-01,-0.2383786E-01, 0.4976356E+03, 0.7368582E+02, 0.8406996E+02, 0.4874478E+03, 0.0000000E+00, 0.2506814E-01,
 0.9890913E+03, 0.2319579E-02, 0.2007469E-01, 0.2239427E-01,-0.3685893E-03, 0.2927613E-02, 0.2559024E-02, 0.1066737E-02,-0.2002011E-02,-0.9352736E-03,-0.8361388E-03,-0.2300231E-01,-0.2383844E-01, 0.4976327E+03, 0.7372885E+02, 0.8410835E+02, 0.4874495E+03, 0.0000000E+00, 0.2506890E-01,
 0.9891419E+03, 0.2319462E-02, 0.2007608E-01, 0.2239555E-01,-0.3682679E-03, 0.2927014E-02, 0.2558746E-02, 0.1067465E-02,-0.2000517E-02,-0.9330525E-03,-0.8362270E-03,-0.2300310E-01,-0.2383932E-01, 0.4976285E+03, 0.7379330E+02, 0.8416595E+02, 0.4874522E+03, 0.0000000E+00, 0.2507004E-01,
 0.9892178E+03, 0.2319287E-02, 0.2007817E-01, 0.2239746E-01,-0.3677865E-03, 0.2926115E-02, 0.2558329E-02, 0.1068554E-02,-0.1998276E-02,-0.9297210E-03,-0.8363595E-03,-0.2300429E-01,-0.2384065E-01, 0.4976225E+03, 0.7388979E+02, 0.8425240E+02, 0.4874567E+03, 0.0000000E+00, 0.2507175E-01,
 0.9893178E+03, 0.2319056E-02, 0.2008092E-01, 0.2239998E-01,-0.3671540E-03, 0.2924934E-02, 0.2557780E-02, 0.1069986E-02,-0.1995320E-02,-0.9253337E-03,-0.8365294E-03,-0.2300585E-01,-0.2384238E-01, 0.4976115E+03, 0.7401689E+02, 0.8436433E+02, 0.4874588E+03, 0.0000000E+00, 0.2507401E-01,
 0.9894178E+03, 0.2318826E-02, 0.2008367E-01, 0.2240250E-01,-0.3665228E-03, 0.2923753E-02, 0.2557231E-02, 0.1071416E-02,-0.1992362E-02,-0.9209464E-03,-0.8367012E-03,-0.2300742E-01,-0.2384412E-01, 0.4976023E+03, 0.7414352E+02, 0.8447701E+02, 0.4874633E+03, 0.0000000E+00, 0.2507626E-01,
 0.9895178E+03, 0.2318596E-02, 0.2008642E-01, 0.2240501E-01,-0.3658930E-03, 0.2922575E-02, 0.2556682E-02, 0.1072842E-02,-0.1989401E-02,-0.9165592E-03,-0.8368726E-03,-0.2300899E-01,-0.2384586E-01, 0.4975931E+03, 0.7426986E+02, 0.8458946E+02, 0.4874678E+03, 0.0000000E+00, 0.2507852E-01,
 0.9896178E+03, 0.2318366E-02, 0.2008916E-01, 0.2240753E-01,-0.3652645E-03, 0.2921397E-02, 0.2556132E-02, 0.1074265E-02,-0.1986437E-02,-0.9121718E-03,-0.8370435E-03,-0.2301056E-01,-0.2384760E-01, 0.4975838E+03, 0.7439592E+02, 0.8470170E+02, 0.4874724E+03, 0.0000000E+00, 0.2508078E-01,
 0.9897178E+03, 0.2318136E-02, 0.2009191E-01, 0.2241005E-01,-0.3646373E-03, 0.2920221E-02, 0.2555583E-02, 0.1075686E-02,-0.1983471E-02,-0.9077848E-03,-0.8372139E-03,-0.2301213E-01,-0.2384935E-01, 0.4975745E+03, 0.7452170E+02, 0.8481371E+02, 0.4874770E+03, 0.0000000E+00, 0.2508304E-01,
 0.9898178E+03, 0.2317907E-02, 0.2009466E-01, 0.2241257E-01,-0.3640114E-03, 0.2919046E-02, 0.2555034E-02, 0.1077104E-02,-0.1980501E-02,-0.9033974E-03,-0.8373839E-03,-0.2301371E-01,-0.2385109E-01, 0.4975651E+03, 0.7464720E+02, 0.8492549E+02, 0.4874817E+03, 0.0000000E+00, 0.2508529E-01,
 0.9899178E+03, 0.2317678E-02, 0.2009741E-01, 0.2241508E-01,-0.3633868E-03, 0.2917872E-02, 0.2554485E-02, 0.1078519E-02,-0.1977529E-02,-0.8990102E-03,-0.8375534E-03,-0.2301528E-01,-0.2385283E-01, 0.4975558E+03, 0.7477243E+02, 0.8503705E+02, 0.4874865E+03, 0.0000000E+00, 0.2508755E-01,
 0.9900000E+03, 0.2317490E-02, 0.2009966E-01, 0.2241715E-01,-0.3628744E-03, 0.2916908E-02, 0.2554034E-02, 0.1079680E-02,-0.1975084E-02,-0.8954045E-03,-0.8376925E-03,-0.2301657E-01,-0.2385426E-01, 0.4975480E+03, 0.7487516E+02, 0.8512859E+02, 0.4874905E+03, 0.0000000E+00, 0.2508941E-01,
 0.9900100E+03, 0.2317467E-02, 0.2009994E-01, 0.2241740E-01,-0.3628097E-03, 0.2916791E-02, 0.2553982E-02, 0.1079823E-02,-0.1974788E-02,-0.8949649E-03,-0.8377102E-03,-0.2301673E-01,-0.2385444E-01, 0.4975471E+03, 0.7488814E+02, 0.8513988E+02, 0.4874909E+03, 0.0000000E+00, 0.2508964E-01,
 0.9900200E+03, 0.2317443E-02, 0.2010021E-01, 0.2241765E-01,-0.3627451E-03, 0.2916674E-02, 0.2553929E-02, 0.1079966E-02,-0.1974491E-02,-0.8945250E-03,-0.8377278E-03,-0.2301689E-01,-0.2385461E-01, 0.4975462E+03, 0.7490112E+02, 0.8515116E+02, 0.4874914E+03, 0.0000000E+00, 0.2508986E-01,
 0.9900350E+03, 0.2317408E-02, 0.2010062E-01, 0.2241803E-01,-0.3626482E-03, 0.2916499E-02, 0.2553851E-02, 0.1080180E-02,-0.1974046E-02,-0.8938657E-03,-0.8377543E-03,-0.2301712E-01,-0.2385488E-01, 0.4975449E+03, 0.7492056E+02, 0.8516808E+02, 0.4874920E+03, 0.0000000E+00, 0.2509020E-01,
 0.9900575E+03, 0.2317355E-02, 0.2010124E-01, 0.2241859E-01,-0.3625029E-03, 0.2916236E-02, 0.2553733E-02, 0.1080502E-02,-0.1973378E-02,-0.8928762E-03,-0.8377942E-03,-0.2301748E-01,-0.2385527E-01, 0.4975429E+03, 0.7494973E+02, 0.8519348E+02, 0.4874931E+03, 0.0000000E+00, 0.2509071E-01,
 0.9900913E+03, 0.2317276E-02, 0.2010216E-01, 0.2241944E-01,-0.3622851E-03, 0.2915842E-02, 0.2553557E-02, 0.1080984E-02,-0.1972376E-02,-0.8913924E-03,-0.8378539E-03,-0.2301800E-01,-0.2385586E-01, 0.4975401E+03, 0.7499343E+02, 0.8523159E+02, 0.4874948E+03, 0.0000000E+00, 0.2509147E-01,
 0.9901419E+03, 0.2317158E-02, 0.2010355E-01, 0.2242071E-01,-0.3619588E-03, 0.2915251E-02, 0.2553292E-02, 0.1081706E-02,-0.1970872E-02,-0.8891664E-03,-0.8379436E-03,-0.2301880E-01,-0.2385675E-01, 0.4975359E+03, 0.7505889E+02, 0.8528877E+02, 0.4874975E+03, 0.0000000E+00, 0.2509261E-01,
 0.9902178E+03, 0.2316981E-02, 0.2010563E-01, 0.2242261E-01,-0.3614701E-03, 0.2914365E-02, 0.2552895E-02, 0.1082787E-02,-0.1968615E-02,-0.8858275E-03,-0.8380783E-03,-0.2301999E-01,-0.2385807E-01, 0.4975299E+03, 0.7515689E+02, 0.8537460E+02, 0.4875021E+03, 0.0000000E+00, 0.2509432E-01,
 0.9903178E+03, 0.2316747E-02, 0.2010837E-01, 0.2242512E-01,-0.3608280E-03, 0.2913200E-02, 0.2552372E-02, 0.1084209E-02,-0.1965640E-02,-0.8814308E-03,-0.8382512E-03,-0.2302157E-01,-0.2385982E-01, 0.4975190E+03, 0.7528596E+02, 0.8548569E+02, 0.4875042E+03, 0.0000000E+00, 0.2509658E-01,
 0.9904178E+03, 0.2316514E-02, 0.2011110E-01, 0.2242762E-01,-0.3601872E-03, 0.2912037E-02, 0.2551850E-02, 0.1085628E-02,-0.1962662E-02,-0.8770339E-03,-0.8384259E-03,-0.2302314E-01,-0.2386157E-01, 0.4975098E+03, 0.7541457E+02, 0.8559756E+02, 0.4875087E+03, 0.0000000E+00, 0.2509884E-01,
 0.9905178E+03, 0.2316282E-02, 0.2011384E-01, 0.2243012E-01,-0.3595478E-03, 0.2910875E-02, 0.2551327E-02, 0.1087043E-02,-0.1959680E-02,-0.8726369E-03,-0.8386003E-03,-0.2302472E-01,-0.2386332E-01, 0.4975006E+03, 0.7554290E+02, 0.8570920E+02, 0.4875132E+03, 0.0000000E+00, 0.2510110E-01,
 0.9906178E+03, 0.2316049E-02, 0.2011658E-01, 0.2243263E-01,-0.3589097E-03, 0.2909714E-02, 0.2550804E-02, 0.1088456E-02,-0.1956697E-02,-0.8682401E-03,-0.8387741E-03,-0.2302629E-01,-0.2386507E-01, 0.4974914E+03, 0.7567094E+02, 0.8582061E+02, 0.4875178E+03, 0.0000000E+00, 0.2510336E-01,
 0.9907178E+03, 0.2315817E-02, 0.2011932E-01, 0.2243513E-01,-0.3582729E-03, 0.2908554E-02, 0.2550281E-02, 0.1089867E-02,-0.1953710E-02,-0.8638434E-03,-0.8389475E-03,-0.2302787E-01,-0.2386682E-01, 0.4974821E+03, 0.7579869E+02, 0.8593180E+02, 0.4875225E+03, 0.0000000E+00, 0.2510562E-01,
 0.9908178E+03, 0.2315585E-02, 0.2012205E-01, 0.2243764E-01,-0.3576374E-03, 0.2907396E-02, 0.2549758E-02, 0.1091274E-02,-0.1950721E-02,-0.8594464E-03,-0.8391205E-03,-0.2302945E-01,-0.2386857E-01, 0.4974728E+03, 0.7592616E+02, 0.8604277E+02, 0.4875273E+03, 0.0000000E+00, 0.2510788E-01,
 0.9909178E+03, 0.2315354E-02, 0.2012479E-01, 0.2244014E-01,-0.3570034E-03, 0.2906239E-02, 0.2549236E-02, 0.1092679E-02,-0.1947728E-02,-0.8550496E-03,-0.8392929E-03,-0.2303103E-01,-0.2387032E-01, 0.4974635E+03, 0.7605336E+02, 0.8615352E+02, 0.4875321E+03, 0.0000000E+00, 0.2511014E-01,
 0.9910000E+03, 0.2315163E-02, 0.2012704E-01, 0.2244220E-01,-0.3564831E-03, 0.2905289E-02, 0.2548806E-02, 0.1093831E-02,-0.1945267E-02,-0.8514359E-03,-0.8394344E-03,-0.2303233E-01,-0.2387176E-01, 0.4974558E+03, 0.7615771E+02, 0.8624439E+02, 0.4875361E+03, 0.0000000E+00, 0.2511200E-01,
 0.9910100E+03, 0.2315140E-02, 0.2012731E-01, 0.2244245E-01,-0.3564175E-03, 0.2905174E-02, 0.2548756E-02, 0.1093973E-02,-0.1944969E-02,-0.8509953E-03,-0.8394524E-03,-0.2303249E-01,-0.2387194E-01, 0.4974549E+03, 0.7617088E+02, 0.8625560E+02, 0.4875366E+03, 0.0000000E+00, 0.2511222E-01,
 0.9910200E+03, 0.2315116E-02, 0.2012759E-01, 0.2244270E-01,-0.3563519E-03, 0.2905058E-02, 0.2548707E-02, 0.1094115E-02,-0.1944670E-02,-0.8505547E-03,-0.8394704E-03,-0.2303264E-01,-0.2387211E-01, 0.4974540E+03, 0.7618405E+02, 0.8626679E+02, 0.4875370E+03, 0.0000000E+00, 0.2511245E-01,
 0.9910350E+03, 0.2315080E-02, 0.2012799E-01, 0.2244308E-01,-0.3562535E-03, 0.2904886E-02, 0.2548632E-02, 0.1094328E-02,-0.1944222E-02,-0.8498938E-03,-0.8394973E-03,-0.2303288E-01,-0.2387238E-01, 0.4974527E+03, 0.7620380E+02, 0.8628359E+02, 0.4875377E+03, 0.0000000E+00, 0.2511279E-01,
 0.9910575E+03, 0.2315027E-02, 0.2012861E-01, 0.2244363E-01,-0.3561061E-03, 0.2904627E-02, 0.2548520E-02, 0.1094647E-02,-0.1943549E-02,-0.8489024E-03,-0.8395378E-03,-0.2303324E-01,-0.2387277E-01, 0.4974507E+03, 0.7623341E+02, 0.8630880E+02, 0.4875388E+03, 0.0000000E+00, 0.2511329E-01,
 0.9910913E+03, 0.2314947E-02, 0.2012953E-01, 0.2244448E-01,-0.3558851E-03, 0.2904238E-02, 0.2548353E-02, 0.1095125E-02,-0.1942541E-02,-0.8474153E-03,-0.8395985E-03,-0.2303377E-01,-0.2387336E-01, 0.4974479E+03, 0.7627779E+02, 0.8634663E+02, 0.4875404E+03, 0.0000000E+00, 0.2511406E-01,
 0.9911419E+03, 0.2314827E-02, 0.2013091E-01, 0.2244574E-01,-0.3555539E-03, 0.2903655E-02, 0.2548102E-02, 0.1095842E-02,-0.1941027E-02,-0.8451848E-03,-0.8396897E-03,-0.2303457E-01,-0.2387425E-01, 0.4974437E+03, 0.7634425E+02, 0.8640338E+02, 0.4875432E+03, 0.0000000E+00, 0.2511520E-01,
 0.9912178E+03, 0.2314648E-02, 0.2013298E-01, 0.2244763E-01,-0.3550579E-03, 0.2902783E-02, 0.2547725E-02, 0.1096916E-02,-0.1938755E-02,-0.8418391E-03,-0.8398267E-03,-0.2303576E-01,-0.2387559E-01, 0.4974378E+03, 0.7644376E+02, 0.8648858E+02, 0.4875478E+03, 0.0000000E+00, 0.2511691E-01,
 0.9913178E+03, 0.2314412E-02, 0.2013571E-01, 0.2245012E-01,-0.3544062E-03, 0.2901634E-02, 0.2547228E-02, 0.1098327E-02,-0.1935760E-02,-0.8374330E-03,-0.8400026E-03,-0.2303734E-01,-0.2387735E-01, 0.4974269E+03, 0.7657480E+02, 0.8659884E+02, 0.4875500E+03, 0.0000000E+00, 0.2511917E-01,
 0.9914178E+03, 0.2314177E-02, 0.2013844E-01, 0.2245261E-01,-0.3537559E-03, 0.2900488E-02, 0.2546732E-02, 0.1099735E-02,-0.1932762E-02,-0.8330269E-03,-0.8401803E-03,-0.2303892E-01,-0.2387910E-01, 0.4974178E+03, 0.7670538E+02, 0.8670986E+02, 0.4875545E+03, 0.0000000E+00, 0.2512143E-01,
 0.9915178E+03, 0.2313941E-02, 0.2014116E-01, 0.2245511E-01,-0.3531070E-03, 0.2899342E-02, 0.2546235E-02, 0.1101140E-02,-0.1929761E-02,-0.8286210E-03,-0.8403576E-03,-0.2304051E-01,-0.2388086E-01, 0.4974087E+03, 0.7683567E+02, 0.8682067E+02, 0.4875591E+03, 0.0000000E+00, 0.2512369E-01,
 0.9916178E+03, 0.2313706E-02, 0.2014389E-01, 0.2245760E-01,-0.3524593E-03, 0.2898198E-02, 0.2545739E-02, 0.1102543E-02,-0.1926758E-02,-0.8242150E-03,-0.8405343E-03,-0.2304209E-01,-0.2388262E-01, 0.4973994E+03, 0.7696568E+02, 0.8693125E+02, 0.4875637E+03, 0.0000000E+00, 0.2512595E-01,
 0.9917178E+03, 0.2313471E-02, 0.2014662E-01, 0.2246009E-01,-0.3518131E-03, 0.2897055E-02, 0.2545242E-02, 0.1103942E-02,-0.1923751E-02,-0.8198090E-03,-0.8407107E-03,-0.2304367E-01,-0.2388438E-01, 0.4973902E+03, 0.7709539E+02, 0.8704162E+02, 0.4875684E+03, 0.0000000E+00, 0.2512821E-01,
 0.9918178E+03, 0.2313237E-02, 0.2014934E-01, 0.2246258E-01,-0.3511682E-03, 0.2895914E-02, 0.2544746E-02, 0.1105339E-02,-0.1920742E-02,-0.8154029E-03,-0.8408866E-03,-0.2304526E-01,-0.2388614E-01, 0.4973810E+03, 0.7722482E+02, 0.8715176E+02, 0.4875732E+03, 0.0000000E+00, 0.2513047E-01,
 0.9919178E+03, 0.2313002E-02, 0.2015207E-01, 0.2246507E-01,-0.3505246E-03, 0.2894774E-02, 0.2544249E-02, 0.1106734E-02,-0.1917731E-02,-0.8109970E-03,-0.8410620E-03,-0.2304684E-01,-0.2388790E-01, 0.4973717E+03, 0.7735397E+02, 0.8726169E+02, 0.4875781E+03, 0.0000000E+00, 0.2513273E-01,
 0.9920000E+03, 0.2312810E-02, 0.2015431E-01, 0.2246712E-01,-0.3499966E-03, 0.2893838E-02, 0.2543842E-02, 0.1107878E-02,-0.1915253E-02,-0.8073758E-03,-0.8412058E-03,-0.2304815E-01,-0.2388935E-01, 0.4973641E+03, 0.7745993E+02, 0.8735188E+02, 0.4875821E+03, 0.0000000E+00, 0.2513459E-01,
 0.9920100E+03, 0.2312786E-02, 0.2015458E-01, 0.2246737E-01,-0.3499300E-03, 0.2893724E-02, 0.2543794E-02, 0.1108018E-02,-0.1914953E-02,-0.8069342E-03,-0.8412242E-03,-0.2304831E-01,-0.2388953E-01, 0.4973632E+03, 0.7747330E+02, 0.8736301E+02, 0.4875826E+03, 0.0000000E+00, 0.2513482E-01,
 0.9920200E+03, 0.2312762E-02, 0.2015485E-01, 0.2246761E-01,-0.3498635E-03, 0.2893611E-02, 0.2543747E-02, 0.1108159E-02,-0.1914652E-02,-0.8064929E-03,-0.8412424E-03,-0.2304846E-01,-0.2388971E-01, 0.4973623E+03, 0.7748667E+02, 0.8737411E+02, 0.4875830E+03, 0.0000000E+00, 0.2513504E-01,
 0.9920350E+03, 0.2312726E-02, 0.2015526E-01, 0.2246799E-01,-0.3497637E-03, 0.2893441E-02, 0.2543677E-02, 0.1108370E-02,-0.1914201E-02,-0.8058306E-03,-0.8412698E-03,-0.2304870E-01,-0.2388997E-01, 0.4973610E+03, 0.7750671E+02, 0.8739079E+02, 0.4875837E+03, 0.0000000E+00, 0.2513538E-01,
 0.9920575E+03, 0.2312673E-02, 0.2015587E-01, 0.2246854E-01,-0.3496141E-03, 0.2893185E-02, 0.2543571E-02, 0.1108687E-02,-0.1913524E-02,-0.8048373E-03,-0.8413109E-03,-0.2304906E-01,-0.2389037E-01, 0.4973590E+03, 0.7753677E+02, 0.8741580E+02, 0.4875848E+03, 0.0000000E+00, 0.2513589E-01,
 0.9920913E+03, 0.2312592E-02, 0.2015679E-01, 0.2246938E-01,-0.3493898E-03, 0.2892802E-02, 0.2543413E-02, 0.1109162E-02,-0.1912509E-02,-0.8033473E-03,-0.8413727E-03,-0.2304959E-01,-0.2389096E-01, 0.4973562E+03, 0.7758181E+02, 0.8745334E+02, 0.4875865E+03, 0.0000000E+00, 0.2513665E-01,
 0.9921419E+03, 0.2312471E-02, 0.2015816E-01, 0.2247063E-01,-0.3490539E-03, 0.2892228E-02, 0.2543174E-02, 0.1109873E-02,-0.1910986E-02,-0.8011125E-03,-0.8414654E-03,-0.2305039E-01,-0.2389186E-01, 0.4973521E+03, 0.7764928E+02, 0.8750967E+02, 0.4875893E+03, 0.0000000E+00, 0.2513780E-01,
 0.9922178E+03, 0.2312289E-02, 0.2016023E-01, 0.2247252E-01,-0.3485507E-03, 0.2891368E-02, 0.2542818E-02, 0.1110938E-02,-0.1908698E-02,-0.7977600E-03,-0.8416046E-03,-0.2305160E-01,-0.2389320E-01, 0.4973462E+03, 0.7775028E+02, 0.8759422E+02, 0.4875939E+03, 0.0000000E+00, 0.2513951E-01,
 0.9923178E+03, 0.2312051E-02, 0.2016295E-01, 0.2247500E-01,-0.3478895E-03, 0.2890237E-02, 0.2542348E-02, 0.1112339E-02,-0.1905684E-02,-0.7933453E-03,-0.8417834E-03,-0.2305318E-01,-0.2389497E-01, 0.4973354E+03, 0.7788327E+02, 0.8770363E+02, 0.4875961E+03, 0.0000000E+00, 0.2514177E-01,
 0.9924178E+03, 0.2311812E-02, 0.2016566E-01, 0.2247747E-01,-0.3472297E-03, 0.2889107E-02, 0.2541878E-02, 0.1113736E-02,-0.1902667E-02,-0.7889306E-03,-0.8419640E-03,-0.2305477E-01,-0.2389673E-01, 0.4973263E+03, 0.7801581E+02, 0.8781381E+02, 0.4876006E+03, 0.0000000E+00, 0.2514403E-01,
 0.9925178E+03, 0.2311575E-02, 0.2016838E-01, 0.2247995E-01,-0.3465712E-03, 0.2887979E-02, 0.2541407E-02, 0.1115131E-02,-0.1899647E-02,-0.7845159E-03,-0.8421442E-03,-0.2305636E-01,-0.2389850E-01, 0.4973172E+03, 0.7814806E+02, 0.8792377E+02, 0.4876053E+03, 0.0000000E+00, 0.2514629E-01,
