Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.8090575E+03, 0.2142896E-02, 0.1437805E-01, 0.1652095E-01, 0.2181796E-03, 0.6009602E-02, 0.6227782E-02,-0.1604951E-02,-0.2166990E-02,-0.3771942E-02,-0.1011890E-02,-0.2038765E-01,-0.2139954E-01, 0.4974856E+03, 0.1939724E+03,-0.1265443E+03, 0.4864763E+03, 0.2098965E-01, 0.2812549E-01
 0.8090913E+03, 0.2143038E-02, 0.1437905E-01, 0.1652209E-01, 0.2178082E-03, 0.6009210E-02, 0.6227018E-02,-0.1604739E-02,-0.2167941E-02,-0.3772680E-02,-0.1011791E-02,-0.2038826E-01,-0.2140005E-01, 0.4974926E+03, 0.1938982E+03,-0.1265276E+03, 0.4864773E+03, 0.2099045E-01, 0.2812663E-01
 0.8091419E+03, 0.2143249E-02, 0.1438054E-01, 0.1652379E-01, 0.2172516E-03, 0.6008621E-02, 0.6225872E-02,-0.1604421E-02,-0.2169366E-02,-0.3773787E-02,-0.1011644E-02,-0.2038917E-01,-0.2140081E-01, 0.4975032E+03, 0.1937870E+03,-0.1265028E+03, 0.4864792E+03, 0.2099166E-01, 0.2812835E-01
 0.8092178E+03, 0.2143566E-02, 0.1438279E-01, 0.1652636E-01, 0.2164178E-03, 0.6007736E-02, 0.6224153E-02,-0.1603945E-02,-0.2171502E-02,-0.3775447E-02,-0.1011422E-02,-0.2039053E-01,-0.2140195E-01, 0.4975173E+03, 0.1936208E+03,-0.1264649E+03, 0.4864801E+03, 0.2099347E-01, 0.2813093E-01
 0.8093178E+03, 0.2143982E-02, 0.1438575E-01, 0.1652973E-01, 0.2153217E-03, 0.6006568E-02, 0.6221890E-02,-0.1603320E-02,-0.2174314E-02,-0.3777634E-02,-0.1011130E-02,-0.2039232E-01,-0.2140345E-01, 0.4975369E+03, 0.1934020E+03,-0.1264156E+03, 0.4864826E+03, 0.2099586E-01, 0.2813432E-01
 0.8094178E+03, 0.2144396E-02, 0.1438871E-01, 0.1653311E-01, 0.2142275E-03, 0.6005399E-02, 0.6219626E-02,-0.1602697E-02,-0.2177124E-02,-0.3779821E-02,-0.1010839E-02,-0.2039411E-01,-0.2140495E-01, 0.4975563E+03, 0.1931835E+03,-0.1263665E+03, 0.4864853E+03, 0.2099825E-01, 0.2813772E-01
 0.8095178E+03, 0.2144810E-02, 0.1439167E-01, 0.1653648E-01, 0.2131351E-03, 0.6004228E-02, 0.6217363E-02,-0.1602075E-02,-0.2179932E-02,-0.3782007E-02,-0.1010548E-02,-0.2039590E-01,-0.2140645E-01, 0.4975756E+03, 0.1929654E+03,-0.1263175E+03, 0.4864880E+03, 0.2100063E-01, 0.2814111E-01
 0.8096178E+03, 0.2145222E-02, 0.1439464E-01, 0.1653986E-01, 0.2120446E-03, 0.6003055E-02, 0.6215099E-02,-0.1601456E-02,-0.2182738E-02,-0.3784194E-02,-0.1010257E-02,-0.2039769E-01,-0.2140795E-01, 0.4975947E+03, 0.1927476E+03,-0.1262686E+03, 0.4864908E+03, 0.2100302E-01, 0.2814451E-01
 0.8097178E+03, 0.2145632E-02, 0.1439760E-01, 0.1654323E-01, 0.2109560E-03, 0.6001880E-02, 0.6212836E-02,-0.1600838E-02,-0.2185542E-02,-0.3786381E-02,-0.1009966E-02,-0.2039948E-01,-0.2140945E-01, 0.4976136E+03, 0.1925301E+03,-0.1262200E+03, 0.4864936E+03, 0.2100541E-01, 0.2814791E-01
 0.8098178E+03, 0.2146042E-02, 0.1440057E-01, 0.1654661E-01, 0.2098692E-03, 0.6000703E-02, 0.6210572E-02,-0.1600223E-02,-0.2188345E-02,-0.3788568E-02,-0.1009676E-02,-0.2040127E-01,-0.2141095E-01, 0.4976324E+03, 0.1923129E+03,-0.1261714E+03, 0.4864965E+03, 0.2100779E-01, 0.2815130E-01
 0.8099178E+03, 0.2146450E-02, 0.1440353E-01, 0.1654998E-01, 0.2087842E-03, 0.5999525E-02, 0.6208309E-02,-0.1599609E-02,-0.2191145E-02,-0.3790754E-02,-0.1009386E-02,-0.2040306E-01,-0.2141244E-01, 0.4976510E+03, 0.1920961E+03,-0.1261230E+03, 0.4864994E+03, 0.2101018E-01, 0.2815470E-01
 0.8100000E+03, 0.2146784E-02, 0.1440597E-01, 0.1655276E-01, 0.2078938E-03, 0.5998555E-02, 0.6206448E-02,-0.1599105E-02,-0.2193446E-02,-0.3792551E-02,-0.1009148E-02,-0.2040453E-01,-0.2141367E-01, 0.4976662E+03, 0.1919181E+03,-0.1260833E+03, 0.4865019E+03, 0.2101214E-01, 0.2815749E-01
 0.8100100E+03, 0.2146826E-02, 0.1440627E-01, 0.1655309E-01, 0.2077840E-03, 0.5998437E-02, 0.6206221E-02,-0.1599041E-02,-0.2193725E-02,-0.3792766E-02,-0.1009119E-02,-0.2040471E-01,-0.2141382E-01, 0.4976683E+03, 0.1918962E+03,-0.1260782E+03, 0.4865022E+03, 0.2101238E-01, 0.2815783E-01
 0.8100200E+03, 0.2146868E-02, 0.1440657E-01, 0.1655343E-01, 0.2076742E-03, 0.5998319E-02, 0.6205993E-02,-0.1598976E-02,-0.2194005E-02,-0.3792981E-02,-0.1009090E-02,-0.2040488E-01,-0.2141397E-01, 0.4976703E+03, 0.1918743E+03,-0.1260731E+03, 0.4865024E+03, 0.2101262E-01, 0.2815817E-01
 0.8100350E+03, 0.2146931E-02, 0.1440701E-01, 0.1655394E-01, 0.2075095E-03, 0.5998142E-02, 0.6205652E-02,-0.1598879E-02,-0.2194424E-02,-0.3793302E-02,-0.1009046E-02,-0.2040515E-01,-0.2141420E-01, 0.4976733E+03, 0.1918414E+03,-0.1260655E+03, 0.4865028E+03, 0.2101297E-01, 0.2815868E-01
 0.8100575E+03, 0.2147025E-02, 0.1440768E-01, 0.1655470E-01, 0.2072627E-03, 0.5997877E-02, 0.6205139E-02,-0.1598733E-02,-0.2195053E-02,-0.3793785E-02,-0.1008980E-02,-0.2040555E-01,-0.2141453E-01, 0.4976779E+03, 0.1917921E+03,-0.1260540E+03, 0.4865035E+03, 0.2101351E-01, 0.2815944E-01
 0.8100913E+03, 0.2147165E-02, 0.1440868E-01, 0.1655584E-01, 0.2068926E-03, 0.5997478E-02, 0.6204371E-02,-0.1598515E-02,-0.2195995E-02,-0.3794510E-02,-0.1008882E-02,-0.2040616E-01,-0.2141504E-01, 0.4976848E+03, 0.1917182E+03,-0.1260369E+03, 0.4865046E+03, 0.2101431E-01, 0.2816059E-01
 0.8101419E+03, 0.2147376E-02, 0.1441018E-01, 0.1655755E-01, 0.2063379E-03, 0.5996881E-02, 0.6203219E-02,-0.1598187E-02,-0.2197409E-02,-0.3795596E-02,-0.1008736E-02,-0.2040706E-01,-0.2141579E-01, 0.4976953E+03, 0.1916073E+03,-0.1260113E+03, 0.4865064E+03, 0.2101552E-01, 0.2816231E-01
 0.8102178E+03, 0.2147692E-02, 0.1441243E-01, 0.1656012E-01, 0.2055070E-03, 0.5995983E-02, 0.6201490E-02,-0.1597698E-02,-0.2199527E-02,-0.3797226E-02,-0.1008514E-02,-0.2040841E-01,-0.2141693E-01, 0.4977093E+03, 0.1914417E+03,-0.1259724E+03, 0.4865072E+03, 0.2101733E-01, 0.2816488E-01
 0.8103178E+03, 0.2148106E-02, 0.1441540E-01, 0.1656350E-01, 0.2044146E-03, 0.5994799E-02, 0.6199213E-02,-0.1597056E-02,-0.2202316E-02,-0.3799372E-02,-0.1008223E-02,-0.2041020E-01,-0.2141842E-01, 0.4977288E+03, 0.1912236E+03,-0.1259217E+03, 0.4865098E+03, 0.2101971E-01, 0.2816828E-01
 0.8104178E+03, 0.2148519E-02, 0.1441837E-01, 0.1656689E-01, 0.2033241E-03, 0.5993613E-02, 0.6196937E-02,-0.1596415E-02,-0.2205102E-02,-0.3801518E-02,-0.1007933E-02,-0.2041198E-01,-0.2141991E-01, 0.4977481E+03, 0.1910059E+03,-0.1258712E+03, 0.4865124E+03, 0.2102210E-01, 0.2817167E-01
 0.8105178E+03, 0.2148931E-02, 0.1442134E-01, 0.1657027E-01, 0.2022355E-03, 0.5992425E-02, 0.6194661E-02,-0.1595777E-02,-0.2207887E-02,-0.3803664E-02,-0.1007643E-02,-0.2041376E-01,-0.2142140E-01, 0.4977673E+03, 0.1907885E+03,-0.1258209E+03, 0.4865151E+03, 0.2102448E-01, 0.2817507E-01
 0.8106178E+03, 0.2149341E-02, 0.1442431E-01, 0.1657365E-01, 0.2011487E-03, 0.5991235E-02, 0.6192384E-02,-0.1595140E-02,-0.2210669E-02,-0.3805809E-02,-0.1007353E-02,-0.2041554E-01,-0.2142290E-01, 0.4977863E+03, 0.1905714E+03,-0.1257707E+03, 0.4865178E+03, 0.2102686E-01, 0.2817846E-01
 0.8107178E+03, 0.2149750E-02, 0.1442728E-01, 0.1657703E-01, 0.2000638E-03, 0.5990044E-02, 0.6190108E-02,-0.1594505E-02,-0.2213450E-02,-0.3807955E-02,-0.1007063E-02,-0.2041733E-01,-0.2142439E-01, 0.4978051E+03, 0.1903546E+03,-0.1257206E+03, 0.4865207E+03, 0.2102925E-01, 0.2818186E-01
 0.8108178E+03, 0.2150158E-02, 0.1443025E-01, 0.1658041E-01, 0.1989807E-03, 0.5988850E-02, 0.6187831E-02,-0.1593872E-02,-0.2216229E-02,-0.3810101E-02,-0.1006774E-02,-0.2041911E-01,-0.2142588E-01, 0.4978238E+03, 0.1901382E+03,-0.1256707E+03, 0.4865235E+03, 0.2103163E-01, 0.2818525E-01
 0.8109178E+03, 0.2150564E-02, 0.1443323E-01, 0.1658379E-01, 0.1978995E-03, 0.5987655E-02, 0.6185554E-02,-0.1593241E-02,-0.2219006E-02,-0.3812247E-02,-0.1006484E-02,-0.2042088E-01,-0.2142737E-01, 0.4978423E+03, 0.1899221E+03,-0.1256209E+03, 0.4865264E+03, 0.2103402E-01, 0.2818865E-01
 0.8110000E+03, 0.2150898E-02, 0.1443568E-01, 0.1658657E-01, 0.1970121E-03, 0.5986671E-02, 0.6183683E-02,-0.1592724E-02,-0.2221287E-02,-0.3814011E-02,-0.1006247E-02,-0.2042235E-01,-0.2142859E-01, 0.4978574E+03, 0.1897447E+03,-0.1255801E+03, 0.4865289E+03, 0.2103597E-01, 0.2819144E-01
 0.8110100E+03, 0.2150939E-02, 0.1443597E-01, 0.1658691E-01, 0.1969026E-03, 0.5986552E-02, 0.6183454E-02,-0.1592657E-02,-0.2221565E-02,-0.3814222E-02,-0.1006218E-02,-0.2042253E-01,-0.2142874E-01, 0.4978594E+03, 0.1897228E+03,-0.1255749E+03, 0.4865291E+03, 0.2103621E-01, 0.2819178E-01
 0.8110200E+03, 0.2150981E-02, 0.1443627E-01, 0.1658725E-01, 0.1967932E-03, 0.5986433E-02, 0.6183226E-02,-0.1592590E-02,-0.2221842E-02,-0.3814432E-02,-0.1006189E-02,-0.2042270E-01,-0.2142889E-01, 0.4978614E+03, 0.1897010E+03,-0.1255696E+03, 0.4865294E+03, 0.2103645E-01, 0.2819212E-01
 0.8110350E+03, 0.2151043E-02, 0.1443672E-01, 0.1658776E-01, 0.1966292E-03, 0.5986253E-02, 0.6182882E-02,-0.1592491E-02,-0.2222257E-02,-0.3814748E-02,-0.1006145E-02,-0.2042297E-01,-0.2142911E-01, 0.4978644E+03, 0.1896683E+03,-0.1255618E+03, 0.4865298E+03, 0.2103681E-01, 0.2819263E-01
 0.8110575E+03, 0.2151137E-02, 0.1443738E-01, 0.1658852E-01, 0.1963832E-03, 0.5985984E-02, 0.6182367E-02,-0.1592341E-02,-0.2222880E-02,-0.3815221E-02,-0.1006080E-02,-0.2042337E-01,-0.2142945E-01, 0.4978690E+03, 0.1896191E+03,-0.1255500E+03, 0.4865305E+03, 0.2103734E-01, 0.2819339E-01
 0.8110913E+03, 0.2151277E-02, 0.1443839E-01, 0.1658967E-01, 0.1960144E-03, 0.5985580E-02, 0.6181595E-02,-0.1592117E-02,-0.2223815E-02,-0.3815932E-02,-0.1005982E-02,-0.2042397E-01,-0.2142995E-01, 0.4978759E+03, 0.1895455E+03,-0.1255324E+03, 0.4865315E+03, 0.2103815E-01, 0.2819454E-01
 0.8111419E+03, 0.2151487E-02, 0.1443989E-01, 0.1659138E-01, 0.1954617E-03, 0.5984974E-02, 0.6180436E-02,-0.1591781E-02,-0.2225216E-02,-0.3816998E-02,-0.1005836E-02,-0.2042487E-01,-0.2143070E-01, 0.4978863E+03, 0.1894350E+03,-0.1255061E+03, 0.4865333E+03, 0.2103935E-01, 0.2819625E-01
 0.8112178E+03, 0.2151801E-02, 0.1444215E-01, 0.1659395E-01, 0.1946338E-03, 0.5984064E-02, 0.6178697E-02,-0.1591278E-02,-0.2227317E-02,-0.3818596E-02,-0.1005615E-02,-0.2042622E-01,-0.2143183E-01, 0.4979002E+03, 0.1892700E+03,-0.1254662E+03, 0.4865342E+03, 0.2104116E-01, 0.2819883E-01
 0.8113178E+03, 0.2152214E-02, 0.1444513E-01, 0.1659734E-01, 0.1935453E-03, 0.5982863E-02, 0.6176408E-02,-0.1590619E-02,-0.2230082E-02,-0.3820701E-02,-0.1005325E-02,-0.2042799E-01,-0.2143332E-01, 0.4979196E+03, 0.1890527E+03,-0.1254142E+03, 0.4865367E+03, 0.2104354E-01, 0.2820222E-01
 0.8114178E+03, 0.2152625E-02, 0.1444810E-01, 0.1660073E-01, 0.1924586E-03, 0.5981660E-02, 0.6174119E-02,-0.1589961E-02,-0.2232845E-02,-0.3822806E-02,-0.1005036E-02,-0.2042976E-01,-0.2143480E-01, 0.4979388E+03, 0.1888357E+03,-0.1253623E+03, 0.4865393E+03, 0.2104592E-01, 0.2820561E-01
 0.8115178E+03, 0.2153035E-02, 0.1445108E-01, 0.1660412E-01, 0.1913739E-03, 0.5980456E-02, 0.6171830E-02,-0.1589305E-02,-0.2235606E-02,-0.3824911E-02,-0.1004747E-02,-0.2043154E-01,-0.2143629E-01, 0.4979579E+03, 0.1886190E+03,-0.1253106E+03, 0.4865420E+03, 0.2104830E-01, 0.2820901E-01
 0.8116178E+03, 0.2153444E-02, 0.1445406E-01, 0.1660751E-01, 0.1902909E-03, 0.5979250E-02, 0.6169541E-02,-0.1588651E-02,-0.2238364E-02,-0.3827016E-02,-0.1004458E-02,-0.2043331E-01,-0.2143777E-01, 0.4979767E+03, 0.1884027E+03,-0.1252590E+03, 0.4865447E+03, 0.2105068E-01, 0.2821240E-01
 0.8117178E+03, 0.2153851E-02, 0.1445704E-01, 0.1661089E-01, 0.1892098E-03, 0.5978041E-02, 0.6167251E-02,-0.1587999E-02,-0.2241122E-02,-0.3829121E-02,-0.1004169E-02,-0.2043508E-01,-0.2143925E-01, 0.4979955E+03, 0.1881866E+03,-0.1252076E+03, 0.4865475E+03, 0.2105306E-01, 0.2821580E-01
 0.8118178E+03, 0.2154257E-02, 0.1446002E-01, 0.1661428E-01, 0.1881306E-03, 0.5976832E-02, 0.6164962E-02,-0.1587349E-02,-0.2243877E-02,-0.3831226E-02,-0.1003880E-02,-0.2043686E-01,-0.2144074E-01, 0.4980140E+03, 0.1879710E+03,-0.1251564E+03, 0.4865503E+03, 0.2105544E-01, 0.2821919E-01
 0.8119178E+03, 0.2154662E-02, 0.1446301E-01, 0.1661767E-01, 0.1870531E-03, 0.5975620E-02, 0.6162673E-02,-0.1586701E-02,-0.2246630E-02,-0.3833331E-02,-0.1003592E-02,-0.2043863E-01,-0.2144222E-01, 0.4980324E+03, 0.1877556E+03,-0.1251053E+03, 0.4865532E+03, 0.2105782E-01, 0.2822259E-01
 0.8120000E+03, 0.2154994E-02, 0.1446546E-01, 0.1662045E-01, 0.1861688E-03, 0.5974622E-02, 0.6160791E-02,-0.1586169E-02,-0.2248891E-02,-0.3835061E-02,-0.1003355E-02,-0.2044008E-01,-0.2144344E-01, 0.4980474E+03, 0.1875788E+03,-0.1250633E+03, 0.4865556E+03, 0.2105978E-01, 0.2822538E-01
 0.8120100E+03, 0.2155035E-02, 0.1446576E-01, 0.1662079E-01, 0.1860598E-03, 0.5974501E-02, 0.6160561E-02,-0.1586101E-02,-0.2249166E-02,-0.3835267E-02,-0.1003326E-02,-0.2044026E-01,-0.2144359E-01, 0.4980494E+03, 0.1875571E+03,-0.1250580E+03, 0.4865559E+03, 0.2106002E-01, 0.2822572E-01
 0.8120200E+03, 0.2155077E-02, 0.1446606E-01, 0.1662113E-01, 0.1859508E-03, 0.5974380E-02, 0.6160331E-02,-0.1586033E-02,-0.2249441E-02,-0.3835473E-02,-0.1003298E-02,-0.2044044E-01,-0.2144373E-01, 0.4980514E+03, 0.1875353E+03,-0.1250526E+03, 0.4865561E+03, 0.2106025E-01, 0.2822606E-01
 0.8120350E+03, 0.2155139E-02, 0.1446650E-01, 0.1662164E-01, 0.1857874E-03, 0.5974198E-02, 0.6159986E-02,-0.1585930E-02,-0.2249853E-02,-0.3835783E-02,-0.1003254E-02,-0.2044070E-01,-0.2144396E-01, 0.4980544E+03, 0.1875027E+03,-0.1250445E+03, 0.4865566E+03, 0.2106061E-01, 0.2822657E-01
 0.8120575E+03, 0.2155232E-02, 0.1446717E-01, 0.1662241E-01, 0.1855423E-03, 0.5973926E-02, 0.6159468E-02,-0.1585777E-02,-0.2250471E-02,-0.3836247E-02,-0.1003189E-02,-0.2044110E-01,-0.2144429E-01, 0.4980589E+03, 0.1874537E+03,-0.1250325E+03, 0.4865572E+03, 0.2106114E-01, 0.2822733E-01
 0.8120913E+03, 0.2155372E-02, 0.1446818E-01, 0.1662355E-01, 0.1851749E-03, 0.5973516E-02, 0.6158691E-02,-0.1585547E-02,-0.2251397E-02,-0.3836944E-02,-0.1003092E-02,-0.2044170E-01,-0.2144479E-01, 0.4980657E+03, 0.1873803E+03,-0.1250144E+03, 0.4865583E+03, 0.2106195E-01, 0.2822847E-01
 0.8121419E+03, 0.2155581E-02, 0.1446969E-01, 0.1662527E-01, 0.1846242E-03, 0.5972902E-02, 0.6157526E-02,-0.1585202E-02,-0.2252786E-02,-0.3837988E-02,-0.1002946E-02,-0.2044259E-01,-0.2144554E-01, 0.4980761E+03, 0.1872702E+03,-0.1249874E+03, 0.4865601E+03, 0.2106315E-01, 0.2823019E-01
 0.8122178E+03, 0.2155894E-02, 0.1447195E-01, 0.1662785E-01, 0.1837993E-03, 0.5971979E-02, 0.6155778E-02,-0.1584686E-02,-0.2254869E-02,-0.3839556E-02,-0.1002726E-02,-0.2044393E-01,-0.2144666E-01, 0.4980900E+03, 0.1871058E+03,-0.1249464E+03, 0.4865609E+03, 0.2106496E-01, 0.2823277E-01
 0.8123178E+03, 0.2156305E-02, 0.1447494E-01, 0.1663124E-01, 0.1827147E-03, 0.5970762E-02, 0.6153476E-02,-0.1584009E-02,-0.2257610E-02,-0.3841619E-02,-0.1002437E-02,-0.2044570E-01,-0.2144814E-01, 0.4981092E+03, 0.1868893E+03,-0.1248931E+03, 0.4865634E+03, 0.2106733E-01, 0.2823616E-01
 0.8124178E+03, 0.2156714E-02, 0.1447792E-01, 0.1663464E-01, 0.1816321E-03, 0.5969543E-02, 0.6151175E-02,-0.1583334E-02,-0.2260349E-02,-0.3843683E-02,-0.1002148E-02,-0.2044746E-01,-0.2144961E-01, 0.4981283E+03, 0.1866731E+03,-0.1248398E+03, 0.4865660E+03, 0.2106971E-01, 0.2823955E-01
 0.8125178E+03, 0.2157122E-02, 0.1448091E-01, 0.1663803E-01, 0.1805513E-03, 0.5968322E-02, 0.6148873E-02,-0.1582661E-02,-0.2263086E-02,-0.3845747E-02,-0.1001860E-02,-0.2044923E-01,-0.2145109E-01, 0.4981472E+03, 0.1864572E+03,-0.1247868E+03, 0.4865686E+03, 0.2107209E-01, 0.2824294E-01
 0.8126178E+03, 0.2157529E-02, 0.1448390E-01, 0.1664142E-01, 0.1794723E-03, 0.5967099E-02, 0.6146572E-02,-0.1581990E-02,-0.2265821E-02,-0.3847811E-02,-0.1001572E-02,-0.2045099E-01,-0.2145257E-01, 0.4981660E+03, 0.1862416E+03,-0.1247338E+03, 0.4865713E+03, 0.2107446E-01, 0.2824634E-01
 0.8127178E+03, 0.2157935E-02, 0.1448688E-01, 0.1664482E-01, 0.1783951E-03, 0.5965875E-02, 0.6144270E-02,-0.1581321E-02,-0.2268553E-02,-0.3849874E-02,-0.1001284E-02,-0.2045276E-01,-0.2145404E-01, 0.4981846E+03, 0.1860264E+03,-0.1246811E+03, 0.4865741E+03, 0.2107684E-01, 0.2824973E-01
 0.8128178E+03, 0.2158339E-02, 0.1448987E-01, 0.1664821E-01, 0.1773198E-03, 0.5964648E-02, 0.6141968E-02,-0.1580654E-02,-0.2271284E-02,-0.3851938E-02,-0.1000997E-02,-0.2045452E-01,-0.2145552E-01, 0.4982030E+03, 0.1858115E+03,-0.1246285E+03, 0.4865769E+03, 0.2107922E-01, 0.2825313E-01
 0.8129178E+03, 0.2158743E-02, 0.1449286E-01, 0.1665161E-01, 0.1762463E-03, 0.5963420E-02, 0.6139666E-02,-0.1579989E-02,-0.2274013E-02,-0.3854002E-02,-0.1000709E-02,-0.2045628E-01,-0.2145699E-01, 0.4982213E+03, 0.1855969E+03,-0.1245760E+03, 0.4865798E+03, 0.2108160E-01, 0.2825652E-01
 0.8130000E+03, 0.2159073E-02, 0.1449532E-01, 0.1665440E-01, 0.1753652E-03, 0.5962410E-02, 0.6137775E-02,-0.1579443E-02,-0.2276255E-02,-0.3855698E-02,-0.1000474E-02,-0.2045773E-01,-0.2145821E-01, 0.4982362E+03, 0.1854207E+03,-0.1245330E+03, 0.4865822E+03, 0.2108355E-01, 0.2825931E-01
 0.8130100E+03, 0.2159114E-02, 0.1449562E-01, 0.1665474E-01, 0.1752566E-03, 0.5962287E-02, 0.6137543E-02,-0.1579373E-02,-0.2276527E-02,-0.3855900E-02,-0.1000445E-02,-0.2045791E-01,-0.2145835E-01, 0.4982382E+03, 0.1853990E+03,-0.1245275E+03, 0.4865824E+03, 0.2108379E-01, 0.2825965E-01
 0.8130200E+03, 0.2159156E-02, 0.1449592E-01, 0.1665508E-01, 0.1751480E-03, 0.5962164E-02, 0.6137312E-02,-0.1579303E-02,-0.2276800E-02,-0.3856102E-02,-0.1000416E-02,-0.2045809E-01,-0.2145850E-01, 0.4982401E+03, 0.1853774E+03,-0.1245220E+03, 0.4865827E+03, 0.2108403E-01, 0.2825999E-01
 0.8130350E+03, 0.2159217E-02, 0.1449637E-01, 0.1665559E-01, 0.1749852E-03, 0.5961979E-02, 0.6136964E-02,-0.1579198E-02,-0.2277208E-02,-0.3856406E-02,-0.1000373E-02,-0.2045835E-01,-0.2145872E-01, 0.4982431E+03, 0.1853448E+03,-0.1245137E+03, 0.4865831E+03, 0.2108438E-01, 0.2826050E-01
 0.8130575E+03, 0.2159310E-02, 0.1449704E-01, 0.1665635E-01, 0.1747410E-03, 0.5961703E-02, 0.6136444E-02,-0.1579040E-02,-0.2277820E-02,-0.3856861E-02,-0.1000308E-02,-0.2045874E-01,-0.2145905E-01, 0.4982476E+03, 0.1852961E+03,-0.1245013E+03, 0.4865837E+03, 0.2108492E-01, 0.2826126E-01
 0.8130913E+03, 0.2159449E-02, 0.1449805E-01, 0.1665750E-01, 0.1743750E-03, 0.5961288E-02, 0.6135663E-02,-0.1578804E-02,-0.2278739E-02,-0.3857543E-02,-0.1000211E-02,-0.2045934E-01,-0.2145955E-01, 0.4982544E+03, 0.1852229E+03,-0.1244828E+03, 0.4865848E+03, 0.2108572E-01, 0.2826240E-01
 0.8131419E+03, 0.2159657E-02, 0.1449956E-01, 0.1665922E-01, 0.1738264E-03, 0.5960665E-02, 0.6134492E-02,-0.1578451E-02,-0.2280116E-02,-0.3858567E-02,-0.1000065E-02,-0.2046023E-01,-0.2146029E-01, 0.4982648E+03, 0.1851133E+03,-0.1244551E+03, 0.4865866E+03, 0.2108692E-01, 0.2826412E-01
 0.8132178E+03, 0.2159969E-02, 0.1450183E-01, 0.1666180E-01, 0.1730046E-03, 0.5959730E-02, 0.6132735E-02,-0.1577922E-02,-0.2282180E-02,-0.3860103E-02,-0.9998458E-03,-0.2046156E-01,-0.2146141E-01, 0.4982785E+03, 0.1849495E+03,-0.1244131E+03, 0.4865874E+03, 0.2108872E-01, 0.2826670E-01
 0.8133178E+03, 0.2160378E-02, 0.1450483E-01, 0.1666520E-01, 0.1719242E-03, 0.5958497E-02, 0.6130421E-02,-0.1577228E-02,-0.2284897E-02,-0.3862125E-02,-0.9995581E-03,-0.2046332E-01,-0.2146288E-01, 0.4982976E+03, 0.1847337E+03,-0.1243584E+03, 0.4865899E+03, 0.2109110E-01, 0.2827009E-01
 0.8134178E+03, 0.2160786E-02, 0.1450782E-01, 0.1666860E-01, 0.1708456E-03, 0.5957261E-02, 0.6128107E-02,-0.1576536E-02,-0.2287611E-02,-0.3864147E-02,-0.9992706E-03,-0.2046508E-01,-0.2146435E-01, 0.4983166E+03, 0.1845183E+03,-0.1243038E+03, 0.4865924E+03, 0.2109347E-01, 0.2827348E-01
 0.8135178E+03, 0.2161192E-02, 0.1451081E-01, 0.1667200E-01, 0.1697689E-03, 0.5956024E-02, 0.6125793E-02,-0.1575846E-02,-0.2290324E-02,-0.3866170E-02,-0.9989833E-03,-0.2046684E-01,-0.2146582E-01, 0.4983354E+03, 0.1843032E+03,-0.1242494E+03, 0.4865951E+03, 0.2109585E-01, 0.2827687E-01
 0.8136178E+03, 0.2161597E-02, 0.1451381E-01, 0.1667540E-01, 0.1686939E-03, 0.5954785E-02, 0.6123479E-02,-0.1575158E-02,-0.2293034E-02,-0.3868192E-02,-0.9986963E-03,-0.2046859E-01,-0.2146729E-01, 0.4983540E+03, 0.1840885E+03,-0.1241951E+03, 0.4865977E+03, 0.2109822E-01, 0.2828026E-01
 0.8137178E+03, 0.2162001E-02, 0.1451680E-01, 0.1667881E-01, 0.1676208E-03, 0.5953544E-02, 0.6121165E-02,-0.1574471E-02,-0.2295743E-02,-0.3870214E-02,-0.9984096E-03,-0.2047035E-01,-0.2146876E-01, 0.4983725E+03, 0.1838740E+03,-0.1241410E+03, 0.4866005E+03, 0.2110060E-01, 0.2828366E-01
 0.8138178E+03, 0.2162404E-02, 0.1451980E-01, 0.1668221E-01, 0.1665496E-03, 0.5952301E-02, 0.6118851E-02,-0.1573787E-02,-0.2298449E-02,-0.3872237E-02,-0.9981230E-03,-0.2047210E-01,-0.2147023E-01, 0.4983908E+03, 0.1836599E+03,-0.1240871E+03, 0.4866033E+03, 0.2110297E-01, 0.2828705E-01
 0.8139178E+03, 0.2162806E-02, 0.1452280E-01, 0.1668561E-01, 0.1654801E-03, 0.5951057E-02, 0.6116537E-02,-0.1573105E-02,-0.2301154E-02,-0.3874259E-02,-0.9978367E-03,-0.2047386E-01,-0.2147170E-01, 0.4984089E+03, 0.1834461E+03,-0.1240333E+03, 0.4866061E+03, 0.2110534E-01, 0.2829044E-01
 0.8140000E+03, 0.2163135E-02, 0.1452527E-01, 0.1668840E-01, 0.1646023E-03, 0.5950033E-02, 0.6114636E-02,-0.1572545E-02,-0.2303376E-02,-0.3875921E-02,-0.9976014E-03,-0.2047530E-01,-0.2147290E-01, 0.4984237E+03, 0.1832706E+03,-0.1239892E+03, 0.4866085E+03, 0.2110730E-01, 0.2829323E-01
