Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.9100000E+02, 0.2478959E-02, 0.2112104E-01, 0.2360000E-01, 0.6228394E-04, 0.2637716E-02, 0.2700000E-02,-0.9530578E-03, 0.3305781E-04,-0.9200000E-03,-0.1089105E-02,-0.2375876E-01,-0.2484786E-01, 0.5626568E+03, 0.1815653E+03,-0.7514517E+02, 0.5141304E+03, 0.2604528E-01, 0.3295301E-01
 0.9101000E+02, 0.2478739E-02, 0.2112396E-01, 0.2360270E-01, 0.6415552E-04, 0.2637344E-02, 0.2701500E-02,-0.9533351E-03, 0.3073509E-04,-0.9226000E-03,-0.1089812E-02,-0.2376131E-01,-0.2485112E-01, 0.5627331E+03, 0.1819718E+03,-0.7516680E+02, 0.5141312E+03, 0.2604838E-01, 0.3295646E-01
 0.9102000E+02, 0.2478519E-02, 0.2112688E-01, 0.2360540E-01, 0.6602305E-04, 0.2636977E-02, 0.2703000E-02,-0.9536108E-03, 0.2841082E-04,-0.9252000E-03,-0.1090518E-02,-0.2376386E-01,-0.2485438E-01, 0.5628096E+03, 0.1823776E+03,-0.7518855E+02, 0.5141326E+03, 0.2605149E-01, 0.3295991E-01
 0.9103500E+02, 0.2478186E-02, 0.2113126E-01, 0.2360945E-01, 0.6881512E-04, 0.2636435E-02, 0.2705250E-02,-0.9540216E-03, 0.2492167E-04,-0.9291000E-03,-0.1091572E-02,-0.2376770E-01,-0.2485927E-01, 0.5629232E+03, 0.1829841E+03,-0.7522094E+02, 0.5141345E+03, 0.2605616E-01, 0.3296510E-01
 0.9105750E+02, 0.2477683E-02, 0.2113784E-01, 0.2361553E-01, 0.7298261E-04, 0.2635642E-02, 0.2708625E-02,-0.9546319E-03, 0.1968189E-04,-0.9349500E-03,-0.1093142E-02,-0.2377348E-01,-0.2486663E-01, 0.5630916E+03, 0.1838889E+03,-0.7526905E+02, 0.5141374E+03, 0.2606318E-01, 0.3297289E-01
 0.9109125E+02, 0.2476921E-02, 0.2114772E-01, 0.2362464E-01, 0.7918795E-04, 0.2634499E-02, 0.2713687E-02,-0.9555340E-03, 0.1180901E-04,-0.9437250E-03,-0.1095475E-02,-0.2378222E-01,-0.2487769E-01, 0.5633395E+03, 0.1852354E+03,-0.7534019E+02, 0.5141416E+03, 0.2607375E-01, 0.3298461E-01
 0.9114187E+02, 0.2475763E-02, 0.2116254E-01, 0.2363831E-01, 0.8839423E-04, 0.2632887E-02, 0.2721281E-02,-0.9568587E-03,-0.2878453E-07,-0.9568875E-03,-0.1098925E-02,-0.2379543E-01,-0.2489435E-01, 0.5637009E+03, 0.1872311E+03,-0.7544466E+02, 0.5141474E+03, 0.2608969E-01, 0.3300225E-01
 0.9121781E+02, 0.2473996E-02, 0.2118481E-01, 0.2365881E-01, 0.1019799E-03, 0.2630692E-02, 0.2732672E-02,-0.9587858E-03,-0.1784546E-04,-0.9766312E-03,-0.1103990E-02,-0.2381551E-01,-0.2491950E-01, 0.5642211E+03, 0.1901722E+03,-0.7559669E+02, 0.5141559E+03, 0.2611379E-01, 0.3302887E-01
 0.9131781E+02, 0.2471613E-02, 0.2121420E-01, 0.2368581E-01, 0.1194941E-03, 0.2628178E-02, 0.2747672E-02,-0.9612225E-03,-0.4140878E-04,-0.1002631E-02,-0.1110477E-02,-0.2384237E-01,-0.2495285E-01, 0.5648687E+03, 0.1939570E+03,-0.7578904E+02, 0.5141670E+03, 0.2614586E-01, 0.3306417E-01
 0.9141781E+02, 0.2469168E-02, 0.2124364E-01, 0.2371281E-01, 0.1366423E-03, 0.2626030E-02, 0.2762672E-02,-0.9635534E-03,-0.6507788E-04,-0.1028631E-02,-0.1116778E-02,-0.2386967E-01,-0.2498645E-01, 0.5654768E+03, 0.1976548E+03,-0.7597282E+02, 0.5141769E+03, 0.2617826E-01, 0.3309973E-01
 0.9151781E+02, 0.2466670E-02, 0.2127314E-01, 0.2373981E-01, 0.1534330E-03, 0.2624239E-02, 0.2777672E-02,-0.9657879E-03,-0.8884340E-04,-0.1054631E-02,-0.1122903E-02,-0.2389738E-01,-0.2502028E-01, 0.5660488E+03, 0.2012685E+03,-0.7614901E+02, 0.5141872E+03, 0.2621096E-01, 0.3313554E-01
 0.9161781E+02, 0.2464127E-02, 0.2130268E-01, 0.2376681E-01, 0.1698748E-03, 0.2622797E-02, 0.2792672E-02,-0.9679345E-03,-0.1126968E-03,-0.1080631E-02,-0.1128860E-02,-0.2392548E-01,-0.2505434E-01, 0.5665870E+03, 0.2048006E+03,-0.7631827E+02, 0.5141986E+03, 0.2624396E-01, 0.3317159E-01
 0.9171781E+02, 0.2461546E-02, 0.2133226E-01, 0.2379381E-01, 0.1859764E-03, 0.2621695E-02, 0.2807672E-02,-0.9700010E-03,-0.1366302E-03,-0.1106631E-02,-0.1134655E-02,-0.2395396E-01,-0.2508861E-01, 0.5670939E+03, 0.2082535E+03,-0.7648121E+02, 0.5142119E+03, 0.2627724E-01, 0.3320786E-01
 0.9181781E+02, 0.2458935E-02, 0.2136187E-01, 0.2382081E-01, 0.2017462E-03, 0.2620926E-02, 0.2822672E-02,-0.9719947E-03,-0.1606366E-03,-0.1132631E-02,-0.1140294E-02,-0.2398280E-01,-0.2512309E-01, 0.5675715E+03, 0.2116296E+03,-0.7663840E+02, 0.5142275E+03, 0.2631079E-01, 0.3324435E-01
 0.9191781E+02, 0.2456299E-02, 0.2139151E-01, 0.2384781E-01, 0.2171928E-03, 0.2620479E-02, 0.2837672E-02,-0.9739217E-03,-0.1847096E-03,-0.1158631E-02,-0.1145785E-02,-0.2401199E-01,-0.2515777E-01, 0.5680217E+03, 0.2149312E+03,-0.7679034E+02, 0.5142458E+03, 0.2634459E-01, 0.3328105E-01
 0.9200000E+02, 0.2454113E-02, 0.2141589E-01, 0.2387000E-01, 0.2296736E-03, 0.2620326E-02, 0.2850000E-02,-0.9754579E-03,-0.2045421E-03,-0.1180000E-02,-0.1150195E-02,-0.2403621E-01,-0.2518641E-01, 0.5683721E+03, 0.2175948E+03,-0.7691128E+02, 0.5142621E+03, 0.2637255E-01, 0.3331136E-01
 0.9201000E+02, 0.2453688E-02, 0.2141761E-01, 0.2387130E-01, 0.2311820E-03, 0.2620318E-02, 0.2851500E-02,-0.9758534E-03,-0.2059466E-03,-0.1181800E-02,-0.1150662E-02,-0.2403793E-01,-0.2518859E-01, 0.5683792E+03, 0.2179063E+03,-0.7694273E+02, 0.5142424E+03, 0.2637453E-01, 0.3331350E-01
 0.9202000E+02, 0.2453263E-02, 0.2141934E-01, 0.2387260E-01, 0.2326881E-03, 0.2620312E-02, 0.2853000E-02,-0.9762472E-03,-0.2073528E-03,-0.1183600E-02,-0.1151125E-02,-0.2403965E-01,-0.2519077E-01, 0.5683853E+03, 0.2182169E+03,-0.7697377E+02, 0.5142218E+03, 0.2637651E-01, 0.3331565E-01
 0.9203500E+02, 0.2452626E-02, 0.2142192E-01, 0.2387455E-01, 0.2349419E-03, 0.2620308E-02, 0.2855250E-02,-0.9768343E-03,-0.2094657E-03,-0.1186300E-02,-0.1151815E-02,-0.2404223E-01,-0.2519405E-01, 0.5683925E+03, 0.2186808E+03,-0.7701963E+02, 0.5141895E+03, 0.2637948E-01, 0.3331888E-01
 0.9205750E+02, 0.2451669E-02, 0.2142581E-01, 0.2387747E-01, 0.2383106E-03, 0.2620314E-02, 0.2858625E-02,-0.9777073E-03,-0.2126426E-03,-0.1190350E-02,-0.1152848E-02,-0.2404612E-01,-0.2519897E-01, 0.5684046E+03, 0.2193751E+03,-0.7708846E+02, 0.5141433E+03, 0.2638396E-01, 0.3332372E-01
 0.9209125E+02, 0.2450232E-02, 0.2143163E-01, 0.2388186E-01, 0.2433372E-03, 0.2620350E-02, 0.2863688E-02,-0.9789998E-03,-0.2174252E-03,-0.1196425E-02,-0.1154387E-02,-0.2405198E-01,-0.2520637E-01, 0.5684207E+03, 0.2204103E+03,-0.7719037E+02, 0.5140740E+03, 0.2639068E-01, 0.3333101E-01
 0.9214187E+02, 0.2448075E-02, 0.2144037E-01, 0.2388844E-01, 0.2508177E-03, 0.2620463E-02, 0.2871281E-02,-0.9809009E-03,-0.2246365E-03,-0.1205537E-02,-0.1156669E-02,-0.2406083E-01,-0.2521750E-01, 0.5684404E+03, 0.2219497E+03,-0.7734027E+02, 0.5139703E+03, 0.2640082E-01, 0.3334199E-01
 0.9221781E+02, 0.2444837E-02, 0.2145348E-01, 0.2389831E-01, 0.2619067E-03, 0.2620765E-02, 0.2882672E-02,-0.9836716E-03,-0.2355346E-03,-0.1219206E-02,-0.1160033E-02,-0.2407424E-01,-0.2523428E-01, 0.5684604E+03, 0.2242290E+03,-0.7755874E+02, 0.5138158E+03, 0.2641612E-01, 0.3335854E-01
 0.9231781E+02, 0.2440567E-02, 0.2147075E-01, 0.2391132E-01, 0.2762852E-03, 0.2621387E-02, 0.2897672E-02,-0.9871823E-03,-0.2500239E-03,-0.1237206E-02,-0.1164366E-02,-0.2409214E-01,-0.2525650E-01, 0.5684702E+03, 0.2271796E+03,-0.7783558E+02, 0.5136139E+03, 0.2643643E-01, 0.3338051E-01
 0.9241781E+02, 0.2436283E-02, 0.2148803E-01, 0.2392432E-01, 0.2904422E-03, 0.2622230E-02, 0.2912672E-02,-0.9905521E-03,-0.2646542E-03,-0.1255206E-02,-0.1168597E-02,-0.2411026E-01,-0.2527886E-01, 0.5684618E+03, 0.2300792E+03,-0.7810127E+02, 0.5134135E+03, 0.2645690E-01, 0.3340265E-01
 0.9251781E+02, 0.2431989E-02, 0.2150533E-01, 0.2393731E-01, 0.3043811E-03, 0.2623291E-02, 0.2927672E-02,-0.9937887E-03,-0.2794176E-03,-0.1273206E-02,-0.1172730E-02,-0.2412862E-01,-0.2530135E-01, 0.5684366E+03, 0.2329291E+03,-0.7835647E+02, 0.5132153E+03, 0.2647754E-01, 0.3342495E-01
 0.9261781E+02, 0.2427691E-02, 0.2152262E-01, 0.2395032E-01, 0.3181053E-03, 0.2624567E-02, 0.2942672E-02,-0.9968993E-03,-0.2943069E-03,-0.1291206E-02,-0.1176770E-02,-0.2414719E-01,-0.2532396E-01, 0.5683958E+03, 0.2357304E+03,-0.7860173E+02, 0.5130196E+03, 0.2649833E-01, 0.3344741E-01
 0.9271781E+02, 0.2423392E-02, 0.2153992E-01, 0.2396331E-01, 0.3316184E-03, 0.2626054E-02, 0.2957672E-02,-0.9998911E-03,-0.3093152E-03,-0.1309206E-02,-0.1180719E-02,-0.2416598E-01,-0.2534670E-01, 0.5683408E+03, 0.2384840E+03,-0.7883762E+02, 0.5128272E+03, 0.2651926E-01, 0.3347002E-01
 0.9281781E+02, 0.2419097E-02, 0.2155722E-01, 0.2397632E-01, 0.3449240E-03, 0.2627748E-02, 0.2972672E-02,-0.1002770E-02,-0.3244359E-03,-0.1327206E-02,-0.1184581E-02,-0.2418497E-01,-0.2536955E-01, 0.5682724E+03, 0.2411912E+03,-0.7906464E+02, 0.5126383E+03, 0.2654033E-01, 0.3349278E-01
 0.9291781E+02, 0.2414809E-02, 0.2157451E-01, 0.2398932E-01, 0.3580258E-03, 0.2629646E-02, 0.2987672E-02,-0.1005543E-02,-0.3396628E-03,-0.1345206E-02,-0.1188358E-02,-0.2420415E-01,-0.2539251E-01, 0.5681918E+03, 0.2438529E+03,-0.7928329E+02, 0.5124534E+03, 0.2656154E-01, 0.3351568E-01
 0.9300000E+02, 0.2411285E-02, 0.2158871E-01, 0.2400000E-01, 0.3686574E-03, 0.2631343E-02, 0.3000000E-02,-0.1007749E-02,-0.3522508E-03,-0.1360000E-02,-0.1191404E-02,-0.2422006E-01,-0.2541146E-01, 0.5681165E+03, 0.2460097E+03,-0.7945718E+02, 0.5123039E+03, 0.2657906E-01, 0.3353460E-01
 0.9301000E+02, 0.2410751E-02, 0.2159105E-01, 0.2400180E-01, 0.3703750E-03, 0.2631625E-02, 0.3002000E-02,-0.1007980E-02,-0.3543204E-03,-0.1362300E-02,-0.1191911E-02,-0.2422267E-01,-0.2541459E-01, 0.5681121E+03, 0.2463605E+03,-0.7947532E+02, 0.5122826E+03, 0.2658194E-01, 0.3353771E-01
 0.9302000E+02, 0.2410217E-02, 0.2159338E-01, 0.2400360E-01, 0.3720891E-03, 0.2631911E-02, 0.3004000E-02,-0.1008209E-02,-0.3563913E-03,-0.1364600E-02,-0.1192417E-02,-0.2422529E-01,-0.2541771E-01, 0.5681076E+03, 0.2467106E+03,-0.7949338E+02, 0.5122615E+03, 0.2658483E-01, 0.3354082E-01
 0.9303500E+02, 0.2409416E-02, 0.2159688E-01, 0.2400630E-01, 0.3746523E-03, 0.2632348E-02, 0.3007000E-02,-0.1008550E-02,-0.3595003E-03,-0.1368050E-02,-0.1193172E-02,-0.2422923E-01,-0.2542240E-01, 0.5681005E+03, 0.2472339E+03,-0.7952026E+02, 0.5122299E+03, 0.2658916E-01, 0.3354550E-01
 0.9305750E+02, 0.2408218E-02, 0.2160213E-01, 0.2401035E-01, 0.3784794E-03, 0.2633021E-02, 0.3011500E-02,-0.1009056E-02,-0.3641692E-03,-0.1373225E-02,-0.1194299E-02,-0.2423515E-01,-0.2542945E-01, 0.5680892E+03, 0.2480150E+03,-0.7956017E+02, 0.5121831E+03, 0.2659566E-01, 0.3355252E-01
 0.9309125E+02, 0.2406424E-02, 0.2161000E-01, 0.2401643E-01, 0.3841805E-03, 0.2634069E-02, 0.3018250E-02,-0.1009803E-02,-0.3711846E-03,-0.1380987E-02,-0.1195973E-02,-0.2424407E-01,-0.2544004E-01, 0.5680704E+03, 0.2491781E+03,-0.7961908E+02, 0.5121138E+03, 0.2660544E-01, 0.3356308E-01
 0.9314187E+02, 0.2403744E-02, 0.2162179E-01, 0.2402554E-01, 0.3926449E-03, 0.2635730E-02, 0.3028375E-02,-0.1010897E-02,-0.3817338E-03,-0.1392631E-02,-0.1198452E-02,-0.2425752E-01,-0.2545598E-01, 0.5680387E+03, 0.2509038E+03,-0.7970539E+02, 0.5120122E+03, 0.2662016E-01, 0.3357896E-01
 0.9321781E+02, 0.2399748E-02, 0.2163946E-01, 0.2403921E-01, 0.4051493E-03, 0.2638413E-02, 0.3043562E-02,-0.1012484E-02,-0.3976131E-03,-0.1410097E-02,-0.1202099E-02,-0.2427787E-01,-0.2547997E-01, 0.5679836E+03, 0.2534508E+03,-0.7983052E+02, 0.5118648E+03, 0.2664234E-01, 0.3360290E-01
 0.9331781E+02, 0.2394523E-02, 0.2166268E-01, 0.2405721E-01, 0.4212920E-03, 0.2642270E-02, 0.3063562E-02,-0.1014479E-02,-0.4186174E-03,-0.1433097E-02,-0.1206779E-02,-0.2430495E-01,-0.2551173E-01, 0.5678981E+03, 0.2567345E+03,-0.7998800E+02, 0.5116796E+03, 0.2667173E-01, 0.3363461E-01
 0.9341781E+02, 0.2389328E-02, 0.2168588E-01, 0.2407521E-01, 0.4371168E-03, 0.2646446E-02, 0.3083563E-02,-0.1016378E-02,-0.4397191E-03,-0.1456097E-02,-0.1211335E-02,-0.2433232E-01,-0.2554366E-01, 0.5677971E+03, 0.2599483E+03,-0.8013768E+02, 0.5115026E+03, 0.2670131E-01, 0.3366651E-01
 0.9351781E+02, 0.2384164E-02, 0.2170904E-01, 0.2409321E-01, 0.4526320E-03, 0.2650931E-02, 0.3103563E-02,-0.1018187E-02,-0.4609103E-03,-0.1479097E-02,-0.1215771E-02,-0.2435997E-01,-0.2557574E-01, 0.5676825E+03, 0.2630945E+03,-0.8028030E+02, 0.5113343E+03, 0.2673106E-01, 0.3369861E-01
 0.9361781E+02, 0.2379037E-02, 0.2173217E-01, 0.2411121E-01, 0.4678456E-03, 0.2655717E-02, 0.3123562E-02,-0.1019913E-02,-0.4821837E-03,-0.1502097E-02,-0.1220094E-02,-0.2438789E-01,-0.2560798E-01, 0.5675556E+03, 0.2661753E+03,-0.8041644E+02, 0.5111749E+03, 0.2676098E-01, 0.3373090E-01
 0.9371781E+02, 0.2373948E-02, 0.2175526E-01, 0.2412921E-01, 0.4827654E-03, 0.2660797E-02, 0.3143562E-02,-0.1021564E-02,-0.5035328E-03,-0.1525097E-02,-0.1224307E-02,-0.2441606E-01,-0.2564036E-01, 0.5674175E+03, 0.2691924E+03,-0.8054661E+02, 0.5110245E+03, 0.2679106E-01, 0.3376336E-01
 0.9381781E+02, 0.2368900E-02, 0.2177831E-01, 0.2414721E-01, 0.4973994E-03, 0.2666163E-02, 0.3163563E-02,-0.1023146E-02,-0.5249514E-03,-0.1548097E-02,-0.1228416E-02,-0.2444447E-01,-0.2567288E-01, 0.5672694E+03, 0.2721479E+03,-0.8067130E+02, 0.5108830E+03, 0.2682130E-01, 0.3379598E-01
 0.9391781E+02, 0.2363896E-02, 0.2180131E-01, 0.2416521E-01, 0.5117548E-03, 0.2671808E-02, 0.3183563E-02,-0.1024663E-02,-0.5464337E-03,-0.1571097E-02,-0.1232423E-02,-0.2447312E-01,-0.2570554E-01, 0.5671121E+03, 0.2750436E+03,-0.8079095E+02, 0.5107505E+03, 0.2685167E-01, 0.3382877E-01
 0.9400000E+02, 0.2359807E-02, 0.2182019E-01, 0.2418000E-01, 0.5233674E-03, 0.2676633E-02, 0.3200000E-02,-0.1025865E-02,-0.5641350E-03,-0.1590000E-02,-0.1235647E-02,-0.2449683E-01,-0.2573247E-01, 0.5669756E+03, 0.2773831E+03,-0.8088561E+02, 0.5106473E+03, 0.2687674E-01, 0.3385583E-01
 0.9401000E+02, 0.2359306E-02, 0.2182209E-01, 0.2418140E-01, 0.5248787E-03, 0.2677121E-02, 0.3202000E-02,-0.1025683E-02,-0.5659169E-03,-0.1591600E-02,-0.1236084E-02,-0.2449922E-01,-0.2573530E-01, 0.5669666E+03, 0.2776910E+03,-0.8087183E+02, 0.5106297E+03, 0.2687927E-01, 0.3385856E-01
 0.9402000E+02, 0.2358806E-02, 0.2182399E-01, 0.2418280E-01, 0.5263872E-03, 0.2677613E-02, 0.3204000E-02,-0.1025501E-02,-0.5676990E-03,-0.1593200E-02,-0.1236516E-02,-0.2450161E-01,-0.2573812E-01, 0.5669558E+03, 0.2779970E+03,-0.8085748E+02, 0.5106104E+03, 0.2688179E-01, 0.3386129E-01
 0.9403500E+02, 0.2358056E-02, 0.2182684E-01, 0.2418490E-01, 0.5286435E-03, 0.2678356E-02, 0.3207000E-02,-0.1025228E-02,-0.5703719E-03,-0.1595600E-02,-0.1237157E-02,-0.2450520E-01,-0.2574236E-01, 0.5669373E+03, 0.2784531E+03,-0.8083529E+02, 0.5105797E+03, 0.2688559E-01, 0.3386538E-01
 0.9405750E+02, 0.2356932E-02, 0.2183112E-01, 0.2418805E-01, 0.5320137E-03, 0.2679486E-02, 0.3211500E-02,-0.1024819E-02,-0.5743808E-03,-0.1599200E-02,-0.1238120E-02,-0.2451060E-01,-0.2574872E-01, 0.5669120E+03, 0.2791364E+03,-0.8080305E+02, 0.5105369E+03, 0.2689129E-01, 0.3387154E-01
 0.9409125E+02, 0.2355250E-02, 0.2183753E-01, 0.2419278E-01, 0.5370372E-03, 0.2681213E-02, 0.3218250E-02,-0.1024207E-02,-0.5803930E-03,-0.1604600E-02,-0.1239552E-02,-0.2451874E-01,-0.2575829E-01, 0.5668726E+03, 0.2801544E+03,-0.8075478E+02, 0.5104735E+03, 0.2689986E-01, 0.3388078E-01
 0.9414187E+02, 0.2352735E-02, 0.2184713E-01, 0.2419986E-01, 0.5445018E-03, 0.2683873E-02, 0.3228375E-02,-0.1023292E-02,-0.5894082E-03,-0.1612700E-02,-0.1241673E-02,-0.2453100E-01,-0.2577267E-01, 0.5668105E+03, 0.2816660E+03,-0.8068262E+02, 0.5103800E+03, 0.2691275E-01, 0.3389469E-01
 0.9421781E+02, 0.2348982E-02, 0.2186151E-01, 0.2421049E-01, 0.5555433E-03, 0.2688019E-02, 0.3243563E-02,-0.1021927E-02,-0.6029234E-03,-0.1624850E-02,-0.1244797E-02,-0.2454953E-01,-0.2579433E-01, 0.5667114E+03, 0.2838998E+03,-0.8057502E+02, 0.5102437E+03, 0.2693217E-01, 0.3391565E-01
 0.9431781E+02, 0.2344071E-02, 0.2188042E-01, 0.2422449E-01, 0.5698207E-03, 0.2693742E-02, 0.3263563E-02,-0.1020141E-02,-0.6207090E-03,-0.1640850E-02,-0.1248812E-02,-0.2457416E-01,-0.2582298E-01, 0.5665701E+03, 0.2867844E+03,-0.8043430E+02, 0.5100711E+03, 0.2695788E-01, 0.3394340E-01
 0.9441781E+02, 0.2339183E-02, 0.2189931E-01, 0.2423849E-01, 0.5838389E-03, 0.2699723E-02, 0.3283562E-02,-0.1018361E-02,-0.6384889E-03,-0.1656850E-02,-0.1252725E-02,-0.2459903E-01,-0.2585176E-01, 0.5664164E+03, 0.2896121E+03,-0.8029396E+02, 0.5099050E+03, 0.2698376E-01, 0.3397132E-01
 0.9451781E+02, 0.2334322E-02, 0.2191817E-01, 0.2425249E-01, 0.5976046E-03, 0.2705958E-02, 0.3303563E-02,-0.1016590E-02,-0.6562598E-03,-0.1672850E-02,-0.1256541E-02,-0.2462413E-01,-0.2588067E-01, 0.5662516E+03, 0.2923846E+03,-0.8015434E+02, 0.5097456E+03, 0.2700977E-01, 0.3399939E-01
 0.9461781E+02, 0.2329490E-02, 0.2193700E-01, 0.2426649E-01, 0.6111242E-03, 0.2712438E-02, 0.3323563E-02,-0.1014831E-02,-0.6740187E-03,-0.1688850E-02,-0.1260264E-02,-0.2464944E-01,-0.2590971E-01, 0.5660767E+03, 0.2951036E+03,-0.8001566E+02, 0.5095932E+03, 0.2703592E-01, 0.3402762E-01
 0.9471781E+02, 0.2324689E-02, 0.2195580E-01, 0.2428049E-01, 0.6244041E-03, 0.2719158E-02, 0.3343562E-02,-0.1013087E-02,-0.6917631E-03,-0.1704850E-02,-0.1263898E-02,-0.2467496E-01,-0.2593886E-01, 0.5658927E+03, 0.2977708E+03,-0.7987811E+02, 0.5094480E+03, 0.2706220E-01, 0.3405599E-01
 0.9481781E+02, 0.2319921E-02, 0.2197457E-01, 0.2429449E-01, 0.6374505E-03, 0.2726112E-02, 0.3363563E-02,-0.1011359E-02,-0.7094907E-03,-0.1720850E-02,-0.1267446E-02,-0.2470068E-01,-0.2596813E-01, 0.5657004E+03, 0.3003877E+03,-0.7974191E+02, 0.5093099E+03, 0.2708861E-01, 0.3408450E-01
 0.9491781E+02, 0.2315189E-02, 0.2199331E-01, 0.2430849E-01, 0.6502696E-03, 0.2733293E-02, 0.3383563E-02,-0.1009651E-02,-0.7271994E-03,-0.1736850E-02,-0.1270912E-02,-0.2472660E-01,-0.2599751E-01, 0.5655006E+03, 0.3029556E+03,-0.7960718E+02, 0.5091791E+03, 0.2711513E-01, 0.3411315E-01
 0.9500000E+02, 0.2311319E-02, 0.2200868E-01, 0.2432000E-01, 0.6606528E-03, 0.2739347E-02, 0.3400000E-02,-0.1008256E-02,-0.7417442E-03,-0.1750000E-02,-0.1273703E-02,-0.2474803E-01,-0.2602173E-01, 0.5653305E+03, 0.3050331E+03,-0.7949715E+02, 0.5090763E+03, 0.2713701E-01, 0.3413678E-01
 0.9501000E+02, 0.2310944E-02, 0.2201066E-01, 0.2432160E-01, 0.6618728E-03, 0.2740127E-02, 0.3402000E-02,-0.1007888E-02,-0.7436120E-03,-0.1751500E-02,-0.1274071E-02,-0.2475078E-01,-0.2602485E-01, 0.5653306E+03, 0.3052844E+03,-0.7946883E+02, 0.5090742E+03, 0.2713982E-01, 0.3413982E-01
 0.9502000E+02, 0.2310569E-02, 0.2201263E-01, 0.2432320E-01, 0.6630907E-03, 0.2740909E-02, 0.3404000E-02,-0.1007521E-02,-0.7454790E-03,-0.1753000E-02,-0.1274432E-02,-0.2475354E-01,-0.2602797E-01, 0.5653283E+03, 0.3055334E+03,-0.7943990E+02, 0.5090699E+03, 0.2714264E-01, 0.3414286E-01
 0.9503500E+02, 0.2310006E-02, 0.2201559E-01, 0.2432560E-01, 0.6649130E-03, 0.2742087E-02, 0.3407000E-02,-0.1006973E-02,-0.7482769E-03,-0.1755250E-02,-0.1274965E-02,-0.2475768E-01,-0.2603265E-01, 0.5653224E+03, 0.3059039E+03,-0.7939595E+02, 0.5090614E+03, 0.2714686E-01, 0.3414742E-01
 0.9505750E+02, 0.2309164E-02, 0.2202004E-01, 0.2432920E-01, 0.6676362E-03, 0.2743864E-02, 0.3411500E-02,-0.1006156E-02,-0.7524689E-03,-0.1758625E-02,-0.1275772E-02,-0.2476390E-01,-0.2603967E-01, 0.5653167E+03, 0.3064604E+03,-0.7933154E+02, 0.5090523E+03, 0.2715320E-01, 0.3415427E-01
 0.9509125E+02, 0.2307903E-02, 0.2202670E-01, 0.2433460E-01, 0.6716981E-03, 0.2746552E-02, 0.3418250E-02,-0.1004942E-02,-0.7587452E-03,-0.1763687E-02,-0.1276972E-02,-0.2477325E-01,-0.2605022E-01, 0.5653072E+03, 0.3072903E+03,-0.7923583E+02, 0.5090394E+03, 0.2716273E-01, 0.3416456E-01
 0.9514187E+02, 0.2306018E-02, 0.2203668E-01, 0.2434270E-01, 0.6777402E-03, 0.2750635E-02, 0.3428375E-02,-0.1003147E-02,-0.7681344E-03,-0.1771281E-02,-0.1278753E-02,-0.2478732E-01,-0.2606607E-01, 0.5652908E+03, 0.3085240E+03,-0.7909428E+02, 0.5090213E+03, 0.2717704E-01, 0.3418002E-01
 0.9521781E+02, 0.2303204E-02, 0.2205165E-01, 0.2435485E-01, 0.6866917E-03, 0.2756871E-02, 0.3443562E-02,-0.1000510E-02,-0.7821622E-03,-0.1782672E-02,-0.1281384E-02,-0.2480852E-01,-0.2608990E-01, 0.5652620E+03, 0.3103505E+03,-0.7888638E+02, 0.5089974E+03, 0.2719858E-01, 0.3420326E-01
 0.9531781E+02, 0.2299520E-02, 0.2207133E-01, 0.2437085E-01, 0.6982901E-03, 0.2765273E-02, 0.3463563E-02,-0.9971284E-03,-0.8005435E-03,-0.1797672E-02,-0.1284777E-02,-0.2483660E-01,-0.2612138E-01, 0.5652164E+03, 0.3127146E+03,-0.7861987E+02, 0.5089714E+03, 0.2722704E-01, 0.3423398E-01
 0.9541781E+02, 0.2295855E-02, 0.2209100E-01, 0.2438685E-01, 0.7097007E-03, 0.2773862E-02, 0.3483563E-02,-0.9938309E-03,-0.8188410E-03,-0.1812672E-02,-0.1288097E-02,-0.2486486E-01,-0.2615295E-01, 0.5651619E+03, 0.3150375E+03,-0.7835987E+02, 0.5089501E+03, 0.2725561E-01, 0.3426482E-01
 0.9551781E+02, 0.2292209E-02, 0.2211064E-01, 0.2440285E-01, 0.7209281E-03, 0.2782634E-02, 0.3503563E-02,-0.9906151E-03,-0.8370568E-03,-0.1827672E-02,-0.1291346E-02,-0.2489327E-01,-0.2618462E-01, 0.5650993E+03, 0.3173203E+03,-0.7810632E+02, 0.5089339E+03, 0.2728429E-01, 0.3429576E-01
 0.9561781E+02, 0.2288584E-02, 0.2213027E-01, 0.2441885E-01, 0.7319764E-03, 0.2791586E-02, 0.3523562E-02,-0.9874795E-03,-0.8551924E-03,-0.1842672E-02,-0.1294527E-02,-0.2492185E-01,-0.2621638E-01, 0.5650293E+03, 0.3195642E+03,-0.7785909E+02, 0.5089227E+03, 0.2731307E-01, 0.3432682E-01
