Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.8002000E+02, 0.3202156E-02, 0.1645684E-01, 0.1965900E-01,-0.8907952E-03, 0.4984795E-02, 0.4094000E-02, 0.3369462E-03, 0.1559454E-02, 0.1896400E-02,-0.9905831E-03,-0.2144164E-01,-0.2243222E-01, 0.6611627E+03, 0.1573578E+02, 0.2656691E+02, 0.6550551E+03, 0.2245938E-01, 0.2806621E-01
 0.8014187E+02, 0.3204050E-02, 0.1650979E-01, 0.1971384E-01,-0.9017465E-03, 0.4959184E-02, 0.4057438E-02, 0.3089040E-03, 0.1565558E-02, 0.1874463E-02,-0.9867017E-03,-0.2146898E-01,-0.2245568E-01, 0.6608494E+03, 0.1339678E+02, 0.2435590E+02, 0.6556125E+03, 0.2249903E-01, 0.2811924E-01
 0.8031781E+02, 0.3206574E-02, 0.1658644E-01, 0.1979302E-01,-0.9171604E-03, 0.4921817E-02, 0.4004656E-02, 0.2695102E-03, 0.1573284E-02, 0.1842794E-02,-0.9811774E-03,-0.2150826E-01,-0.2248944E-01, 0.6603762E+03, 0.1009500E+02, 0.2124985E+02, 0.6564197E+03, 0.2255626E-01, 0.2819602E-01
 0.8041781E+02, 0.3207903E-02, 0.1663011E-01, 0.1983802E-01,-0.9257369E-03, 0.4900393E-02, 0.3974656E-02, 0.2476109E-03, 0.1577183E-02, 0.1824794E-02,-0.9780712E-03,-0.2153051E-01,-0.2250858E-01, 0.6600959E+03, 0.8252740E+01, 0.1952317E+02, 0.6568795E+03, 0.2258880E-01, 0.2823975E-01
 0.8051781E+02, 0.3209160E-02, 0.1667386E-01, 0.1988302E-01,-0.9341867E-03, 0.4878843E-02, 0.3944656E-02, 0.2260487E-03, 0.1580745E-02, 0.1806794E-02,-0.9749885E-03,-0.2155270E-01,-0.2252769E-01, 0.6598080E+03, 0.6434134E+01, 0.1782307E+02, 0.6573398E+03, 0.2262136E-01, 0.2828355E-01
 0.8061781E+02, 0.3210348E-02, 0.1671767E-01, 0.1992802E-01,-0.9425128E-03, 0.4857169E-02, 0.3914656E-02, 0.2048190E-03, 0.1583975E-02, 0.1788794E-02,-0.9719295E-03,-0.2157484E-01,-0.2254677E-01, 0.6595130E+03, 0.4638784E+01, 0.1614919E+02, 0.6578009E+03, 0.2265393E-01, 0.2832740E-01
 0.8071781E+02, 0.3211472E-02, 0.1676154E-01, 0.1997301E-01,-0.9507179E-03, 0.4835374E-02, 0.3884656E-02, 0.1839171E-03, 0.1586877E-02, 0.1770794E-02,-0.9688945E-03,-0.2159692E-01,-0.2256581E-01, 0.6592116E+03, 0.2866301E+01, 0.1450116E+02, 0.6582625E+03, 0.2268650E-01, 0.2837131E-01
 0.8081781E+02, 0.3212534E-02, 0.1680548E-01, 0.2001802E-01,-0.9588049E-03, 0.4813461E-02, 0.3854656E-02, 0.1633386E-03, 0.1589455E-02, 0.1752794E-02,-0.9658838E-03,-0.2161894E-01,-0.2258483E-01, 0.6589043E+03, 0.1116304E+01, 0.1287862E+02, 0.6587246E+03, 0.2271909E-01, 0.2841527E-01
 0.8091781E+02, 0.3213538E-02, 0.1684948E-01, 0.2006302E-01,-0.9667761E-03, 0.4791433E-02, 0.3824656E-02, 0.1430788E-03, 0.1591715E-02, 0.1734794E-02,-0.9628977E-03,-0.2164091E-01,-0.2260381E-01, 0.6585917E+03,-0.6115824E+00, 0.1128121E+02, 0.6591874E+03, 0.2275168E-01, 0.2845929E-01
 0.8102000E+02, 0.3214452E-02, 0.1689155E-01, 0.2010600E-01,-0.9743000E-03, 0.4770300E-02, 0.3796000E-02, 0.1233789E-03, 0.1593621E-02, 0.1717000E-02,-0.9600653E-03,-0.2166185E-01,-0.2262191E-01, 0.6582893E+03,-0.2244685E+01, 0.9727948E+01, 0.6596297E+03, 0.2278282E-01, 0.2850137E-01
 0.8114187E+02, 0.3215227E-02, 0.1692734E-01, 0.2014256E-01,-0.9806530E-03, 0.4752278E-02, 0.3771625E-02, 0.1036788E-03, 0.1595040E-02, 0.1698719E-02,-0.9576744E-03,-0.2167961E-01,-0.2263729E-01, 0.6580344E+03,-0.3623543E+01, 0.8174671E+01, 0.6600055E+03, 0.2280930E-01, 0.2853711E-01
 0.8131781E+02, 0.3216263E-02, 0.1697908E-01, 0.2019534E-01,-0.9896682E-03, 0.4726106E-02, 0.3736438E-02, 0.7575751E-04, 0.1596571E-02, 0.1672328E-02,-0.9542551E-03,-0.2170519E-01,-0.2265944E-01, 0.6576586E+03,-0.5584372E+01, 0.5973188E+01, 0.6605495E+03, 0.2284754E-01, 0.2858886E-01
 0.8141781E+02, 0.3216809E-02, 0.1700853E-01, 0.2022534E-01,-0.9947177E-03, 0.4711155E-02, 0.3716438E-02, 0.6012359E-04, 0.1597204E-02, 0.1657328E-02,-0.9523249E-03,-0.2171969E-01,-0.2267202E-01, 0.6574404E+03,-0.6684998E+01, 0.4740514E+01, 0.6608592E+03, 0.2286928E-01, 0.2861832E-01
 0.8151781E+02, 0.3217325E-02, 0.1703802E-01, 0.2025534E-01,-0.9997154E-03, 0.4696153E-02, 0.3696438E-02, 0.4465254E-04, 0.1597676E-02, 0.1642328E-02,-0.9504041E-03,-0.2173417E-01,-0.2268458E-01, 0.6572188E+03,-0.7776017E+01, 0.3520681E+01, 0.6611692E+03, 0.2289102E-01, 0.2864781E-01
 0.8161781E+02, 0.3217812E-02, 0.1706753E-01, 0.2028534E-01,-0.1004662E-02, 0.4681100E-02, 0.3676438E-02, 0.2934284E-04, 0.1597985E-02, 0.1627328E-02,-0.9484926E-03,-0.2174863E-01,-0.2269712E-01, 0.6569941E+03,-0.8857546E+01, 0.2313570E+01, 0.6614795E+03, 0.2291278E-01, 0.2867732E-01
 0.8171781E+02, 0.3218271E-02, 0.1709707E-01, 0.2031534E-01,-0.1009559E-02, 0.4665997E-02, 0.3656438E-02, 0.1419297E-04, 0.1598135E-02, 0.1612328E-02,-0.9465906E-03,-0.2176307E-01,-0.2270966E-01, 0.6567665E+03,-0.9929697E+01, 0.1119061E+01, 0.6617901E+03, 0.2293454E-01, 0.2870687E-01
 0.8181781E+02, 0.3218703E-02, 0.1712664E-01, 0.2034534E-01,-0.1014407E-02, 0.4650845E-02, 0.3636438E-02,-0.7985916E-06, 0.1598127E-02, 0.1597328E-02,-0.9446981E-03,-0.2177749E-01,-0.2272218E-01, 0.6565363E+03,-0.1099258E+02,-0.6296588E-01, 0.6621010E+03, 0.2295631E-01, 0.2873644E-01
 0.8191781E+02, 0.3219109E-02, 0.1715623E-01, 0.2037534E-01,-0.1019207E-02, 0.4635644E-02, 0.3616438E-02,-0.1563336E-04, 0.1597962E-02, 0.1582328E-02,-0.9428153E-03,-0.2179188E-01,-0.2273469E-01, 0.6563034E+03,-0.1204632E+02,-0.1232631E+01, 0.6624122E+03, 0.2297808E-01, 0.2876604E-01
 0.8202000E+02, 0.3219650E-02, 0.1718735E-01, 0.2040700E-01,-0.1023632E-02, 0.4619631E-02, 0.3596000E-02,-0.3144681E-04, 0.1597647E-02, 0.1566200E-02,-0.9411509E-03,-0.2180698E-01,-0.2274813E-01, 0.6561263E+03,-0.1300656E+02,-0.2479460E+01, 0.6627393E+03, 0.2300097E-01, 0.2879715E-01
 0.8214187E+02, 0.3221000E-02, 0.1722866E-01, 0.2044966E-01,-0.1026727E-02, 0.4598352E-02, 0.3571625E-02,-0.5392410E-04, 0.1596968E-02, 0.1543044E-02,-0.9404027E-03,-0.2182701E-01,-0.2276741E-01, 0.6562213E+03,-0.1361268E+02,-0.4251708E+01, 0.6631733E+03, 0.2303135E-01, 0.2883843E-01
 0.8231781E+02, 0.3222857E-02, 0.1728838E-01, 0.2051123E-01,-0.1031091E-02, 0.4567529E-02, 0.3536437E-02,-0.8569266E-04, 0.1595308E-02, 0.1509616E-02,-0.9393283E-03,-0.2185591E-01,-0.2279523E-01, 0.6563447E+03,-0.1447031E+02,-0.6756537E+01, 0.6638013E+03, 0.2307529E-01, 0.2889817E-01
 0.8241781E+02, 0.3223866E-02, 0.1732237E-01, 0.2054623E-01,-0.1033521E-02, 0.4549959E-02, 0.3516437E-02,-0.1034399E-03, 0.1594056E-02, 0.1490616E-02,-0.9387189E-03,-0.2187233E-01,-0.2281105E-01, 0.6564075E+03,-0.1494959E+02,-0.8155837E+01, 0.6641588E+03, 0.2310030E-01, 0.2893218E-01
 0.8251781E+02, 0.3224841E-02, 0.1735639E-01, 0.2058123E-01,-0.1035916E-02, 0.4532354E-02, 0.3496438E-02,-0.1209740E-03, 0.1592590E-02, 0.1471616E-02,-0.9381105E-03,-0.2188875E-01,-0.2282686E-01, 0.6564653E+03,-0.1542323E+02,-0.9538334E+01, 0.6645166E+03, 0.2312534E-01, 0.2896622E-01
 0.8261781E+02, 0.3225785E-02, 0.1739045E-01, 0.2061624E-01,-0.1038277E-02, 0.4514715E-02, 0.3476437E-02,-0.1382974E-03, 0.1590913E-02, 0.1452616E-02,-0.9375031E-03,-0.2190517E-01,-0.2284267E-01, 0.6565184E+03,-0.1589133E+02,-0.1090421E+02, 0.6648749E+03, 0.2315041E-01, 0.2900030E-01
 0.8271781E+02, 0.3226699E-02, 0.1742454E-01, 0.2065123E-01,-0.1040605E-02, 0.4497043E-02, 0.3456437E-02,-0.1554124E-03, 0.1589028E-02, 0.1433616E-02,-0.9368971E-03,-0.2192158E-01,-0.2285848E-01, 0.6565670E+03,-0.1635401E+02,-0.1225367E+02, 0.6652335E+03, 0.2317550E-01, 0.2903441E-01
 0.8281781E+02, 0.3227584E-02, 0.1745865E-01, 0.2068624E-01,-0.1042901E-02, 0.4479339E-02, 0.3436438E-02,-0.1723214E-03, 0.1586937E-02, 0.1414616E-02,-0.9362925E-03,-0.2193799E-01,-0.2287428E-01, 0.6566113E+03,-0.1681138E+02,-0.1358688E+02, 0.6655925E+03, 0.2320063E-01, 0.2906855E-01
 0.8291781E+02, 0.3228442E-02, 0.1749279E-01, 0.2072123E-01,-0.1045166E-02, 0.4461603E-02, 0.3416437E-02,-0.1890268E-03, 0.1584642E-02, 0.1395616E-02,-0.9356897E-03,-0.2195439E-01,-0.2289008E-01, 0.6566515E+03,-0.1726353E+02,-0.1490403E+02, 0.6659517E+03, 0.2322577E-01, 0.2910273E-01
 0.8302000E+02, 0.3229265E-02, 0.1752773E-01, 0.2075700E-01,-0.1047437E-02, 0.4443437E-02, 0.3396000E-02,-0.2069181E-03, 0.1582118E-02, 0.1375200E-02,-0.9350689E-03,-0.2197117E-01,-0.2290624E-01, 0.6566833E+03,-0.1771958E+02,-0.1631469E+02, 0.6663195E+03, 0.2325152E-01, 0.2913770E-01
 0.8314187E+02, 0.3230066E-02, 0.1756959E-01, 0.2079966E-01,-0.1050033E-02, 0.4421658E-02, 0.3371625E-02,-0.2328401E-03, 0.1578790E-02, 0.1345950E-02,-0.9342999E-03,-0.2199125E-01,-0.2292555E-01, 0.6566884E+03,-0.1825017E+02,-0.1835855E+02, 0.6667597E+03, 0.2328237E-01, 0.2917959E-01
 0.8331781E+02, 0.3231116E-02, 0.1763012E-01, 0.2086123E-01,-0.1053674E-02, 0.4390111E-02, 0.3336437E-02,-0.2694652E-03, 0.1573190E-02, 0.1303725E-02,-0.9331895E-03,-0.2202023E-01,-0.2295342E-01, 0.6566790E+03,-0.1899945E+02,-0.2124629E+02, 0.6673972E+03, 0.2332698E-01, 0.2924022E-01
 0.8341781E+02, 0.3231657E-02, 0.1766458E-01, 0.2089624E-01,-0.1055691E-02, 0.4372129E-02, 0.3316437E-02,-0.2899190E-03, 0.1569644E-02, 0.1279725E-02,-0.9325568E-03,-0.2203671E-01,-0.2296926E-01, 0.6566646E+03,-0.1941738E+02,-0.2285900E+02, 0.6677602E+03, 0.2335239E-01, 0.2927475E-01
 0.8351781E+02, 0.3232160E-02, 0.1769907E-01, 0.2093123E-01,-0.1057673E-02, 0.4354110E-02, 0.3296437E-02,-0.3101225E-03, 0.1565848E-02, 0.1255725E-02,-0.9319230E-03,-0.2205318E-01,-0.2298511E-01, 0.6566439E+03,-0.1982983E+02,-0.2445197E+02, 0.6681236E+03, 0.2337783E-01, 0.2930933E-01
 0.8361781E+02, 0.3232627E-02, 0.1773361E-01, 0.2096623E-01,-0.1059620E-02, 0.4336058E-02, 0.3276438E-02,-0.3300786E-03, 0.1561804E-02, 0.1231725E-02,-0.9312884E-03,-0.2206966E-01,-0.2300095E-01, 0.6566174E+03,-0.2023693E+02,-0.2602542E+02, 0.6684877E+03, 0.2340330E-01, 0.2934395E-01
 0.8371781E+02, 0.3233058E-02, 0.1776818E-01, 0.2100123E-01,-0.1061534E-02, 0.4317971E-02, 0.3256437E-02,-0.3497899E-03, 0.1557515E-02, 0.1207725E-02,-0.9306533E-03,-0.2208615E-01,-0.2301680E-01, 0.6565853E+03,-0.2063881E+02,-0.2757959E+02, 0.6688522E+03, 0.2342881E-01, 0.2937862E-01
 0.8381781E+02, 0.3233457E-02, 0.1780278E-01, 0.2103624E-01,-0.1063415E-02, 0.4299852E-02, 0.3236438E-02,-0.3692592E-03, 0.1552984E-02, 0.1183725E-02,-0.9300180E-03,-0.2210263E-01,-0.2303265E-01, 0.6565479E+03,-0.2103559E+02,-0.2911467E+02, 0.6692171E+03, 0.2345435E-01, 0.2941333E-01
 0.8391781E+02, 0.3233823E-02, 0.1783741E-01, 0.2107123E-01,-0.1065264E-02, 0.4281702E-02, 0.3216438E-02,-0.3884894E-03, 0.1548214E-02, 0.1159725E-02,-0.9293827E-03,-0.2211911E-01,-0.2304850E-01, 0.6565056E+03,-0.2142739E+02,-0.3063089E+02, 0.6695824E+03, 0.2347992E-01, 0.2944809E-01
 0.8402000E+02, 0.3234372E-02, 0.1787563E-01, 0.2111000E-01,-0.1066659E-02, 0.4261659E-02, 0.3195000E-02,-0.4091272E-03, 0.1542727E-02, 0.1133600E-02,-0.9290199E-03,-0.2213729E-01,-0.2306631E-01, 0.6565349E+03,-0.2170466E+02,-0.3225811E+02, 0.6699857E+03, 0.2350814E-01, 0.2948643E-01
 0.8414187E+02, 0.3235980E-02, 0.1793496E-01, 0.2117094E-01,-0.1066027E-02, 0.4230558E-02, 0.3164531E-02,-0.4391162E-03, 0.1533716E-02, 0.1094600E-02,-0.9299798E-03,-0.2216552E-01,-0.2309550E-01, 0.6569398E+03,-0.2145364E+02,-0.3462262E+02, 0.6706117E+03, 0.2355202E-01, 0.2954600E-01
 0.8431781E+02, 0.3238183E-02, 0.1802072E-01, 0.2125891E-01,-0.1065089E-02, 0.4185636E-02, 0.3120547E-02,-0.4811143E-03, 0.1519414E-02, 0.1038300E-02,-0.9313260E-03,-0.2220636E-01,-0.2313768E-01, 0.6574995E+03,-0.2109337E+02,-0.3793402E+02, 0.6715179E+03, 0.2361557E-01, 0.2963219E-01
 0.8441781E+02, 0.3239374E-02, 0.1806953E-01, 0.2130891E-01,-0.1064540E-02, 0.4160087E-02, 0.3095547E-02,-0.5043999E-03, 0.1510700E-02, 0.1006300E-02,-0.9320716E-03,-0.2222962E-01,-0.2316169E-01, 0.6578049E+03,-0.2088925E+02,-0.3977000E+02, 0.6720339E+03, 0.2365180E-01, 0.2968128E-01
 0.8451781E+02, 0.3240524E-02, 0.1811838E-01, 0.2135891E-01,-0.1063981E-02, 0.4134528E-02, 0.3070547E-02,-0.5272852E-03, 0.1501585E-02, 0.9743000E-03,-0.9328040E-03,-0.2225291E-01,-0.2318571E-01, 0.6581017E+03,-0.2068566E+02,-0.4157441E+02, 0.6725506E+03, 0.2368811E-01, 0.2973043E-01
 0.8461781E+02, 0.3241637E-02, 0.1816727E-01, 0.2140891E-01,-0.1063414E-02, 0.4108961E-02, 0.3045547E-02,-0.5497769E-03, 0.1492077E-02, 0.9423001E-03,-0.9335238E-03,-0.2227623E-01,-0.2320975E-01, 0.6583906E+03,-0.2048274E+02,-0.4334780E+02, 0.6730680E+03, 0.2372449E-01, 0.2977964E-01
 0.8471781E+02, 0.3242714E-02, 0.1821619E-01, 0.2145891E-01,-0.1062840E-02, 0.4083387E-02, 0.3020547E-02,-0.5718820E-03, 0.1482182E-02, 0.9102999E-03,-0.9342314E-03,-0.2229958E-01,-0.2323381E-01, 0.6586721E+03,-0.2028064E+02,-0.4509070E+02, 0.6735860E+03, 0.2376094E-01, 0.2982891E-01
 0.8481781E+02, 0.3243759E-02, 0.1826515E-01, 0.2150891E-01,-0.1062261E-02, 0.4057808E-02, 0.2995547E-02,-0.5936070E-03, 0.1471907E-02, 0.8783000E-03,-0.9349277E-03,-0.2232295E-01,-0.2325788E-01, 0.6589467E+03,-0.2007946E+02,-0.4680363E+02, 0.6741046E+03, 0.2379747E-01, 0.2987824E-01
 0.8491781E+02, 0.3244774E-02, 0.1831413E-01, 0.2155891E-01,-0.1061677E-02, 0.4032224E-02, 0.2970547E-02,-0.6149587E-03, 0.1461259E-02, 0.8463000E-03,-0.9356130E-03,-0.2234636E-01,-0.2328197E-01, 0.6592149E+03,-0.1987933E+02,-0.4848713E+02, 0.6746238E+03, 0.2383406E-01, 0.2992762E-01
 0.8502000E+02, 0.3245613E-02, 0.1836039E-01, 0.2160600E-01,-0.1061075E-02, 0.4008075E-02, 0.2947000E-02,-0.6359172E-03, 0.1450917E-02, 0.8150000E-03,-0.9362307E-03,-0.2236846E-01,-0.2330469E-01, 0.6594446E+03,-0.1968695E+02,-0.5013963E+02, 0.6751142E+03, 0.2386866E-01, 0.2997427E-01
 0.8514187E+02, 0.3245756E-02, 0.1839681E-01, 0.2164256E-01,-0.1060347E-02, 0.3989066E-02, 0.2928719E-02,-0.6580159E-03, 0.1442547E-02, 0.7845313E-03,-0.9366037E-03,-0.2238587E-01,-0.2332248E-01, 0.6595259E+03,-0.1951343E+02,-0.5188202E+02, 0.6754999E+03, 0.2389592E-01, 0.3001097E-01
 0.8531781E+02, 0.3245912E-02, 0.1844943E-01, 0.2169534E-01,-0.1059285E-02, 0.3961613E-02, 0.2902328E-02,-0.6893214E-03, 0.1429868E-02, 0.7405468E-03,-0.9371254E-03,-0.2241105E-01,-0.2334817E-01, 0.6596328E+03,-0.1926370E+02,-0.5435034E+02, 0.6760587E+03, 0.2393537E-01, 0.3006412E-01
 0.8541781E+02, 0.3245970E-02, 0.1847937E-01, 0.2172534E-01,-0.1058673E-02, 0.3946001E-02, 0.2887328E-02,-0.7068413E-03, 0.1422388E-02, 0.7155470E-03,-0.9374130E-03,-0.2242537E-01,-0.2336279E-01, 0.6596873E+03,-0.1912181E+02,-0.5573172E+02, 0.6763767E+03, 0.2395784E-01, 0.3009438E-01
 0.8551781E+02, 0.3246008E-02, 0.1850934E-01, 0.2175534E-01,-0.1058055E-02, 0.3930383E-02, 0.2872328E-02,-0.7241723E-03, 0.1414719E-02, 0.6905469E-03,-0.9376943E-03,-0.2243972E-01,-0.2337741E-01, 0.6597377E+03,-0.1897995E+02,-0.5709820E+02, 0.6766952E+03, 0.2398034E-01, 0.3012467E-01
 0.8561781E+02, 0.3246027E-02, 0.1853932E-01, 0.2178534E-01,-0.1057431E-02, 0.3914759E-02, 0.2857328E-02,-0.7413163E-03, 0.1406863E-02, 0.6655469E-03,-0.9379695E-03,-0.2245408E-01,-0.2339204E-01, 0.6597840E+03,-0.1883818E+02,-0.5844994E+02, 0.6770141E+03, 0.2400287E-01, 0.3015500E-01
 0.8571781E+02, 0.3246027E-02, 0.1856932E-01, 0.2181534E-01,-0.1056802E-02, 0.3899131E-02, 0.2842328E-02,-0.7582752E-03, 0.1398822E-02, 0.6405468E-03,-0.9382389E-03,-0.2246845E-01,-0.2340669E-01, 0.6598265E+03,-0.1869656E+02,-0.5978709E+02, 0.6773334E+03, 0.2402543E-01, 0.3018537E-01
 0.8581781E+02, 0.3246009E-02, 0.1859934E-01, 0.2184534E-01,-0.1056169E-02, 0.3883497E-02, 0.2827328E-02,-0.7750511E-03, 0.1390598E-02, 0.6155468E-03,-0.9385026E-03,-0.2248283E-01,-0.2342134E-01, 0.6598652E+03,-0.1855511E+02,-0.6110979E+02, 0.6776529E+03, 0.2404803E-01, 0.3021577E-01
 0.8591781E+02, 0.3245974E-02, 0.1862937E-01, 0.2187534E-01,-0.1055532E-02, 0.3867860E-02, 0.2812328E-02,-0.7916457E-03, 0.1382193E-02, 0.5905469E-03,-0.9387609E-03,-0.2249723E-01,-0.2343599E-01, 0.6599005E+03,-0.1841391E+02,-0.6241822E+02, 0.6779729E+03, 0.2407065E-01, 0.3024620E-01
 0.8602000E+02, 0.3246301E-02, 0.1866250E-01, 0.2190880E-01,-0.1053619E-02, 0.3850618E-02, 0.2797000E-02,-0.8091534E-03, 0.1372753E-02, 0.5636000E-03,-0.9397212E-03,-0.2251312E-01,-0.2345284E-01, 0.6601035E+03,-0.1796072E+02,-0.6379864E+02, 0.6783259E+03, 0.2409563E-01, 0.3027977E-01
 0.8614187E+02, 0.3248508E-02, 0.1871392E-01, 0.2196243E-01,-0.1045232E-02, 0.3823951E-02, 0.2778719E-02,-0.8331616E-03, 0.1357762E-02, 0.5246000E-03,-0.9442612E-03,-0.2253787E-01,-0.2348213E-01, 0.6611675E+03,-0.1592229E+02,-0.6569159E+02, 0.6788736E+03, 0.2413449E-01, 0.3033188E-01
 0.8631781E+02, 0.3251590E-02, 0.1878825E-01, 0.2203984E-01,-0.1033313E-02, 0.3785641E-02, 0.2752328E-02,-0.8669002E-03, 0.1335200E-02, 0.4683000E-03,-0.9506901E-03,-0.2257389E-01,-0.2352458E-01, 0.6626672E+03,-0.1302896E+02,-0.6835175E+02, 0.6796671E+03, 0.2419092E-01, 0.3040736E-01
 0.8641781E+02, 0.3253286E-02, 0.1883055E-01, 0.2208384E-01,-0.1026620E-02, 0.3763949E-02, 0.2737328E-02,-0.8856573E-03, 0.1321957E-02, 0.4363000E-03,-0.9542854E-03,-0.2259450E-01,-0.2354879E-01, 0.6635017E+03,-0.1140665E+02,-0.6983067E+02, 0.6801191E+03, 0.2422316E-01, 0.3045035E-01
 0.8651781E+02, 0.3254945E-02, 0.1887289E-01, 0.2212784E-01,-0.1019985E-02, 0.3742313E-02, 0.2722328E-02,-0.9041266E-03, 0.1308426E-02, 0.4042999E-03,-0.9578402E-03,-0.2261521E-01,-0.2357305E-01, 0.6643239E+03,-0.9799711E+01,-0.7128690E+02, 0.6805717E+03, 0.2425551E-01, 0.3049341E-01
 0.8661781E+02, 0.3256568E-02, 0.1891527E-01, 0.2217184E-01,-0.1013407E-02, 0.3720735E-02, 0.2707328E-02,-0.9223123E-03, 0.1294612E-02, 0.3723000E-03,-0.9613551E-03,-0.2263600E-01,-0.2359736E-01, 0.6651341E+03,-0.8208104E+01,-0.7272078E+02, 0.6810251E+03, 0.2428797E-01, 0.3053653E-01
 0.8671781E+02, 0.3258158E-02, 0.1895768E-01, 0.2221584E-01,-0.1006886E-02, 0.3699214E-02, 0.2692328E-02,-0.9402188E-03, 0.1280519E-02, 0.3403000E-03,-0.9648307E-03,-0.2265689E-01,-0.2362172E-01, 0.6659328E+03,-0.6631782E+01,-0.7413264E+02, 0.6814791E+03, 0.2432053E-01, 0.3057972E-01
 0.8681781E+02, 0.3259715E-02, 0.1900012E-01, 0.2225984E-01,-0.1000423E-02, 0.3677752E-02, 0.2677328E-02,-0.9578504E-03, 0.1266150E-02, 0.3083000E-03,-0.9682679E-03,-0.2267787E-01,-0.2364614E-01, 0.6667204E+03,-0.5070694E+01,-0.7552281E+02, 0.6819337E+03, 0.2435321E-01, 0.3062296E-01
 0.8691781E+02, 0.3261242E-02, 0.1904259E-01, 0.2230384E-01,-0.9940193E-03, 0.3656348E-02, 0.2662328E-02,-0.9752112E-03, 0.1251511E-02, 0.2763000E-03,-0.9716670E-03,-0.2269894E-01,-0.2367061E-01, 0.6674972E+03,-0.3524784E+01,-0.7689165E+02, 0.6823890E+03, 0.2438598E-01, 0.3066627E-01
 0.8702000E+02, 0.3262871E-02, 0.1908433E-01, 0.2234720E-01,-0.9871770E-03, 0.3635377E-02, 0.2648200E-02,-0.9919143E-03, 0.1236914E-02, 0.2450000E-03,-0.9752975E-03,-0.2271971E-01,-0.2369500E-01, 0.6683266E+03,-0.1873301E+01,-0.7820863E+02, 0.6828365E+03, 0.2441827E-01, 0.3070884E-01
 0.8714187E+02, 0.3265260E-02, 0.1912582E-01, 0.2239108E-01,-0.9773871E-03, 0.3614618E-02, 0.2637231E-02,-0.1007689E-02, 0.1222220E-02, 0.2145312E-03,-0.9805170E-03,-0.2274043E-01,-0.2372095E-01, 0.6695264E+03, 0.4935624E+00,-0.7945239E+02, 0.6832813E+03, 0.2445045E-01, 0.3075115E-01
 0.8731781E+02, 0.3268632E-02, 0.1918578E-01, 0.2245441E-01,-0.9634427E-03, 0.3584840E-02, 0.2621397E-02,-0.1029960E-02, 0.1200507E-02, 0.1705469E-03,-0.9879380E-03,-0.2277062E-01,-0.2375856E-01, 0.6712283E+03, 0.3862739E+01,-0.8120843E+02, 0.6839254E+03, 0.2449717E-01, 0.3081242E-01
 0.8741781E+02, 0.3270507E-02, 0.1921991E-01, 0.2249041E-01,-0.9556006E-03, 0.3567997E-02, 0.2612397E-02,-0.1042389E-02, 0.1187936E-02, 0.1455469E-03,-0.9921028E-03,-0.2278790E-01,-0.2378001E-01, 0.6721808E+03, 0.5756120E+01,-0.8218839E+02, 0.6842922E+03, 0.2452386E-01, 0.3084731E-01
 0.8751781E+02, 0.3272354E-02, 0.1925406E-01, 0.2252641E-01,-0.9478164E-03, 0.3551213E-02, 0.2603397E-02,-0.1054660E-02, 0.1175207E-02, 0.1205469E-03,-0.9962305E-03,-0.2280527E-01,-0.2380150E-01, 0.6731230E+03, 0.7634544E+01,-0.8315587E+02, 0.6846594E+03, 0.2455064E-01, 0.3088224E-01
 0.8761781E+02, 0.3274174E-02, 0.1928824E-01, 0.2256241E-01,-0.9400901E-03, 0.3534487E-02, 0.2594397E-02,-0.1066774E-02, 0.1162320E-02, 0.9554683E-04,-0.1000322E-02,-0.2282272E-01,-0.2382305E-01, 0.6740551E+03, 0.9498070E+01,-0.8411100E+02, 0.6850272E+03, 0.2457751E-01, 0.3091722E-01
 0.8771781E+02, 0.3275968E-02, 0.1932245E-01, 0.2259841E-01,-0.9324218E-03, 0.3517819E-02, 0.2585397E-02,-0.1078733E-02, 0.1149280E-02, 0.7054687E-04,-0.1004377E-02,-0.2284026E-01,-0.2384464E-01, 0.6749774E+03, 0.1134676E+02,-0.8505394E+02, 0.6853955E+03, 0.2460447E-01, 0.3095225E-01
 0.8781781E+02, 0.3277736E-02, 0.1935668E-01, 0.2263441E-01,-0.9248114E-03, 0.3501208E-02, 0.2576397E-02,-0.1090540E-02, 0.1136086E-02, 0.4554680E-04,-0.1008396E-02,-0.2285789E-01,-0.2386628E-01, 0.6758900E+03, 0.1318068E+02,-0.8598485E+02, 0.6857642E+03, 0.2463152E-01, 0.3098733E-01
 0.8791781E+02, 0.3279479E-02, 0.1939093E-01, 0.2267041E-01,-0.9172589E-03, 0.3484656E-02, 0.2567397E-02,-0.1102195E-02, 0.1122742E-02, 0.2054696E-04,-0.1012380E-02,-0.2287559E-01,-0.2388797E-01, 0.6767932E+03, 0.1499988E+02,-0.8690388E+02, 0.6861334E+03, 0.2465866E-01, 0.3102245E-01
