Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.8803500E+02, 0.2697407E-02, 0.2001309E-01, 0.2271050E-01,-0.6184009E-03, 0.3177001E-02, 0.2558600E-02,-0.8837312E-03, 0.8739312E-03,-0.9800016E-05,-0.2079006E-02,-0.2319009E-01,-0.2526910E-01, 0.6527765E+03, 0.1996161E+03,-0.6038830E+02, 0.5887268E+03, 0.2514994E-01, 0.3244076E-01
 0.8805750E+02, 0.2697246E-02, 0.2002000E-01, 0.2271725E-01,-0.6160787E-03, 0.3173779E-02, 0.2557700E-02,-0.8861803E-03, 0.8700803E-03,-0.1610001E-04,-0.2081167E-02,-0.2319378E-01,-0.2527495E-01, 0.6530497E+03, 0.2002287E+03,-0.6055565E+02, 0.5889033E+03, 0.2515556E-01, 0.3244802E-01
 0.8809125E+02, 0.2697000E-02, 0.2003038E-01, 0.2272738E-01,-0.6126145E-03, 0.3168965E-02, 0.2556350E-02,-0.8898284E-03, 0.8642784E-03,-0.2555002E-04,-0.2084385E-02,-0.2319934E-01,-0.2528373E-01, 0.6534559E+03, 0.2011420E+03,-0.6080494E+02, 0.5891664E+03, 0.2516401E-01, 0.3245893E-01
 0.8814187E+02, 0.2696624E-02, 0.2004594E-01, 0.2274256E-01,-0.6074613E-03, 0.3161786E-02, 0.2554325E-02,-0.8952441E-03, 0.8555191E-03,-0.3972498E-04,-0.2089162E-02,-0.2320773E-01,-0.2529689E-01, 0.6540574E+03, 0.2024992E+03,-0.6117501E+02, 0.5895575E+03, 0.2517672E-01, 0.3247531E-01
 0.8821781E+02, 0.2696044E-02, 0.2006930E-01, 0.2276534E-01,-0.5998274E-03, 0.3151115E-02, 0.2551288E-02,-0.9032424E-03, 0.8422549E-03,-0.6098748E-04,-0.2096217E-02,-0.2322041E-01,-0.2531663E-01, 0.6549423E+03, 0.2045065E+03,-0.6172156E+02, 0.5901365E+03, 0.2519588E-01, 0.3249992E-01
 0.8831781E+02, 0.2695254E-02, 0.2010009E-01, 0.2279534E-01,-0.5899383E-03, 0.3137226E-02, 0.2547287E-02,-0.9135605E-03, 0.8245730E-03,-0.8898746E-04,-0.2105315E-02,-0.2323732E-01,-0.2534263E-01, 0.6560778E+03, 0.2071015E+03,-0.6242664E+02, 0.5908855E+03, 0.2522127E-01, 0.3253241E-01
 0.8841781E+02, 0.2694430E-02, 0.2013091E-01, 0.2282534E-01,-0.5802074E-03, 0.3123495E-02, 0.2543288E-02,-0.9236636E-03, 0.8066760E-03,-0.1169875E-03,-0.2114222E-02,-0.2325441E-01,-0.2536863E-01, 0.6571824E+03, 0.2096487E+03,-0.6311701E+02, 0.5916207E+03, 0.2524682E-01, 0.3256497E-01
 0.8851781E+02, 0.2693576E-02, 0.2016177E-01, 0.2285534E-01,-0.5706341E-03, 0.3109922E-02, 0.2539288E-02,-0.9335564E-03, 0.7885689E-03,-0.1449875E-03,-0.2122942E-02,-0.2327169E-01,-0.2539463E-01, 0.6582574E+03, 0.2121487E+03,-0.6379302E+02, 0.5923429E+03, 0.2527253E-01, 0.3259762E-01
 0.8861781E+02, 0.2692696E-02, 0.2019265E-01, 0.2288534E-01,-0.5612175E-03, 0.3096505E-02, 0.2535288E-02,-0.9432440E-03, 0.7702565E-03,-0.1729875E-03,-0.2131479E-02,-0.2328915E-01,-0.2542063E-01, 0.6593039E+03, 0.2146024E+03,-0.6445501E+02, 0.5930522E+03, 0.2529839E-01, 0.3263034E-01
 0.8871781E+02, 0.2691794E-02, 0.2022355E-01, 0.2291534E-01,-0.5519564E-03, 0.3083244E-02, 0.2531288E-02,-0.9527312E-03, 0.7517437E-03,-0.2009875E-03,-0.2139837E-02,-0.2330679E-01,-0.2544663E-01, 0.6603229E+03, 0.2170104E+03,-0.6510329E+02, 0.5937493E+03, 0.2532440E-01, 0.3266314E-01
 0.8881781E+02, 0.2690872E-02, 0.2025447E-01, 0.2294534E-01,-0.5428499E-03, 0.3070137E-02, 0.2527288E-02,-0.9620226E-03, 0.7330351E-03,-0.2289875E-03,-0.2148022E-02,-0.2332461E-01,-0.2547263E-01, 0.6613155E+03, 0.2193735E+03,-0.6573821E+02, 0.5944345E+03, 0.2535055E-01, 0.3269600E-01
 0.8891781E+02, 0.2689934E-02, 0.2028541E-01, 0.2297534E-01,-0.5338967E-03, 0.3057184E-02, 0.2523287E-02,-0.9711230E-03, 0.7141355E-03,-0.2569875E-03,-0.2156037E-02,-0.2334259E-01,-0.2549863E-01, 0.6622827E+03, 0.2216925E+03,-0.6636007E+02, 0.5951082E+03, 0.2537684E-01, 0.3272894E-01
 0.8900000E+02, 0.2689149E-02, 0.2031085E-01, 0.2300000E-01,-0.5266395E-03, 0.3046639E-02, 0.2520000E-02,-0.9784732E-03, 0.6984732E-03,-0.2800000E-03,-0.2162509E-02,-0.2335749E-01,-0.2552000E-01, 0.6630599E+03, 0.2235689E+03,-0.6686234E+02, 0.5956540E+03, 0.2539854E-01, 0.3275606E-01
 0.8901000E+02, 0.2688867E-02, 0.2031413E-01, 0.2300300E-01,-0.5244833E-03, 0.3045283E-02, 0.2520800E-02,-0.9796501E-03, 0.6964501E-03,-0.2832000E-03,-0.2164384E-02,-0.2335942E-01,-0.2552380E-01, 0.6632776E+03, 0.2241197E+03,-0.6694276E+02, 0.5957829E+03, 0.2540135E-01, 0.3275955E-01
 0.8902000E+02, 0.2688583E-02, 0.2031742E-01, 0.2300600E-01,-0.5223303E-03, 0.3043930E-02, 0.2521600E-02,-0.9808230E-03, 0.6944230E-03,-0.2864000E-03,-0.2166253E-02,-0.2336135E-01,-0.2552760E-01, 0.6634942E+03, 0.2246694E+03,-0.6702290E+02, 0.5959113E+03, 0.2540416E-01, 0.3276306E-01
 0.8903500E+02, 0.2688154E-02, 0.2032235E-01, 0.2301050E-01,-0.5191085E-03, 0.3041908E-02, 0.2522800E-02,-0.9825742E-03, 0.6913741E-03,-0.2912001E-03,-0.2169045E-02,-0.2336426E-01,-0.2553330E-01, 0.6638171E+03, 0.2254913E+03,-0.6714256E+02, 0.5961031E+03, 0.2540838E-01, 0.3276832E-01
 0.8905750E+02, 0.2687501E-02, 0.2032975E-01, 0.2301725E-01,-0.5142929E-03, 0.3038893E-02, 0.2524600E-02,-0.9851824E-03, 0.6867824E-03,-0.2983999E-03,-0.2173208E-02,-0.2336864E-01,-0.2554185E-01, 0.6642970E+03, 0.2267185E+03,-0.6732080E+02, 0.5963888E+03, 0.2541473E-01, 0.3277622E-01
 0.8909125E+02, 0.2686506E-02, 0.2034087E-01, 0.2302738E-01,-0.5071085E-03, 0.3034408E-02, 0.2527300E-02,-0.9890537E-03, 0.6798538E-03,-0.3092000E-03,-0.2179398E-02,-0.2337528E-01,-0.2555468E-01, 0.6650068E+03, 0.2285462E+03,-0.6758534E+02, 0.5968132E+03, 0.2542431E-01, 0.3278810E-01
 0.8914187E+02, 0.2684976E-02, 0.2035759E-01, 0.2304256E-01,-0.4964193E-03, 0.3027769E-02, 0.2531350E-02,-0.9947696E-03, 0.6693696E-03,-0.3254000E-03,-0.2188556E-02,-0.2338536E-01,-0.2557391E-01, 0.6660494E+03, 0.2312587E+03,-0.6797593E+02, 0.5974402E+03, 0.2543878E-01, 0.3280599E-01
 0.8921781E+02, 0.2682601E-02, 0.2038274E-01, 0.2306534E-01,-0.4805828E-03, 0.3018008E-02, 0.2537425E-02,-0.1003143E-02, 0.6534428E-03,-0.3497000E-03,-0.2202018E-02,-0.2340075E-01,-0.2560277E-01, 0.6675646E+03, 0.2352629E+03,-0.6854809E+02, 0.5983599E+03, 0.2546073E-01, 0.3283297E-01
 0.8931781E+02, 0.2679338E-02, 0.2041601E-01, 0.2309534E-01,-0.4600670E-03, 0.3005492E-02, 0.2545425E-02,-0.1013823E-02, 0.6321229E-03,-0.3817000E-03,-0.2219270E-02,-0.2342150E-01,-0.2564077E-01, 0.6694764E+03, 0.2404245E+03,-0.6927789E+02, 0.5995351E+03, 0.2549003E-01, 0.3286876E-01
 0.8941781E+02, 0.2675920E-02, 0.2044942E-01, 0.2312534E-01,-0.4398810E-03, 0.2993306E-02, 0.2553425E-02,-0.1024148E-02, 0.6104476E-03,-0.4137000E-03,-0.2236039E-02,-0.2344273E-01,-0.2567877E-01, 0.6713010E+03, 0.2454749E+03,-0.6998342E+02, 0.6006734E+03, 0.2551975E-01, 0.3290482E-01
 0.8951781E+02, 0.2672364E-02, 0.2048298E-01, 0.2315534E-01,-0.4200281E-03, 0.2981453E-02, 0.2561425E-02,-0.1034129E-02, 0.5884287E-03,-0.4457000E-03,-0.2252336E-02,-0.2346443E-01,-0.2571677E-01, 0.6730424E+03, 0.2504154E+03,-0.7066546E+02, 0.6017762E+03, 0.2554988E-01, 0.3294116E-01
 0.8961781E+02, 0.2668685E-02, 0.2051666E-01, 0.2318534E-01,-0.4005106E-03, 0.2969936E-02, 0.2569425E-02,-0.1043778E-02, 0.5660776E-03,-0.4777000E-03,-0.2268174E-02,-0.2348660E-01,-0.2575477E-01, 0.6747040E+03, 0.2552473E+03,-0.7132480E+02, 0.6028449E+03, 0.2558039E-01, 0.3297774E-01
 0.8971781E+02, 0.2664895E-02, 0.2055045E-01, 0.2321534E-01,-0.3813303E-03, 0.2958755E-02, 0.2577425E-02,-0.1053105E-02, 0.5434055E-03,-0.5096999E-03,-0.2283565E-02,-0.2350920E-01,-0.2579277E-01, 0.6762896E+03, 0.2599721E+03,-0.7196221E+02, 0.6038810E+03, 0.2561127E-01, 0.3301457E-01
 0.8981781E+02, 0.2661010E-02, 0.2058433E-01, 0.2324534E-01,-0.3624882E-03, 0.2947913E-02, 0.2585425E-02,-0.1062124E-02, 0.5204236E-03,-0.5416999E-03,-0.2298521E-02,-0.2353225E-01,-0.2583077E-01, 0.6778026E+03, 0.2645912E+03,-0.7257845E+02, 0.6048860E+03, 0.2564250E-01, 0.3305164E-01
 0.8991781E+02, 0.2657040E-02, 0.2061830E-01, 0.2327534E-01,-0.3439849E-03, 0.2937410E-02, 0.2593425E-02,-0.1070843E-02, 0.4971428E-03,-0.5736999E-03,-0.2313055E-02,-0.2355571E-01,-0.2586877E-01, 0.6792463E+03, 0.2691063E+03,-0.7317426E+02, 0.6058611E+03, 0.2567409E-01, 0.3308893E-01
 0.9000000E+02, 0.2653714E-02, 0.2064629E-01, 0.2330000E-01,-0.3290024E-03, 0.2929003E-02, 0.2600000E-02,-0.1077803E-02, 0.4778035E-03,-0.6000000E-03,-0.2324712E-02,-0.2357529E-01,-0.2590000E-01, 0.6803848E+03, 0.2727469E+03,-0.7364990E+02, 0.6066419E+03, 0.2570028E-01, 0.3311974E-01
 0.9001000E+02, 0.2653260E-02, 0.2064974E-01, 0.2330300E-01,-0.3269688E-03, 0.2927969E-02, 0.2601000E-02,-0.1078614E-02, 0.4754138E-03,-0.6032000E-03,-0.2326291E-02,-0.2357771E-01,-0.2590400E-01, 0.6805386E+03, 0.2732407E+03,-0.7370528E+02, 0.6067453E+03, 0.2570352E-01, 0.3312355E-01
 0.9002000E+02, 0.2652805E-02, 0.2065320E-01, 0.2330600E-01,-0.3249389E-03, 0.2926939E-02, 0.2602000E-02,-0.1079421E-02, 0.4730211E-03,-0.6064000E-03,-0.2327866E-02,-0.2358013E-01,-0.2590800E-01, 0.6806917E+03, 0.2737334E+03,-0.7376044E+02, 0.6068484E+03, 0.2570676E-01, 0.3312735E-01
 0.9003500E+02, 0.2652121E-02, 0.2065838E-01, 0.2331050E-01,-0.3219030E-03, 0.2925403E-02, 0.2603500E-02,-0.1080626E-02, 0.4694257E-03,-0.6112000E-03,-0.2330218E-02,-0.2358378E-01,-0.2591400E-01, 0.6809197E+03, 0.2744698E+03,-0.7384276E+02, 0.6070022E+03, 0.2571163E-01, 0.3313307E-01
 0.9005750E+02, 0.2651093E-02, 0.2066616E-01, 0.2331725E-01,-0.3173689E-03, 0.2923119E-02, 0.2605750E-02,-0.1082418E-02, 0.4640185E-03,-0.6184000E-03,-0.2333724E-02,-0.2358928E-01,-0.2592300E-01, 0.6812583E+03, 0.2755685E+03,-0.7396526E+02, 0.6072315E+03, 0.2571895E-01, 0.3314165E-01
 0.9009125E+02, 0.2649545E-02, 0.2067783E-01, 0.2332738E-01,-0.3106124E-03, 0.2919737E-02, 0.2609125E-02,-0.1085076E-02, 0.4558762E-03,-0.6292000E-03,-0.2338932E-02,-0.2359757E-01,-0.2593650E-01, 0.6817585E+03, 0.2772037E+03,-0.7414687E+02, 0.6075721E+03, 0.2572997E-01, 0.3315455E-01
 0.9014187E+02, 0.2647211E-02, 0.2069535E-01, 0.2334256E-01,-0.3005776E-03, 0.2914765E-02, 0.2614188E-02,-0.1088993E-02, 0.4435934E-03,-0.6454000E-03,-0.2346633E-02,-0.2361012E-01,-0.2595675E-01, 0.6824920E+03, 0.2796276E+03,-0.7441455E+02, 0.6080756E+03, 0.2574658E-01, 0.3317395E-01
 0.9021781E+02, 0.2643687E-02, 0.2072166E-01, 0.2336534E-01,-0.2857489E-03, 0.2907530E-02, 0.2621781E-02,-0.1094717E-02, 0.4250171E-03,-0.6697000E-03,-0.2357938E-02,-0.2362919E-01,-0.2598712E-01, 0.6835554E+03, 0.2831992E+03,-0.7480566E+02, 0.6088145E+03, 0.2577168E-01, 0.3320317E-01
 0.9031781E+02, 0.2639006E-02, 0.2075634E-01, 0.2339534E-01,-0.2666031E-03, 0.2898384E-02, 0.2631781E-02,-0.1101993E-02, 0.4002932E-03,-0.7017000E-03,-0.2372403E-02,-0.2365472E-01,-0.2602712E-01, 0.6848926E+03, 0.2877927E+03,-0.7530286E+02, 0.6097598E+03, 0.2580507E-01, 0.3324185E-01
 0.9041781E+02, 0.2634272E-02, 0.2079107E-01, 0.2342534E-01,-0.2478310E-03, 0.2889612E-02, 0.2641781E-02,-0.1109001E-02, 0.3753015E-03,-0.7337000E-03,-0.2386441E-02,-0.2368068E-01,-0.2606712E-01, 0.6861642E+03, 0.2922767E+03,-0.7578177E+02, 0.6106765E+03, 0.2583878E-01, 0.3328075E-01
 0.9051781E+02, 0.2629496E-02, 0.2082585E-01, 0.2345534E-01,-0.2294308E-03, 0.2881212E-02, 0.2651781E-02,-0.1115753E-02, 0.3500530E-03,-0.7657000E-03,-0.2400066E-02,-0.2370706E-01,-0.2610713E-01, 0.6873735E+03, 0.2966534E+03,-0.7624312E+02, 0.6115659E+03, 0.2587281E-01, 0.3331986E-01
 0.9061781E+02, 0.2624689E-02, 0.2086066E-01, 0.2348534E-01,-0.2114002E-03, 0.2873182E-02, 0.2661781E-02,-0.1122258E-02, 0.3245583E-03,-0.7977000E-03,-0.2413289E-02,-0.2373384E-01,-0.2614712E-01, 0.6885237E+03, 0.3009248E+03,-0.7668765E+02, 0.6124294E+03, 0.2590714E-01, 0.3335917E-01
 0.9071781E+02, 0.2619861E-02, 0.2089548E-01, 0.2351534E-01,-0.1937367E-03, 0.2865518E-02, 0.2671781E-02,-0.1128528E-02, 0.2988279E-03,-0.8297000E-03,-0.2426124E-02,-0.2376100E-01,-0.2618712E-01, 0.6896180E+03, 0.3050930E+03,-0.7711607E+02, 0.6132681E+03, 0.2594176E-01, 0.3339867E-01
 0.9081781E+02, 0.2615021E-02, 0.2093032E-01, 0.2354534E-01,-0.1764370E-03, 0.2858218E-02, 0.2681781E-02,-0.1134572E-02, 0.2728718E-03,-0.8617000E-03,-0.2438584E-02,-0.2378854E-01,-0.2622713E-01, 0.6906594E+03, 0.3091601E+03,-0.7752907E+02, 0.6140833E+03, 0.2597665E-01, 0.3343836E-01
 0.9091781E+02, 0.2610178E-02, 0.2096516E-01, 0.2357534E-01,-0.1594977E-03, 0.2851279E-02, 0.2691781E-02,-0.1140400E-02, 0.2466996E-03,-0.8937001E-03,-0.2450681E-02,-0.2381644E-01,-0.2626712E-01, 0.6916508E+03, 0.3131283E+03,-0.7792730E+02, 0.6148761E+03, 0.2601181E-01, 0.3347822E-01
 0.9100000E+02, 0.2606191E-02, 0.2099381E-01, 0.2360000E-01,-0.1458155E-03, 0.2845815E-02, 0.2700000E-02,-0.1145041E-02, 0.2250410E-03,-0.9200000E-03,-0.2460376E-02,-0.2383962E-01,-0.2630000E-01, 0.6924308E+03, 0.3163232E+03,-0.7824447E+02, 0.6155123E+03, 0.2604089E-01, 0.3351110E-01
 0.9101000E+02, 0.2605622E-02, 0.2099708E-01, 0.2360270E-01,-0.1436962E-03, 0.2845196E-02, 0.2701500E-02,-0.1145168E-02, 0.2225679E-03,-0.9226000E-03,-0.2461926E-02,-0.2384227E-01,-0.2630420E-01, 0.6925649E+03, 0.3168247E+03,-0.7825314E+02, 0.6156078E+03, 0.2604421E-01, 0.3351486E-01
 0.9102000E+02, 0.2605052E-02, 0.2100035E-01, 0.2360540E-01,-0.1415812E-03, 0.2844581E-02, 0.2703000E-02,-0.1145293E-02, 0.2200932E-03,-0.9252000E-03,-0.2463471E-02,-0.2384493E-01,-0.2630840E-01, 0.6926982E+03, 0.3173250E+03,-0.7826170E+02, 0.6157030E+03, 0.2604754E-01, 0.3351862E-01
 0.9103500E+02, 0.2604197E-02, 0.2100525E-01, 0.2360945E-01,-0.1384181E-03, 0.2843668E-02, 0.2705250E-02,-0.1145478E-02, 0.2163779E-03,-0.9291000E-03,-0.2465779E-02,-0.2384892E-01,-0.2631470E-01, 0.6928967E+03, 0.3180727E+03,-0.7827432E+02, 0.6158451E+03, 0.2605253E-01, 0.3352426E-01
 0.9105750E+02, 0.2602913E-02, 0.2101261E-01, 0.2361552E-01,-0.1336948E-03, 0.2842320E-02, 0.2708625E-02,-0.1145748E-02, 0.2107980E-03,-0.9349500E-03,-0.2469218E-02,-0.2385493E-01,-0.2632415E-01, 0.6931913E+03, 0.3191882E+03,-0.7829279E+02, 0.6160569E+03, 0.2606004E-01, 0.3353273E-01
 0.9109125E+02, 0.2600984E-02, 0.2102365E-01, 0.2362464E-01,-0.1266579E-03, 0.2840345E-02, 0.2713688E-02,-0.1146138E-02, 0.2024127E-03,-0.9437250E-03,-0.2474326E-02,-0.2386400E-01,-0.2633833E-01, 0.6936257E+03, 0.3208480E+03,-0.7831941E+02, 0.6163712E+03, 0.2607134E-01, 0.3354546E-01
 0.9114187E+02, 0.2598086E-02, 0.2104022E-01, 0.2363831E-01,-0.1162098E-03, 0.2837491E-02, 0.2721281E-02,-0.1146688E-02, 0.1898009E-03,-0.9568875E-03,-0.2481876E-02,-0.2387771E-01,-0.2635959E-01, 0.6942614E+03, 0.3233077E+03,-0.7835704E+02, 0.6168356E+03, 0.2608838E-01, 0.3356461E-01
 0.9121781E+02, 0.2593730E-02, 0.2106508E-01, 0.2365881E-01,-0.1007773E-03, 0.2833449E-02, 0.2732672E-02,-0.1147442E-02, 0.1708103E-03,-0.9766312E-03,-0.2492953E-02,-0.2389853E-01,-0.2639148E-01, 0.6951800E+03, 0.3269307E+03,-0.7840851E+02, 0.6175167E+03, 0.2611411E-01, 0.3359346E-01
 0.9131781E+02, 0.2587980E-02, 0.2109783E-01, 0.2368581E-01,-0.8086448E-04, 0.2828536E-02, 0.2747672E-02,-0.1148308E-02, 0.1456766E-03,-0.1002631E-02,-0.2507115E-02,-0.2392637E-01,-0.2643348E-01, 0.6963296E+03, 0.3315876E+03,-0.7846770E+02, 0.6183870E+03, 0.2614830E-01, 0.3363165E-01
 0.9141781E+02, 0.2582201E-02, 0.2113061E-01, 0.2371281E-01,-0.6135476E-04, 0.2824027E-02, 0.2762672E-02,-0.1149040E-02, 0.1204085E-03,-0.1028631E-02,-0.2520846E-02,-0.2395464E-01,-0.2647548E-01, 0.6974164E+03, 0.3361305E+03,-0.7851772E+02, 0.6192298E+03, 0.2618281E-01, 0.3367006E-01
 0.9151781E+02, 0.2576405E-02, 0.2116340E-01, 0.2373981E-01,-0.4224499E-04, 0.2819917E-02, 0.2777672E-02,-0.1149647E-02, 0.9501563E-04,-0.1054631E-02,-0.2534160E-02,-0.2398332E-01,-0.2651748E-01, 0.6984440E+03, 0.3405617E+03,-0.7855920E+02, 0.6200465E+03, 0.2621762E-01, 0.3370868E-01
 0.9161781E+02, 0.2570602E-02, 0.2119621E-01, 0.2376681E-01,-0.2353155E-04, 0.2816204E-02, 0.2792672E-02,-0.1150138E-02, 0.6950711E-04,-0.1080631E-02,-0.2547071E-02,-0.2401241E-01,-0.2655948E-01, 0.6994153E+03, 0.3448837E+03,-0.7859279E+02, 0.6208382E+03, 0.2625273E-01, 0.3374751E-01
 0.9171781E+02, 0.2564802E-02, 0.2122901E-01, 0.2379381E-01,-0.5210419E-05, 0.2812882E-02, 0.2807672E-02,-0.1150523E-02, 0.4389164E-04,-0.1106631E-02,-0.2559591E-02,-0.2404189E-01,-0.2660148E-01, 0.7003336E+03, 0.3490987E+03,-0.7861906E+02, 0.6216063E+03, 0.2628810E-01, 0.3378653E-01
 0.9181781E+02, 0.2559012E-02, 0.2126180E-01, 0.2382081E-01, 0.1272275E-04, 0.2809949E-02, 0.2822672E-02,-0.1150809E-02, 0.1817747E-04,-0.1132631E-02,-0.2571734E-02,-0.2407175E-01,-0.2664348E-01, 0.7012020E+03, 0.3532091E+03,-0.7863860E+02, 0.6223520E+03, 0.2632374E-01, 0.3382574E-01
 0.9191781E+02, 0.2553241E-02, 0.2129457E-01, 0.2384781E-01, 0.3027264E-04, 0.2807399E-02, 0.2837672E-02,-0.1151004E-02,-0.7627500E-05,-0.1158631E-02,-0.2583514E-02,-0.2410197E-01,-0.2668548E-01, 0.7020231E+03, 0.3572174E+03,-0.7865192E+02, 0.6230764E+03, 0.2635963E-01, 0.3386512E-01
 0.9200000E+02, 0.2548506E-02, 0.2132149E-01, 0.2387000E-01, 0.4444076E-04, 0.2805559E-02, 0.2850000E-02,-0.1151099E-02,-0.2890068E-04,-0.1180000E-02,-0.2592946E-02,-0.2412705E-01,-0.2672000E-01, 0.7026650E+03, 0.3604429E+03,-0.7865845E+02, 0.6236570E+03, 0.2638930E-01, 0.3389762E-01
 0.9201000E+02, 0.2547839E-02, 0.2132346E-01, 0.2387130E-01, 0.4607298E-04, 0.2805427E-02, 0.2851500E-02,-0.1151345E-02,-0.3045523E-04,-0.1181800E-02,-0.2593912E-02,-0.2412889E-01,-0.2672280E-01, 0.7027060E+03, 0.3607980E+03,-0.7867522E+02, 0.6237029E+03, 0.2639147E-01, 0.3389999E-01
 0.9202000E+02, 0.2547173E-02, 0.2132543E-01, 0.2387260E-01, 0.4770307E-04, 0.2805297E-02, 0.2853000E-02,-0.1151589E-02,-0.3201096E-04,-0.1183600E-02,-0.2594876E-02,-0.2413072E-01,-0.2672560E-01, 0.7027466E+03, 0.3611524E+03,-0.7869192E+02, 0.6237488E+03, 0.2639364E-01, 0.3390237E-01
 0.9203500E+02, 0.2546173E-02, 0.2132838E-01, 0.2387455E-01, 0.5014338E-04, 0.2805107E-02, 0.2855250E-02,-0.1151953E-02,-0.3434683E-04,-0.1186300E-02,-0.2596316E-02,-0.2413348E-01,-0.2672980E-01, 0.7028069E+03, 0.3616828E+03,-0.7871680E+02, 0.6238171E+03, 0.2639689E-01, 0.3390593E-01
 0.9205750E+02, 0.2544674E-02, 0.2133280E-01, 0.2387747E-01, 0.5379299E-04, 0.2804832E-02, 0.2858625E-02,-0.1152494E-02,-0.3785575E-04,-0.1190350E-02,-0.2598467E-02,-0.2413763E-01,-0.2673610E-01, 0.7028959E+03, 0.3624755E+03,-0.7875378E+02, 0.6239191E+03, 0.2640179E-01, 0.3391129E-01
 0.9209125E+02, 0.2542426E-02, 0.2133944E-01, 0.2388186E-01, 0.5924305E-04, 0.2804444E-02, 0.2863687E-02,-0.1153294E-02,-0.4313050E-04,-0.1196425E-02,-0.2601668E-02,-0.2414388E-01,-0.2674555E-01, 0.7030262E+03, 0.3636579E+03,-0.7880846E+02, 0.6240707E+03, 0.2640915E-01, 0.3391934E-01
 0.9214187E+02, 0.2539055E-02, 0.2134939E-01, 0.2388844E-01, 0.6736345E-04, 0.2803918E-02, 0.2871281E-02,-0.1154470E-02,-0.5106784E-04,-0.1205538E-02,-0.2606418E-02,-0.2415331E-01,-0.2675973E-01, 0.7032147E+03, 0.3654168E+03,-0.7888876E+02, 0.6242949E+03, 0.2642022E-01, 0.3393144E-01
 0.9221781E+02, 0.2534004E-02, 0.2136431E-01, 0.2389832E-01, 0.7942153E-04, 0.2803250E-02, 0.2882672E-02,-0.1156177E-02,-0.6302928E-04,-0.1219206E-02,-0.2613425E-02,-0.2416756E-01,-0.2678099E-01, 0.7034819E+03, 0.3680224E+03,-0.7900542E+02, 0.6246245E+03, 0.2643691E-01, 0.3394966E-01
 0.9231781E+02, 0.2527359E-02, 0.2138396E-01, 0.2391131E-01, 0.9508929E-04, 0.2802583E-02, 0.2897672E-02,-0.1158328E-02,-0.7887829E-04,-0.1237206E-02,-0.2622448E-02,-0.2418654E-01,-0.2680899E-01, 0.7038069E+03, 0.3713968E+03,-0.7915241E+02, 0.6250468E+03, 0.2645902E-01, 0.3397377E-01
 0.9241781E+02, 0.2520711E-02, 0.2140361E-01, 0.2392432E-01, 0.1105470E-03, 0.2802125E-02, 0.2912672E-02,-0.1160375E-02,-0.9483164E-04,-0.1255206E-02,-0.2631258E-02,-0.2420573E-01,-0.2683699E-01, 0.7041025E+03, 0.3747133E+03,-0.7929227E+02, 0.6254563E+03, 0.2648129E-01, 0.3399801E-01
 0.9251781E+02, 0.2514065E-02, 0.2142325E-01, 0.2393732E-01, 0.1257953E-03, 0.2801877E-02, 0.2927672E-02,-0.1162321E-02,-0.1108856E-03,-0.1273206E-02,-0.2639860E-02,-0.2422513E-01,-0.2686499E-01, 0.7043698E+03, 0.3779729E+03,-0.7942525E+02, 0.6258536E+03, 0.2650370E-01, 0.3402239E-01
 0.9261781E+02, 0.2507424E-02, 0.2144289E-01, 0.2395031E-01, 0.1408351E-03, 0.2801837E-02, 0.2942672E-02,-0.1164170E-02,-0.1270364E-03,-0.1291206E-02,-0.2648260E-02,-0.2424473E-01,-0.2689299E-01, 0.7046102E+03, 0.3811763E+03,-0.7955161E+02, 0.6262392E+03, 0.2652625E-01, 0.3404689E-01
 0.9271781E+02, 0.2500793E-02, 0.2146252E-01, 0.2396332E-01, 0.1556672E-03, 0.2802005E-02, 0.2957672E-02,-0.1165926E-02,-0.1432805E-03,-0.1309206E-02,-0.2656461E-02,-0.2426453E-01,-0.2692099E-01, 0.7048247E+03, 0.3843241E+03,-0.7967159E+02, 0.6266135E+03, 0.2654893E-01, 0.3407151E-01
 0.9281781E+02, 0.2494175E-02, 0.2148214E-01, 0.2397632E-01, 0.1702927E-03, 0.2802379E-02, 0.2972672E-02,-0.1167592E-02,-0.1596143E-03,-0.1327206E-02,-0.2664468E-02,-0.2428452E-01,-0.2694899E-01, 0.7050146E+03, 0.3874173E+03,-0.7978545E+02, 0.6269769E+03, 0.2657174E-01, 0.3409625E-01
 0.9291781E+02, 0.2487574E-02, 0.2150174E-01, 0.2398932E-01, 0.1847128E-03, 0.2802959E-02, 0.2987672E-02,-0.1169172E-02,-0.1760344E-03,-0.1345206E-02,-0.2672287E-02,-0.2430470E-01,-0.2697699E-01, 0.7051809E+03, 0.3904566E+03,-0.7989341E+02, 0.6273299E+03, 0.2659468E-01, 0.3412110E-01
