Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.8503500E+02, 0.2428595E-02, 0.1918191E-01, 0.2161050E-01,-0.9800817E-03, 0.3924832E-02, 0.2944750E-02,-0.4043324E-03, 0.1215582E-02, 0.8112500E-03,-0.1448514E-02,-0.2310674E-01,-0.2455525E-01, 0.5298716E+03, 0.6401904E+02,-0.2762938E+02, 0.5032202E+03, 0.2473877E-01, 0.3100723E-01
 0.8505750E+02, 0.2428544E-02, 0.1918871E-01, 0.2161725E-01,-0.9798955E-03, 0.3921270E-02, 0.2941375E-02,-0.4073309E-03, 0.1212956E-02, 0.8056251E-03,-0.1448648E-02,-0.2310998E-01,-0.2455862E-01, 0.5298829E+03, 0.6406285E+02,-0.2783428E+02, 0.5032478E+03, 0.2474388E-01, 0.3101420E-01
 0.8509125E+02, 0.2428466E-02, 0.1919891E-01, 0.2162738E-01,-0.9796208E-03, 0.3915933E-02, 0.2936313E-02,-0.4117996E-03, 0.1208987E-02, 0.7971874E-03,-0.1448845E-02,-0.2311484E-01,-0.2456369E-01, 0.5298992E+03, 0.6412730E+02,-0.2813964E+02, 0.5032891E+03, 0.2475156E-01, 0.3102466E-01
 0.8514187E+02, 0.2428350E-02, 0.1921421E-01, 0.2164256E-01,-0.9792192E-03, 0.3907938E-02, 0.2928719E-02,-0.4184389E-03, 0.1202970E-02, 0.7845313E-03,-0.1449131E-02,-0.2312215E-01,-0.2457128E-01, 0.5299224E+03, 0.6422122E+02,-0.2859333E+02, 0.5033513E+03, 0.2476308E-01, 0.3104036E-01
 0.8521781E+02, 0.2428177E-02, 0.1923717E-01, 0.2166534E-01,-0.9786393E-03, 0.3895968E-02, 0.2917328E-02,-0.4282584E-03, 0.1193805E-02, 0.7655469E-03,-0.1449538E-02,-0.2313313E-01,-0.2458267E-01, 0.5299545E+03, 0.6435602E+02,-0.2926437E+02, 0.5034450E+03, 0.2478039E-01, 0.3106393E-01
 0.8531781E+02, 0.2427950E-02, 0.1926739E-01, 0.2169534E-01,-0.9779134E-03, 0.3880241E-02, 0.2902328E-02,-0.4409563E-03, 0.1181503E-02, 0.7405469E-03,-0.1450038E-02,-0.2314764E-01,-0.2459767E-01, 0.5299921E+03, 0.6452342E+02,-0.3013215E+02, 0.5035691E+03, 0.2480322E-01, 0.3109499E-01
 0.8541781E+02, 0.2427721E-02, 0.1929762E-01, 0.2172534E-01,-0.9772220E-03, 0.3864550E-02, 0.2887328E-02,-0.4534280E-03, 0.1168975E-02, 0.7155469E-03,-0.1450501E-02,-0.2316217E-01,-0.2461267E-01, 0.5300241E+03, 0.6468113E+02,-0.3098439E+02, 0.5036931E+03, 0.2482609E-01, 0.3112607E-01
 0.8551781E+02, 0.2427491E-02, 0.1932785E-01, 0.2175534E-01,-0.9765646E-03, 0.3848893E-02, 0.2872328E-02,-0.4656815E-03, 0.1156228E-02, 0.6905469E-03,-0.1450929E-02,-0.2317674E-01,-0.2462767E-01, 0.5300512E+03, 0.6482946E+02,-0.3182172E+02, 0.5038175E+03, 0.2484901E-01, 0.3115719E-01
 0.8561781E+02, 0.2427262E-02, 0.1935808E-01, 0.2178534E-01,-0.9759404E-03, 0.3833269E-02, 0.2857328E-02,-0.4777245E-03, 0.1143271E-02, 0.6655468E-03,-0.1451323E-02,-0.2319135E-01,-0.2464267E-01, 0.5300738E+03, 0.6496873E+02,-0.3264466E+02, 0.5039424E+03, 0.2487196E-01, 0.3118834E-01
 0.8571781E+02, 0.2427033E-02, 0.1938831E-01, 0.2181534E-01,-0.9753484E-03, 0.3817677E-02, 0.2842328E-02,-0.4895640E-03, 0.1130111E-02, 0.6405469E-03,-0.1451686E-02,-0.2320599E-01,-0.2465767E-01, 0.5300922E+03, 0.6509927E+02,-0.3345369E+02, 0.5040679E+03, 0.2489495E-01, 0.3121951E-01
 0.8581781E+02, 0.2426806E-02, 0.1941854E-01, 0.2184534E-01,-0.9747879E-03, 0.3802116E-02, 0.2827328E-02,-0.5012069E-03, 0.1116754E-02, 0.6155469E-03,-0.1452019E-02,-0.2322065E-01,-0.2467267E-01, 0.5301066E+03, 0.6522137E+02,-0.3424929E+02, 0.5041940E+03, 0.2491797E-01, 0.3125071E-01
 0.8591781E+02, 0.2426580E-02, 0.1944876E-01, 0.2187534E-01,-0.9742582E-03, 0.3786586E-02, 0.2812328E-02,-0.5126595E-03, 0.1103206E-02, 0.5905469E-03,-0.1452323E-02,-0.2323535E-01,-0.2468767E-01, 0.5301173E+03, 0.6533532E+02,-0.3503189E+02, 0.5043207E+03, 0.2494103E-01, 0.3128194E-01
 0.8600000E+02, 0.2426394E-02, 0.1947360E-01, 0.2190000E-01,-0.9738423E-03, 0.3773842E-02, 0.2800000E-02,-0.5219462E-03, 0.1091946E-02, 0.5700000E-03,-0.1452553E-02,-0.2324745E-01,-0.2470000E-01, 0.5301230E+03, 0.6542365E+02,-0.3566640E+02, 0.5044248E+03, 0.2496001E-01, 0.3130762E-01
 0.8601000E+02, 0.2426433E-02, 0.1947797E-01, 0.2190440E-01,-0.9731087E-03, 0.3771609E-02, 0.2798500E-02,-0.5231675E-03, 0.1089967E-02, 0.5668000E-03,-0.1453325E-02,-0.2324958E-01,-0.2470290E-01, 0.5302336E+03, 0.6562953E+02,-0.3574978E+02, 0.5044701E+03, 0.2496335E-01, 0.3131213E-01
 0.8602000E+02, 0.2426472E-02, 0.1948233E-01, 0.2190880E-01,-0.9723782E-03, 0.3769378E-02, 0.2797000E-02,-0.5243863E-03, 0.1087986E-02, 0.5636000E-03,-0.1454094E-02,-0.2325171E-01,-0.2470580E-01, 0.5303439E+03, 0.6583444E+02,-0.3583307E+02, 0.5045156E+03, 0.2496669E-01, 0.3131664E-01
 0.8603500E+02, 0.2426528E-02, 0.1948887E-01, 0.2191540E-01,-0.9712894E-03, 0.3766039E-02, 0.2794750E-02,-0.5262093E-03, 0.1085009E-02, 0.5588000E-03,-0.1455238E-02,-0.2325491E-01,-0.2471015E-01, 0.5305080E+03, 0.6613968E+02,-0.3595764E+02, 0.5045834E+03, 0.2497170E-01, 0.3132340E-01
 0.8605750E+02, 0.2426608E-02, 0.1949869E-01, 0.2192530E-01,-0.9696720E-03, 0.3761047E-02, 0.2791375E-02,-0.5289321E-03, 0.1080532E-02, 0.5516000E-03,-0.1456936E-02,-0.2325974E-01,-0.2471667E-01, 0.5307512E+03, 0.6659282E+02,-0.3614370E+02, 0.5046843E+03, 0.2497924E-01, 0.3133356E-01
 0.8609125E+02, 0.2426723E-02, 0.1951343E-01, 0.2194015E-01,-0.9672804E-03, 0.3753593E-02, 0.2786313E-02,-0.5329903E-03, 0.1073790E-02, 0.5408000E-03,-0.1459442E-02,-0.2326702E-01,-0.2472646E-01, 0.5311093E+03, 0.6726214E+02,-0.3642102E+02, 0.5048338E+03, 0.2499058E-01, 0.3134880E-01
 0.8614187E+02, 0.2426880E-02, 0.1953555E-01, 0.2196242E-01,-0.9637685E-03, 0.3742487E-02, 0.2778719E-02,-0.5390206E-03, 0.1063621E-02, 0.5246000E-03,-0.1463112E-02,-0.2327803E-01,-0.2474115E-01, 0.5316323E+03, 0.6824352E+02,-0.3683312E+02, 0.5050541E+03, 0.2500768E-01, 0.3137168E-01
 0.8621781E+02, 0.2427086E-02, 0.1956875E-01, 0.2199584E-01,-0.9586632E-03, 0.3725991E-02, 0.2767328E-02,-0.5479417E-03, 0.1048242E-02, 0.5003000E-03,-0.1468426E-02,-0.2329474E-01,-0.2476317E-01, 0.5323873E+03, 0.6966718E+02,-0.3744291E+02, 0.5053769E+03, 0.2503349E-01, 0.3140606E-01
 0.8631781E+02, 0.2427312E-02, 0.1961253E-01, 0.2203984E-01,-0.9522054E-03, 0.3704534E-02, 0.2752328E-02,-0.5594811E-03, 0.1027781E-02, 0.4683000E-03,-0.1475106E-02,-0.2331706E-01,-0.2479217E-01, 0.5333305E+03, 0.7146313E+02,-0.3823121E+02, 0.5057863E+03, 0.2506775E-01, 0.3145140E-01
 0.8641781E+02, 0.2427489E-02, 0.1965635E-01, 0.2208384E-01,-0.9459953E-03, 0.3683324E-02, 0.2737328E-02,-0.5708146E-03, 0.1007115E-02, 0.4363000E-03,-0.1481494E-02,-0.2333967E-01,-0.2482117E-01, 0.5342276E+03, 0.7318478E+02,-0.3900567E+02, 0.5061839E+03, 0.2510227E-01, 0.3149682E-01
 0.8651781E+02, 0.2427625E-02, 0.1970021E-01, 0.2212784E-01,-0.9400212E-03, 0.3662349E-02, 0.2722328E-02,-0.5819498E-03, 0.9862499E-03, 0.4043001E-03,-0.1487604E-02,-0.2336256E-01,-0.2485017E-01, 0.5350814E+03, 0.7483637E+02,-0.3976657E+02, 0.5065700E+03, 0.2513705E-01, 0.3154232E-01
 0.8661781E+02, 0.2427728E-02, 0.1974411E-01, 0.2217184E-01,-0.9342718E-03, 0.3641600E-02, 0.2707328E-02,-0.5928935E-03, 0.9651935E-03, 0.3723000E-03,-0.1493456E-02,-0.2338571E-01,-0.2487917E-01, 0.5358951E+03, 0.7642184E+02,-0.4051439E+02, 0.5069458E+03, 0.2517205E-01, 0.3158790E-01
 0.8671781E+02, 0.2427802E-02, 0.1978804E-01, 0.2221584E-01,-0.9287369E-03, 0.3621065E-02, 0.2692328E-02,-0.6036519E-03, 0.9439519E-03, 0.3403000E-03,-0.1499065E-02,-0.2340910E-01,-0.2490817E-01, 0.5366718E+03, 0.7794482E+02,-0.4124955E+02, 0.5073123E+03, 0.2520727E-01, 0.3163353E-01
 0.8681781E+02, 0.2427852E-02, 0.1983199E-01, 0.2225984E-01,-0.9234063E-03, 0.3600734E-02, 0.2677328E-02,-0.6142311E-03, 0.9225311E-03, 0.3083000E-03,-0.1504445E-02,-0.2343272E-01,-0.2493717E-01, 0.5374139E+03, 0.7940868E+02,-0.4197246E+02, 0.5076704E+03, 0.2524270E-01, 0.3167923E-01
 0.8691781E+02, 0.2427882E-02, 0.1987595E-01, 0.2230384E-01,-0.9182706E-03, 0.3580599E-02, 0.2662328E-02,-0.6246367E-03, 0.9009367E-03, 0.2763000E-03,-0.1509611E-02,-0.2345655E-01,-0.2496617E-01, 0.5381240E+03, 0.8081654E+02,-0.4268351E+02, 0.5080208E+03, 0.2527832E-01, 0.3172498E-01
 0.8700000E+02, 0.2427892E-02, 0.1991211E-01, 0.2234000E-01,-0.9141750E-03, 0.3564175E-02, 0.2650000E-02,-0.6330722E-03, 0.8830721E-03, 0.2500000E-03,-0.1513721E-02,-0.2347628E-01,-0.2499000E-01, 0.5386880E+03, 0.8193745E+02,-0.4326025E+02, 0.5083051E+03, 0.2530772E-01, 0.3176263E-01
 0.8701000E+02, 0.2427890E-02, 0.1991571E-01, 0.2234360E-01,-0.9134416E-03, 0.3562542E-02, 0.2649100E-02,-0.6337921E-03, 0.8812921E-03, 0.2475000E-03,-0.1514449E-02,-0.2347825E-01,-0.2499270E-01, 0.5387864E+03, 0.8213767E+02,-0.4330912E+02, 0.5083402E+03, 0.2531065E-01, 0.3176637E-01
 0.8702000E+02, 0.2427889E-02, 0.1991931E-01, 0.2234720E-01,-0.9127103E-03, 0.3560910E-02, 0.2648200E-02,-0.6345109E-03, 0.8795109E-03, 0.2450000E-03,-0.1515179E-02,-0.2348022E-01,-0.2499540E-01, 0.5388859E+03, 0.8233733E+02,-0.4335825E+02, 0.5083766E+03, 0.2531359E-01, 0.3177013E-01
 0.8703500E+02, 0.2427886E-02, 0.1992472E-01, 0.2235260E-01,-0.9116184E-03, 0.3558469E-02, 0.2646850E-02,-0.6355874E-03, 0.8768374E-03, 0.2412500E-03,-0.1516267E-02,-0.2348318E-01,-0.2499945E-01, 0.5390342E+03, 0.8263532E+02,-0.4343180E+02, 0.5084311E+03, 0.2531799E-01, 0.3177575E-01
 0.8705750E+02, 0.2427879E-02, 0.1993282E-01, 0.2236070E-01,-0.9099920E-03, 0.3554817E-02, 0.2644825E-02,-0.6371977E-03, 0.8728227E-03, 0.2356250E-03,-0.1517887E-02,-0.2348764E-01,-0.2500553E-01, 0.5392546E+03, 0.8307897E+02,-0.4354184E+02, 0.5085122E+03, 0.2532461E-01, 0.3178420E-01
 0.8709125E+02, 0.2427865E-02, 0.1994498E-01, 0.2237285E-01,-0.9075775E-03, 0.3549365E-02, 0.2641788E-02,-0.6396035E-03, 0.8667910E-03, 0.2271875E-03,-0.1520288E-02,-0.2349435E-01,-0.2501464E-01, 0.5395810E+03, 0.8373708E+02,-0.4370625E+02, 0.5086328E+03, 0.2533457E-01, 0.3179687E-01
 0.8714187E+02, 0.2427837E-02, 0.1996324E-01, 0.2239108E-01,-0.9040111E-03, 0.3541242E-02, 0.2637231E-02,-0.6431910E-03, 0.8577223E-03, 0.2145313E-03,-0.1523827E-02,-0.2350448E-01,-0.2502831E-01, 0.5400609E+03, 0.8470810E+02,-0.4395141E+02, 0.5088112E+03, 0.2534955E-01, 0.3181589E-01
 0.8721781E+02, 0.2427780E-02, 0.1999063E-01, 0.2241841E-01,-0.8987816E-03, 0.3529178E-02, 0.2630397E-02,-0.6485257E-03, 0.8440726E-03, 0.1955469E-03,-0.1529000E-02,-0.2351981E-01,-0.2504881E-01, 0.5407603E+03, 0.8612970E+02,-0.4431603E+02, 0.5090739E+03, 0.2537214E-01, 0.3184446E-01
 0.8731781E+02, 0.2427678E-02, 0.2002673E-01, 0.2245441E-01,-0.8920933E-03, 0.3513490E-02, 0.2621397E-02,-0.6554706E-03, 0.8260175E-03, 0.1705469E-03,-0.1535589E-02,-0.2354022E-01,-0.2507581E-01, 0.5416476E+03, 0.8794406E+02,-0.4479082E+02, 0.5094117E+03, 0.2540207E-01, 0.3188214E-01
 0.8741781E+02, 0.2427548E-02, 0.2006286E-01, 0.2249041E-01,-0.8855929E-03, 0.3497990E-02, 0.2612397E-02,-0.6623346E-03, 0.8078814E-03, 0.1455469E-03,-0.1541960E-02,-0.2356085E-01,-0.2510281E-01, 0.5425005E+03, 0.8970308E+02,-0.4525985E+02, 0.5097400E+03, 0.2543219E-01, 0.3191987E-01
 0.8751781E+02, 0.2427394E-02, 0.2009902E-01, 0.2252641E-01,-0.8792735E-03, 0.3482670E-02, 0.2603397E-02,-0.6691195E-03, 0.7896664E-03, 0.1205469E-03,-0.1548125E-02,-0.2358169E-01,-0.2512981E-01, 0.5433220E+03, 0.9140933E+02,-0.4572349E+02, 0.5100605E+03, 0.2546249E-01, 0.3195766E-01
 0.8761781E+02, 0.2427219E-02, 0.2013519E-01, 0.2256241E-01,-0.8731282E-03, 0.3467525E-02, 0.2594397E-02,-0.6758275E-03, 0.7713744E-03, 0.9554689E-04,-0.1554096E-02,-0.2360272E-01,-0.2515681E-01, 0.5441141E+03, 0.9306515E+02,-0.4618187E+02, 0.5103739E+03, 0.2549295E-01, 0.3199549E-01
 0.8771781E+02, 0.2427027E-02, 0.2017139E-01, 0.2259841E-01,-0.8671506E-03, 0.3452548E-02, 0.2585397E-02,-0.6824604E-03, 0.7530073E-03, 0.7054687E-04,-0.1559881E-02,-0.2362393E-01,-0.2518381E-01, 0.5448784E+03, 0.9467271E+02,-0.4663513E+02, 0.5106807E+03, 0.2552357E-01, 0.3203338E-01
 0.8781781E+02, 0.2426819E-02, 0.2020759E-01, 0.2263441E-01,-0.8613346E-03, 0.3437731E-02, 0.2576397E-02,-0.6890201E-03, 0.7345670E-03, 0.4554691E-04,-0.1565489E-02,-0.2364532E-01,-0.2521081E-01, 0.5456166E+03, 0.9623410E+02,-0.4708337E+02, 0.5109815E+03, 0.2555433E-01, 0.3207131E-01
 0.8791781E+02, 0.2426600E-02, 0.2024381E-01, 0.2267041E-01,-0.8556743E-03, 0.3423071E-02, 0.2567397E-02,-0.6955081E-03, 0.7160550E-03, 0.2054690E-04,-0.1570930E-02,-0.2366688E-01,-0.2523781E-01, 0.5463301E+03, 0.9775123E+02,-0.4752672E+02, 0.5112766E+03, 0.2558525E-01, 0.3210928E-01
 0.8800000E+02, 0.2426409E-02, 0.2027359E-01, 0.2270000E-01,-0.8511234E-03, 0.3411124E-02, 0.2560000E-02,-0.7007916E-03, 0.7007916E-03, 0.0000000E+00,-0.1575288E-02,-0.2368471E-01,-0.2526000E-01, 0.5468992E+03, 0.9896901E+02,-0.4788758E+02, 0.5115146E+03, 0.2561075E-01, 0.3214052E-01
 0.8801000E+02, 0.2426242E-02, 0.2027676E-01, 0.2270300E-01,-0.8502547E-03, 0.3409855E-02, 0.2559600E-02,-0.7019653E-03, 0.6991653E-03,-0.2799963E-05,-0.1575987E-02,-0.2368661E-01,-0.2526260E-01, 0.5469713E+03, 0.9918343E+02,-0.4796763E+02, 0.5115341E+03, 0.2561346E-01, 0.3214385E-01
 0.8802000E+02, 0.2426074E-02, 0.2027993E-01, 0.2270600E-01,-0.8493880E-03, 0.3408588E-02, 0.2559200E-02,-0.7031363E-03, 0.6975363E-03,-0.5599984E-05,-0.1576686E-02,-0.2368851E-01,-0.2526520E-01, 0.5470438E+03, 0.9939738E+02,-0.4804765E+02, 0.5115543E+03, 0.2561618E-01, 0.3214717E-01
 0.8803500E+02, 0.2425822E-02, 0.2028468E-01, 0.2271050E-01,-0.8480930E-03, 0.3406693E-02, 0.2558600E-02,-0.7048868E-03, 0.6950868E-03,-0.9800016E-05,-0.1577729E-02,-0.2369137E-01,-0.2526910E-01, 0.5471520E+03, 0.9971694E+02,-0.4816726E+02, 0.5115845E+03, 0.2562026E-01, 0.3215216E-01
 0.8805750E+02, 0.2425444E-02, 0.2029181E-01, 0.2271725E-01,-0.8461612E-03, 0.3403861E-02, 0.2557700E-02,-0.7074995E-03, 0.6913994E-03,-0.1610001E-04,-0.1579283E-02,-0.2369567E-01,-0.2527495E-01, 0.5473127E+03, 0.1001933E+03,-0.4834579E+02, 0.5116295E+03, 0.2562638E-01, 0.3215965E-01
 0.8809125E+02, 0.2424877E-02, 0.2030250E-01, 0.2272738E-01,-0.8432878E-03, 0.3399638E-02, 0.2556350E-02,-0.7113894E-03, 0.6858393E-03,-0.2555002E-04,-0.1581589E-02,-0.2370214E-01,-0.2528372E-01, 0.5475504E+03, 0.1009012E+03,-0.4861161E+02, 0.5116965E+03, 0.2563559E-01, 0.3217088E-01
 0.8814187E+02, 0.2424027E-02, 0.2031854E-01, 0.2274256E-01,-0.8390310E-03, 0.3393356E-02, 0.2554325E-02,-0.7171605E-03, 0.6774354E-03,-0.3972504E-04,-0.1584996E-02,-0.2371189E-01,-0.2529689E-01, 0.5478998E+03, 0.1019485E+03,-0.4900598E+02, 0.5117957E+03, 0.2564945E-01, 0.3218776E-01
 0.8821781E+02, 0.2422752E-02, 0.2034259E-01, 0.2276534E-01,-0.8327625E-03, 0.3384050E-02, 0.2551287E-02,-0.7256788E-03, 0.6646913E-03,-0.6098748E-04,-0.1589991E-02,-0.2372664E-01,-0.2531663E-01, 0.5484084E+03, 0.1034878E+03,-0.4958813E+02, 0.5119423E+03, 0.2567031E-01, 0.3221311E-01
 0.8831781E+02, 0.2421075E-02, 0.2037427E-01, 0.2279534E-01,-0.8247015E-03, 0.3371989E-02, 0.2547288E-02,-0.7366660E-03, 0.6476785E-03,-0.8898746E-04,-0.1596376E-02,-0.2374626E-01,-0.2534263E-01, 0.5490522E+03, 0.1054620E+03,-0.5033906E+02, 0.5121314E+03, 0.2569793E-01, 0.3224656E-01
 0.8841781E+02, 0.2419394E-02, 0.2040595E-01, 0.2282534E-01,-0.8168253E-03, 0.3360113E-02, 0.2543288E-02,-0.7474290E-03, 0.6304415E-03,-0.1169875E-03,-0.1602572E-02,-0.2376606E-01,-0.2536863E-01, 0.5496693E+03, 0.1073851E+03,-0.5107453E+02, 0.5123157E+03, 0.2572570E-01, 0.3228008E-01
 0.8851781E+02, 0.2417713E-02, 0.2043763E-01, 0.2285534E-01,-0.8091281E-03, 0.3348415E-02, 0.2539287E-02,-0.7579778E-03, 0.6129903E-03,-0.1449875E-03,-0.1608588E-02,-0.2378605E-01,-0.2539464E-01, 0.5502617E+03, 0.1092593E+03,-0.5179537E+02, 0.5124965E+03, 0.2575361E-01, 0.3231367E-01
 0.8861781E+02, 0.2416034E-02, 0.2046931E-01, 0.2288534E-01,-0.8016044E-03, 0.3336892E-02, 0.2535288E-02,-0.7683219E-03, 0.5953343E-03,-0.1729875E-03,-0.1614433E-02,-0.2380620E-01,-0.2542063E-01, 0.5508312E+03, 0.1110864E+03,-0.5250222E+02, 0.5126741E+03, 0.2578165E-01, 0.3234732E-01
 0.8871781E+02, 0.2414361E-02, 0.2050098E-01, 0.2291534E-01,-0.7942489E-03, 0.3325536E-02, 0.2531287E-02,-0.7784698E-03, 0.5774823E-03,-0.2009875E-03,-0.1620115E-02,-0.2382652E-01,-0.2544663E-01, 0.5513791E+03, 0.1128682E+03,-0.5319567E+02, 0.5128492E+03, 0.2580981E-01, 0.3238103E-01
 0.8881781E+02, 0.2412695E-02, 0.2053265E-01, 0.2294534E-01,-0.7870564E-03, 0.3314344E-02, 0.2527288E-02,-0.7884299E-03, 0.5594424E-03,-0.2289875E-03,-0.1625642E-02,-0.2384699E-01,-0.2547264E-01, 0.5519067E+03, 0.1146065E+03,-0.5387627E+02, 0.5130219E+03, 0.2583809E-01, 0.3241479E-01
 0.8891781E+02, 0.2411038E-02, 0.2056431E-01, 0.2297534E-01,-0.7800219E-03, 0.3303309E-02, 0.2523288E-02,-0.7982097E-03, 0.5412222E-03,-0.2569875E-03,-0.1631019E-02,-0.2386761E-01,-0.2549863E-01, 0.5524152E+03, 0.1163028E+03,-0.5454457E+02, 0.5131927E+03, 0.2586648E-01, 0.3244860E-01
 0.8900000E+02, 0.2409680E-02, 0.2059032E-01, 0.2300000E-01,-0.7743434E-03, 0.3294343E-02, 0.2520000E-02,-0.8061278E-03, 0.5261278E-03,-0.2800000E-03,-0.1635338E-02,-0.2388466E-01,-0.2552000E-01, 0.5528195E+03, 0.1176692E+03,-0.5508551E+02, 0.5133311E+03, 0.2588989E-01, 0.3247643E-01
 0.8901000E+02, 0.2409239E-02, 0.2059376E-01, 0.2300300E-01,-0.7723632E-03, 0.3293163E-02, 0.2520800E-02,-0.8073280E-03, 0.5241280E-03,-0.2832000E-03,-0.1636876E-02,-0.2388692E-01,-0.2552380E-01, 0.5529691E+03, 0.1181501E+03,-0.5516742E+02, 0.5133529E+03, 0.2589299E-01, 0.3248012E-01
 0.8902000E+02, 0.2408797E-02, 0.2059720E-01, 0.2300600E-01,-0.7703881E-03, 0.3291988E-02, 0.2521600E-02,-0.8085241E-03, 0.5221241E-03,-0.2864000E-03,-0.1638409E-02,-0.2388919E-01,-0.2552760E-01, 0.5531180E+03, 0.1186295E+03,-0.5524915E+02, 0.5133749E+03, 0.2589610E-01, 0.3248380E-01
 0.8903500E+02, 0.2408130E-02, 0.2060237E-01, 0.2301050E-01,-0.7674372E-03, 0.3290237E-02, 0.2522800E-02,-0.8103095E-03, 0.5191096E-03,-0.2911999E-03,-0.1640693E-02,-0.2389261E-01,-0.2553330E-01, 0.5533392E+03, 0.1193450E+03,-0.5537115E+02, 0.5134074E+03, 0.2590077E-01, 0.3248934E-01
 0.8905750E+02, 0.2407125E-02, 0.2061013E-01, 0.2301725E-01,-0.7630372E-03, 0.3287637E-02, 0.2524600E-02,-0.8129689E-03, 0.5145689E-03,-0.2984000E-03,-0.1644088E-02,-0.2389776E-01,-0.2554185E-01, 0.5536658E+03, 0.1204102E+03,-0.5555288E+02, 0.5134547E+03, 0.2590780E-01, 0.3249766E-01
 0.8909125E+02, 0.2405606E-02, 0.2062177E-01, 0.2302738E-01,-0.7564962E-03, 0.3283796E-02, 0.2527300E-02,-0.8169161E-03, 0.5077161E-03,-0.3092000E-03,-0.1649110E-02,-0.2390556E-01,-0.2555467E-01, 0.5541446E+03, 0.1219906E+03,-0.5582261E+02, 0.5135231E+03, 0.2591841E-01, 0.3251017E-01
 0.8914187E+02, 0.2403306E-02, 0.2063926E-01, 0.2304256E-01,-0.7468148E-03, 0.3278165E-02, 0.2531350E-02,-0.8227464E-03, 0.4973463E-03,-0.3254000E-03,-0.1656492E-02,-0.2391742E-01,-0.2557391E-01, 0.5548391E+03, 0.1243225E+03,-0.5622103E+02, 0.5136204E+03, 0.2593443E-01, 0.3252900E-01
 0.8921781E+02, 0.2399813E-02, 0.2066553E-01, 0.2306534E-01,-0.7325782E-03, 0.3270003E-02, 0.2537425E-02,-0.8312978E-03, 0.4815978E-03,-0.3497000E-03,-0.1667237E-02,-0.2393553E-01,-0.2560277E-01, 0.5558306E+03, 0.1277366E+03,-0.5680548E+02, 0.5137557E+03, 0.2595872E-01, 0.3255739E-01
 0.8931781E+02, 0.2395147E-02, 0.2070020E-01, 0.2309534E-01,-0.7143060E-03, 0.3259731E-02, 0.2545425E-02,-0.8422373E-03, 0.4605373E-03,-0.3817000E-03,-0.1680847E-02,-0.2395993E-01,-0.2564077E-01, 0.5570534E+03, 0.1320937E+03,-0.5755325E+02, 0.5139174E+03, 0.2599113E-01, 0.3259502E-01
 0.8941781E+02, 0.2390407E-02, 0.2073494E-01, 0.2312534E-01,-0.6964884E-03, 0.3249913E-02, 0.2553425E-02,-0.8528599E-03, 0.4391599E-03,-0.4137000E-03,-0.1693924E-02,-0.2398485E-01,-0.2567878E-01, 0.5581928E+03, 0.1363160E+03,-0.5827914E+02, 0.5140623E+03, 0.2602395E-01, 0.3263290E-01
 0.8951781E+02, 0.2385612E-02, 0.2076973E-01, 0.2315534E-01,-0.6791133E-03, 0.3240538E-02, 0.2561425E-02,-0.8631867E-03, 0.4174867E-03,-0.4457000E-03,-0.1706504E-02,-0.2401027E-01,-0.2571678E-01, 0.5592569E+03, 0.1404099E+03,-0.5898482E+02, 0.5141942E+03, 0.2605716E-01, 0.3267102E-01
 0.8961781E+02, 0.2380780E-02, 0.2080456E-01, 0.2318534E-01,-0.6621683E-03, 0.3231593E-02, 0.2569425E-02,-0.8732370E-03, 0.3955371E-03,-0.4777000E-03,-0.1718618E-02,-0.2403616E-01,-0.2575477E-01, 0.5602521E+03, 0.1443813E+03,-0.5967160E+02, 0.5143156E+03, 0.2609072E-01, 0.3270935E-01
 0.8971781E+02, 0.2375927E-02, 0.2083942E-01, 0.2321534E-01,-0.6456405E-03, 0.3223066E-02, 0.2577425E-02,-0.8830283E-03, 0.3733283E-03,-0.5097000E-03,-0.1730292E-02,-0.2406248E-01,-0.2579278E-01, 0.5611843E+03, 0.1482356E+03,-0.6034068E+02, 0.5144289E+03, 0.2612460E-01, 0.3274789E-01
 0.8981781E+02, 0.2371063E-02, 0.2087428E-01, 0.2324534E-01,-0.6295171E-03, 0.3214942E-02, 0.2585425E-02,-0.8925762E-03, 0.3508762E-03,-0.5417000E-03,-0.1741553E-02,-0.2408922E-01,-0.2583078E-01, 0.5620585E+03, 0.1519781E+03,-0.6099313E+02, 0.5145358E+03, 0.2615879E-01, 0.3278660E-01
 0.8991781E+02, 0.2366201E-02, 0.2090914E-01, 0.2327534E-01,-0.6137855E-03, 0.3207210E-02, 0.2593425E-02,-0.9018951E-03, 0.3281951E-03,-0.5737000E-03,-0.1752422E-02,-0.2411635E-01,-0.2586877E-01, 0.5628796E+03, 0.1556136E+03,-0.6162994E+02, 0.5146378E+03, 0.2619327E-01, 0.3282549E-01
